date,home_team,away_team,home_score,away_score
16.12. 23:00,Emelec,LDU Quito,1,0
15.12. 17:00,Ind. del Valle,LDU Loja,0,1
09.12. 17:30,LDU Quito,Emelec,1,2
09.12. 01:00,LDU Loja,Ind. del Valle,1,0
02.12. 18:00,Barcelona SC,Olmedo,3,1
02.12. 18:00,Dep. Cuenca,Emelec,1,0
02.12. 18:00,Dep. Quito,Macara,0,4
02.12. 18:00,LDU Loja,Ind. del Valle,2,1
02.12. 18:00,LDU Quito,Manta,1,0
02.12. 18:00,Tecnico U.,EL Nacional,1,3
29.11. 01:00,Dep. Quito,Emelec,2,0
25.11. 18:00,EL Nacional,LDU Loja,0,1
25.11. 18:00,Emelec,Tecnico U.,2,1
25.11. 18:00,Ind. del Valle,Dep. Cuenca,1,0
25.11. 18:00,Macara,Barcelona SC,0,2
25.11. 18:00,Manta,Dep. Quito,4,1
25.11. 18:00,Olmedo,LDU Quito,0,1
22.11. 02:00,LDU Loja,Emelec,2,2
22.11. 02:00,Tecnico U.,Olmedo,2,1
22.11. 01:30,Barcelona SC,Manta,0,0
22.11. 01:30,Dep. Cuenca,Macara,0,0
22.11. 01:15,LDU Quito,Dep. Quito,3,0
22.11. 00:00,EL Nacional,Ind. del Valle,0,2
18.11. 23:00,Emelec,EL Nacional,2,1
18.11. 20:00,Manta,Tecnico U.,4,0
18.11. 18:15,Ind. del Valle,LDU Quito,1,0
18.11. 18:00,Dep. Quito,Barcelona SC,0,2
18.11. 18:00,Olmedo,Dep. Cuenca,0,2
17.11. 01:30,Macara,LDU Loja,0,2
15.11. 02:00,Emelec,Manta,1,0
15.11. 01:30,Barcelona SC,EL Nacional,3,1
15.11. 01:00,Dep. Quito,Ind. del Valle,2,0
11.11. 23:00,Barcelona SC,LDU Quito,1,0
11.11. 22:00,LDU Loja,Olmedo,2,1
11.11. 18:00,Dep. Cuenca,Manta,1,1
11.11. 18:00,EL Nacional,Macara,2,1
11.11. 18:00,Ind. del Valle,Emelec,2,0
11.11. 18:00,Tecnico U.,Dep. Quito,0,0
08.11. 01:30,Barcelona SC,LDU Loja,1,1
08.11. 01:00,Manta,Emelec,0,2
08.11. 00:00,EL Nacional,Dep. Quito,0,1
04.11. 23:00,Barcelona SC,Emelec,5,0
04.11. 18:00,Dep. Quito,Dep. Cuenca,1,1
04.11. 18:00,Olmedo,EL Nacional,0,0
04.11. 17:30,LDU Quito,Tecnico U.,2,2
03.11. 20:00,Manta,LDU Loja,1,1
03.11. 02:00,Macara,Ind. del Valle,0,1
29.10. 00:00,LDU Loja,Dep. Quito,0,1
28.10. 23:00,Emelec,Macara,3,0
28.10. 18:00,EL Nacional,Manta,2,1
28.10. 18:00,Tecnico U.,Barcelona SC,3,2
28.10. 00:00,Ind. del Valle,Olmedo,1,0
27.10. 03:00,Dep. Cuenca,LDU Quito,3,1
22.10. 00:00,Barcelona SC,Dep. Cuenca,4,1
21.10. 20:00,Manta,Ind. del Valle,0,1
21.10. 19:00,Olmedo,Emelec,1,1
21.10. 19:00,Tecnico U.,Macara,1,1
21.10. 01:00,Dep. Quito,EL Nacional,1,0
20.10. 02:30,LDU Quito,LDU Loja,2,2
11.10. 01:00,Dep. Cuenca,LDU Loja,2,0
04.10. 03:00,LDU Loja,Barcelona SC,0,1
04.10. 03:00,Macara,Olmedo,1,0
04.10. 02:00,Ind. del Valle,Dep. Quito,2,2
04.10. 01:00,Dep. Cuenca,Tecnico U.,1,3
04.10. 01:00,EL Nacional,LDU Quito,0,0
30.09. 23:30,Barcelona SC,Ind. del Valle,2,2
30.09. 19:00,Dep. Cuenca,EL Nacional,1,0
30.09. 19:00,Tecnico U.,LDU Loja,3,0
30.09. 01:00,Dep. Quito,Olmedo,2,0
29.09. 22:00,Manta,Macara,1,0
29.09. 02:30,LDU Quito,Emelec,1,0
