date,home_team,away_team,home_score,away_score
15.12. 21:00Pen,Delfin,LDU Quito,1,0
12.12. 01:30,LDU Quito,Delfin,0,0
08.12. 01:00,LDU Quito,Aucas,0,0
07.12. 22:00,Macara,Delfin,1,1
01.12. 21:30,Delfin,Macara,2,1
01.12. 01:00,Aucas,LDU Quito,1,3
29.11. 01:30,Macara,Emelec,1,2
28.11. 21:30,Delfin,Ind. del Valle,2,2
28.11. 01:45,Barcelona SC,Aucas,0,0
27.11. 23:30,U. Catolica,LDU Quito,0,2
25.11. 00:15,Ind. del Valle,Delfin,0,0
24.11. 22:00,Emelec,Macara,1,2
24.11. 01:30,LDU Quito,U. Catolica,2,3
23.11. 23:15,Aucas,Barcelona SC,1,0
03.11. 22:15,Emelec,Mushuc Runa,6,1
03.11. 22:15,Macara,EL Nacional,0,1
03.11. 19:00,Guayaquil City,Dep. Cuenca,1,2
03.11. 19:00,Olmedo,Barcelona SC,1,2
03.11. 00:00,Ind. del Valle,Delfin,0,0
02.11. 21:15,America de Quito,U. Catolica,1,0
02.11. 21:15,Tecnico U.,Aucas,3,2
02.11. 19:00,LDU Quito,Fuerza A.,5,2
27.10. 21:30,Barcelona SC,Tecnico U.,0,1
27.10. 21:30,Delfin,America de Quito,2,1
27.10. 19:00,Mushuc Runa,Olmedo,1,4
27.10. 01:00,Dep. Cuenca,LDU Quito,1,0
26.10. 22:30,EL Nacional,Ind. del Valle,4,2
26.10. 22:30,U. Catolica,Emelec,1,1
26.10. 20:00,Fuerza A.,Macara,0,3
26.10. 02:15,Aucas,Guayaquil City,4,2
23.10. 23:00,Olmedo,Ind. del Valle,1,0
22.10. 02:15,Tecnico U.,Mushuc Runa,3,0
21.10. 00:00,Barcelona SC,Emelec,0,3
20.10. 21:15,LDU Quito,Delfin,1,1
20.10. 19:00Awrd,America de Quito,Fuerza A.,3,0
20.10. 00:30,Macara,Dep. Cuenca,1,1
19.10. 22:15,Guayaquil City,EL Nacional,0,1
19.10. 20:00,Ind. del Valle,Aucas,4,0
19.10. 02:15,Olmedo,U. Catolica,0,0
01.10. 02:30,Ind. del Valle,LDU Quito,0,1
29.09. 23:30,Emelec,Olmedo,3,1
29.09. 21:15,Delfin,Tecnico U.,4,2
29.09. 19:00,EL Nacional,America de Quito,0,1
29.09. 01:30,Guayaquil City,Barcelona SC,0,2
28.09. 22:15,Aucas,Macara,0,0
28.09. 20:00,Mushuc Runa,U. Catolica,1,1
28.09. 03:00,Dep. Cuenca,Fuerza A.,3,0
24.09. 02:15,U. Catolica,Dep. Cuenca,2,0
22.09. 23:30,Barcelona SC,Aucas,2,1
22.09. 21:15,Fuerza A.,EL Nacional,0,4
22.09. 19:00,LDU Quito,Mushuc Runa,4,0
22.09. 00:30,Macara,Delfin,1,1
21.09. 22:15,America de Quito,Emelec,1,2
21.09. 02:15,Tecnico U.,Guayaquil City,4,4
17.09. 02:15,EL Nacional,Tecnico U.,1,2
15.09. 23:15,Emelec,LDU Quito,1,1
15.09. 21:00,Guayaquil City,U. Catolica,2,1
15.09. 00:30,Aucas,America de Quito,3,0
14.09. 22:15,Delfin,Barcelona SC,1,2
14.09. 20:00,Mushuc Runa,Fuerza A.,3,0
14.09. 03:00,Dep. Cuenca,Olmedo,2,1
12.09. 02:15,Ind. del Valle,Macara,0,2
03.09. 02:15,Mushuc Runa,Macara,1,1
02.09. 01:30,LDU Quito,EL Nacional,2,0
01.09. 23:15,Emelec,Guayaquil City,2,1
