date,home_team,away_team,home_score,away_score
12.12. 22:00,Emelec,LDU Quito,1,0
11.12. 23:00,Barcelona SC,Dep. Quito,3,1
05.12. 17:30,LDU Quito,Emelec,2,0
04.12. 17:30,Dep. Quito,Barcelona SC,2,0
27.11. 18:00,EL Nacional,Macara,2,1
27.11. 18:00,Espoli,Olmedo,3,0
27.11. 18:00,Manta,LDU Quito,1,0
27.11. 18:00,U. Catolica,Emelec,2,3
26.11. 23:30,Barcelona SC,Ind. del Valle,3,0
26.11. 23:30,Dep. Cuenca,Dep. Quito,2,0
23.11. 21:00,Ind. del Valle,Emelec,0,1
23.11. 15:00,LDU Quito,Dep. Quito,1,1
23.11. 01:30,LDU Quito,EL Nacional,3,1
21.11. 18:00,Macara,Barcelona SC,1,1
20.11. 23:30,Emelec,Espoli,3,1
20.11. 18:00,Dep. Quito,U. Catolica,5,0
20.11. 18:00,Ind. del Valle,Dep. Cuenca,3,0
20.11. 18:00,Olmedo,Manta,2,2
14.11. 23:00,Barcelona SC,LDU Quito,1,1
14.11. 21:00,Espoli,U. Catolica,2,1
14.11. 18:00,Dep. Cuenca,Macara,0,2
13.11. 22:00,Manta,Emelec,1,2
13.11. 21:00,Ind. del Valle,Dep. Quito,1,2
13.11. 18:00,EL Nacional,Olmedo,3,1
10.11. 20:00,Emelec,Dep. Quito,2,1
07.11. 18:00,Macara,Ind. del Valle,0,2
07.11. 18:00,Olmedo,Barcelona SC,0,1
07.11. 18:00,U. Catolica,Manta,3,0
07.11. 00:15,LDU Quito,Dep. Cuenca,2,0
06.11. 18:00,Dep. Quito,Espoli,2,0
06.11. 00:00,Emelec,EL Nacional,2,0
31.10. 01:00,Barcelona SC,Emelec,0,0
31.10. 00:30,Dep. Cuenca,Olmedo,2,3
30.10. 22:25,Macara,Dep. Quito,1,0
30.10. 02:00,Manta,Espoli,0,0
30.10. 01:00,EL Nacional,U. Catolica,0,1
29.10. 22:00,Ind. del Valle,LDU Quito,0,4
27.10. 01:00,Emelec,Dep. Cuenca,0,1
24.10. 22:00,Espoli,EL Nacional,0,1
24.10. 19:15,U. Catolica,Barcelona SC,2,2
24.10. 19:00,Olmedo,Ind. del Valle,2,1
24.10. 17:00,Dep. Quito,Manta,4,0
24.10. 01:15,LDU Quito,Macara,3,0
21.10. 02:45,Barcelona SC,Espoli,0,3
21.10. 01:05,Dep. Cuenca,U. Catolica,2,1
20.10. 23:00,Macara,Olmedo,0,1
20.10. 18:00,EL Nacional,Manta,4,0
18.10. 00:00,Emelec,Macara,2,0
17.10. 01:00,Manta,Barcelona SC,1,0
16.10. 23:00,Olmedo,LDU Quito,0,3
16.10. 22:00,Espoli,Dep. Cuenca,2,5
16.10. 19:00,Dep. Quito,EL Nacional,1,0
16.10. 17:00,U. Catolica,Ind. del Valle,1,2
04.10. 01:30,Barcelona SC,EL Nacional,1,2
03.10. 19:00,Dep. Cuenca,Manta,3,1
03.10. 19:00,Macara,U. Catolica,1,0
03.10. 19:00,Olmedo,Dep. Quito,3,2
03.10. 18:30,Ind. del Valle,Espoli,1,1
03.10. 18:30,LDU Quito,Emelec,0,1
30.09. 02:15,Dep. Quito,Barcelona SC,4,0
30.09. 02:00,Manta,Ind. del Valle,0,2
30.09. 01:00,Emelec,Olmedo,1,0
30.09. 00:00,EL Nacional,Dep. Cuenca,0,0
29.09. 22:00,Espoli,Macara,1,1
29.09. 02:30,U. Catolica,LDU Quito,2,1
26.09. 19:00,Dep. Cuenca,Barcelona SC,1,0
26.09. 01:15,LDU Quito,Espoli,3,0
25.09. 23:15,Olmedo,U. Catolica,1,1
25.09. 22:00,Ind. del Valle,EL Nacional,0,1
25.09. 19:00,Macara,Manta,1,1
