date,home_team,away_team,home_score,away_score
13.12. 01:00,Emelec,Ind. del Valle,1,1
06.12. 02:00,Ind. del Valle,Emelec,3,1
29.11. 01:00,Macara,Barcelona SC,1,1
29.11. 01:00,U. Catolica,Nueve de Octubre,3,0
28.11. 02:00,Delfin,Mushuc Runa,3,0
28.11. 02:00,Dep. Cuenca,Ind. del Valle,1,1
28.11. 02:00,Emelec,Manta,4,0
28.11. 02:00,Guayaquil City,Aucas,1,0
28.11. 02:00,Olmedo,Orense,0,2
27.11. 01:00,LDU Quito,Tecnico U.,1,0
23.11. 01:00,Tecnico U.,Dep. Cuenca,3,1
21.11. 21:30,Manta,Olmedo,3,0
21.11. 21:30,Mushuc Runa,Guayaquil City,1,0
21.11. 21:30,Orense,LDU Quito,1,1
21.11. 02:00,Barcelona SC,U. Catolica,1,1
21.11. 02:00,Ind. del Valle,Emelec,3,2
21.11. 02:00,Nueve de Octubre,Delfin,1,0
20.11. 01:00,Aucas,Macara,2,4
09.11. 01:00,Manta,Nueve de Octubre,1,3
08.11. 01:00,Guayaquil City,Ind. del Valle,0,2
07.11. 22:30,LDU Quito,Delfin,1,1
07.11. 20:00,Tecnico U.,Macara,2,0
07.11. 02:00,Olmedo,Barcelona SC,0,2
06.11. 23:30,Dep. Cuenca,Aucas,2,1
06.11. 21:00,U. Catolica,Orense,1,0
06.11. 01:00,Emelec,Mushuc Runa,2,0
02.11. 01:00,Barcelona SC,Nueve de Octubre,1,3
01.11. 01:00,Aucas,LDU Quito,1,0
31.10. 22:30,Ind. del Valle,Olmedo,5,0
31.10. 20:00,Mushuc Runa,Dep. Cuenca,1,0
31.10. 02:00,Guayaquil City,Emelec,0,1
31.10. 00:30,Macara,Manta,1,2
30.10. 22:00,Orense,Tecnico U.,0,0
30.10. 02:00,Delfin,U. Catolica,0,2
28.10. 02:00,Aucas,Barcelona SC,1,0
26.10. 02:00,Dep. Cuenca,Macara,1,1
25.10. 01:30,Emelec,Barcelona SC,2,1
24.10. 23:00,Manta,Guayaquil City,1,1
24.10. 20:30,Olmedo,Delfin,1,3
24.10. 03:00,LDU Quito,Ind. del Valle,0,2
24.10. 00:30,Nueve de Octubre,Orense,3,1
23.10. 22:00,U. Catolica,Mushuc Runa,0,1
23.10. 02:00,Tecnico U.,Aucas,1,1
19.10. 02:00,Ind. del Valle,Manta,1,1
18.10. 02:00,Delfin,Barcelona SC,4,1
17.10. 23:30,Dep. Cuenca,Nueve de Octubre,3,1
17.10. 21:00,Mushuc Runa,Tecnico U.,0,1
17.10. 03:00,Macara,LDU Quito,2,1
17.10. 00:30,Aucas,U. Catolica,1,2
16.10. 22:00,Guayaquil City,Olmedo,4,2
16.10. 02:00,Emelec,Orense,1,0
05.10. 02:00,Delfin,Manta,2,1
04.10. 02:00,Tecnico U.,Emelec,1,0
03.10. 23:30,Barcelona SC,Mushuc Runa,4,0
03.10. 21:00,Olmedo,Aucas,1,4
03.10. 03:00,LDU Quito,Guayaquil City,3,1
03.10. 00:30,Nueve de Octubre,Ind. del Valle,1,0
02.10. 22:00,Orense,Macara,2,1
02.10. 02:00,U. Catolica,Dep. Cuenca,3,2
27.09. 02:00,Emelec,U. Catolica,2,2
26.09. 23:30,Macara,Delfin,2,3
26.09. 21:00,Dep. Cuenca,Olmedo,5,0
26.09. 03:00,Manta,LDU Quito,2,2
26.09. 00:30,Guayaquil City,Nueve de Octubre,0,1
25.09. 22:00,Mushuc Runa,Orense,0,0
25.09. 02:00,Ind. del Valle,Tecnico U.,1,1
20.09. 02:00,LDU Quito,Emelec,3,2
19.09. 23:30,Tecnico U.,Manta,0,0
19.09. 21:00,Olmedo,Mushuc Runa,2,5
19.09. 03:00,Nueve de Octubre,Macara,1,1
19.09. 00:30,Delfin,Aucas,1,2
18.09. 22:00,Orense,Guayaquil City,2,0
18.09. 02:00,Barcelona SC,Dep. Cuenca,3,2
14.09. 02:00,U. Catolica,Ind. del Valle,1,3
31.08. 02:00,Dep. Cuenca,Delfin,2,3
30.08. 02:00,Ind. del Valle,Barcelona SC,1,0
29.08. 23:30,Macara,U. Catolica,1,2
29.08. 21:00,Guayaquil City,Tecnico U.,1,0
29.08. 03:00,Mushuc Runa,LDU Quito,1,3
29.08. 00:30,Manta,Orense,0,0
28.08. 22:00,Aucas,Nueve de Octubre,1,1
28.08. 02:00,Emelec,Olmedo,4,0
24.08. 02:00,Barcelona SC,LDU Quito,0,2
23.08. 02:00,Delfin,Ind. del Valle,0,0
22.08. 23:30,Aucas,Manta,3,0
22.08. 21:00,Orense,Dep. Cuenca,1,1
22.08. 03:00,Nueve de Octubre,Emelec,2,2
22.08. 00:30,U. Catolica,Guayaquil City,1,1
21.08. 22:00,Olmedo,Tecnico U.,0,0
21.08. 02:00,Macara,Mushuc Runa,1,1
17.08. 02:00,Olmedo,Nueve de Octubre,1,2
16.08. 01:00,LDU Quito,Dep. Cuenca,3,3
15.08. 22:30,Orense,Barcelona SC,1,0
15.08. 20:00,Manta,Mushuc Runa,0,0
15.08. 03:00,Emelec,Macara,3,0
15.08. 00:30,Guayaquil City,Delfin,2,1
14.08. 22:00,Ind. del Valle,Aucas,1,0
14.08. 02:00,Tecnico U.,U. Catolica,1,1
10.08. 02:00,Macara,Olmedo,3,2
09.08. 02:00,Delfin,Emelec,1,2
08.08. 23:30,Nueve de Octubre,Tecnico U.,0,1
08.08. 21:00,Aucas,Orense,0,0
08.08. 03:00,Barcelona SC,Guayaquil City,2,1
08.08. 00:30,U. Catolica,LDU Quito,2,2
07.08. 22:00,Mushuc Runa,Ind. del Valle,0,2
07.08. 02:00,Dep. Cuenca,Manta,1,0
03.08. 02:00,LDU Quito,Olmedo,4,0
02.08. 02:00,Emelec,Aucas,2,2
01.08. 23:30,Ind. del Valle,Macara,4,0
01.08. 21:00,Orense,Delfin,2,2
01.08. 02:00,Tecnico U.,Barcelona SC,1,2
31.07. 23:30,Guayaquil City,Dep. Cuenca,2,1
31.07. 21:00,Mushuc Runa,Nueve de Octubre,1,2
31.07. 02:00,Manta,U. Catolica,0,1
27.07. 02:00,Delfin,Tecnico U.,1,1
26.07. 02:00,Barcelona SC,Manta,2,0
25.07. 23:30,Nueve de Octubre,LDU Quito,4,1
25.07. 21:00,Ind. del Valle,Orense,3,2
25.07. 03:00,Dep. Cuenca,Emelec,0,1
25.07. 00:30,Macara,Guayaquil City,0,2
24.07. 22:00,Olmedo,U. Catolica,0,3
24.07. 02:00,Aucas,Mushuc Runa,1,1
20.07. 02:00,Nueve de Octubre,U. Catolica,1,0
18.07. 22:30,Barcelona SC,Macara,3,0
18.07. 22:30,Manta,Emelec,0,4
18.07. 03:00,Ind. del Valle,Dep. Cuenca,0,0
18.07. 00:30,Aucas,Guayaquil City,3,0
17.07. 22:00,Orense,Olmedo,0,0
17.07. 19:30,Mushuc Runa,Delfin,6,1
17.07. 02:00,Tecnico U.,LDU Quito,0,1
11.07. 00:00,Barcelona SC,Emelec,1,1
11.07. 00:00,Ind. del Valle,U. Catolica,2,3
31.05. 02:00,Emelec,Ind. del Valle,0,0
31.05. 02:00,U. Catolica,Barcelona SC,2,0
30.05. 23:00,LDU Quito,Orense,2,1
30.05. 20:30,Macara,Aucas,1,0
30.05. 02:00,Dep. Cuenca,Tecnico U.,1,0
29.05. 23:30,Guayaquil City,Mushuc Runa,0,0
29.05. 21:00,Delfin,Nueve de Octubre,2,2
29.05. 02:00,Olmedo,Manta,1,1
25.05. 02:00,Macara,Tecnico U.,1,1
24.05. 02:00,Barcelona SC,Olmedo,4,0
23.05. 23:30,Delfin,LDU Quito,1,1
23.05. 21:00,Aucas,Dep. Cuenca,2,0
23.05. 01:00,Mushuc Runa,Emelec,1,2
22.05. 22:30,Ind. del Valle,Guayaquil City,3,0
22.05. 20:00,Orense,U. Catolica,0,3
22.05. 02:00,Nueve de Octubre,Manta,2,0
18.05. 02:00,Tecnico U.,Orense,1,2
17.05. 02:00,Nueve de Octubre,Barcelona SC,0,1
16.05. 23:30,LDU Quito,Aucas,1,3
16.05. 21:00,Manta,Macara,1,1
16.05. 02:00,Emelec,Guayaquil City,1,0
15.05. 23:30,U. Catolica,Delfin,0,1
15.05. 21:00,Olmedo,Ind. del Valle,1,3
15.05. 02:00,Dep. Cuenca,Mushuc Runa,1,2
11.05. 02:00,Guayaquil City,Manta,0,3
10.05. 01:00,Aucas,Tecnico U.,0,2
09.05. 22:30,Delfin,Olmedo,2,4
09.05. 20:00,Mushuc Runa,U. Catolica,2,6
08.05. 22:30,Ind. del Valle,LDU Quito,3,1
08.05. 20:00,Orense,Nueve de Octubre,3,1
08.05. 02:00,Macara,Dep. Cuenca,1,0
04.05. 02:00,Olmedo,Guayaquil City,0,0
03.05. 01:00,Manta,Ind. del Valle,2,1
02.05. 22:30,Orense,Emelec,2,3
02.05. 20:00,Tecnico U.,Mushuc Runa,1,3
02.05. 03:30,Barcelona SC,Delfin,2,1
02.05. 01:00,LDU Quito,Macara,2,1
01.05. 22:30,Nueve de Octubre,Dep. Cuenca,2,1
01.05. 20:00,U. Catolica,Aucas,1,1
20.04. 02:00,Manta,Delfin,1,2
19.04. 01:00,Emelec,Tecnico U.,2,0
18.04. 22:30,Ind. del Valle,Nueve de Octubre,2,1
18.04. 20:00,Dep. Cuenca,U. Catolica,0,1
18.04. 03:00,Guayaquil City,LDU Quito,2,2
18.04. 00:30,Aucas,Olmedo,1,3
17.04. 22:00,Macara,Orense,1,0
17.04. 02:00,Mushuc Runa,Barcelona SC,2,2
15.04. 00:00,U. Catolica,Emelec,2,3
14.04. 21:30,LDU Quito,Manta,1,0
14.04. 19:15,Delfin,Macara,2,0
14.04. 00:00,Olmedo,Dep. Cuenca,2,2
13.04. 21:30,Nueve de Octubre,Guayaquil City,4,0
13.04. 00:00Awrd,Barcelona SC,Aucas,3,0
12.04. 21:30,Orense,Mushuc Runa,0,2
11.04. 00:00,Emelec,LDU Quito,1,1
10.04. 21:30,Macara,Nueve de Octubre,3,2
10.04. 00:00,Manta,Tecnico U.,0,2
09.04. 00:00,Dep. Cuenca,Barcelona SC,1,0
08.04. 21:30,Mushuc Runa,Olmedo,4,0
05.04. 00:00,Tecnico U.,Guayaquil City,3,0
04.04. 21:30,Nueve de Octubre,Aucas,1,3
04.04. 19:15,Orense,Manta,0,1
04.04. 00:00,Barcelona SC,Ind. del Valle,2,2
03.04. 21:30,LDU Quito,Mushuc Runa,0,0
03.04. 19:15,Delfin,Dep. Cuenca,1,1
02.04. 03:00,Olmedo,Emelec,2,3
02.04. 00:30,U. Catolica,Macara,1,1
01.04. 03:00,Tecnico U.,Ind. del Valle,0,2
01.04. 00:30,Guayaquil City,Orense,4,1
31.03. 22:00,Aucas,Delfin,3,3
23.03. 01:00,Dep. Cuenca,Orense,1,0
22.03. 00:00,Emelec,Nueve de Octubre,0,1
21.03. 21:30,Guayaquil City,U. Catolica,1,2
21.03. 19:00,Manta,Aucas,1,1
21.03. 00:30,LDU Quito,Barcelona SC,2,2
20.03. 21:30,Ind. del Valle,Delfin,2,0
20.03. 19:00,Mushuc Runa,Macara,0,0
20.03. 01:00,Tecnico U.,Olmedo,0,0
15.03. 00:00,Barcelona SC,Orense,2,0
14.03. 21:30,Nueve de Octubre,Olmedo,2,0
14.03. 19:00,Mushuc Runa,Manta,4,2
14.03. 02:00,Aucas,Ind. del Valle,3,4
13.03. 23:30,Delfin,Guayaquil City,1,1
13.03. 21:00,U. Catolica,Tecnico U.,1,1
13.03. 01:00,Dep. Cuenca,LDU Quito,2,2
12.03. 01:00,Macara,Emelec,1,1
09.03. 01:00,Tecnico U.,Nueve de Octubre,0,0
08.03. 00:00,Guayaquil City,Barcelona SC,0,3
07.03. 21:30,Manta,Dep. Cuenca,1,0
07.03. 19:00,Olmedo,Macara,0,2
07.03. 02:00,Emelec,Delfin,1,0
06.03. 23:30,LDU Quito,U. Catolica,2,1
06.03. 21:00,Orense,Aucas,2,2
06.03. 01:00,Ind. del Valle,Mushuc Runa,2,0
02.03. 01:00,Delfin,Orense,1,1
01.03. 00:00,Barcelona SC,Tecnico U.,3,0
28.02. 21:30,Olmedo,LDU Quito,0,0
28.02. 19:00,Nueve de Octubre,Mushuc Runa,1,2
28.02. 01:00,Aucas,Emelec,2,3
27.02. 22:30,Macara,Ind. del Valle,3,1
27.02. 20:00,U. Catolica,Manta,3,3
27.02. 01:00,Dep. Cuenca,Guayaquil City,3,0
22.02. 00:00,Emelec,Dep. Cuenca,4,1
21.02. 21:30,Tecnico U.,Delfin,0,1
21.02. 19:00,Orense,Ind. del Valle,2,0
21.02. 01:00,Manta,Barcelona SC,2,3
20.02. 22:30,Guayaquil City,Macara,3,1
20.02. 20:00,Mushuc Runa,Aucas,1,3
20.02. 01:00,LDU Quito,Nueve de Octubre,4,2
19.02. 22:30Awrd,U. Catolica,Olmedo,3,0
