timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1485257400,Global FC (Phl),Tampines (Sgp),EcEATQWg,d0hl69s2,2,0,,,,0
1485345600,Kitchee (Hkg),Hanoi FC (Vie),YBnXkHJq,Ek0C3Mkc,1,1,AET,3,2,0
1485853200,Brisbane Roar (Aus),Global FC (Phl),OlyE5V4J,EcEATQWg,6,0,,,,0
1485860400,Nasaf Qarshi (Uzb),Al-Hidd (Bhr),MwERIUFm,pWyQgjIm,4,0,,,,0
1485864000,Sukhothai (Tha),Yadanarbon (Mya),80ikQqiO,riqaeAJs,5,0,,,,0
1485864000,Bangkok Utd (Tha),Johor DT (Mys),WGasveDI,d29rUy0U,0,0,Pen,1,2,0
1485878400,Al Wehdat (Jor),Bengaluru FC (Ind),hWTOO0Lo,vXXubWbe,2,1,,,,0
1486461600,Gamba Osaka (Jpn),Johor DT (Mys),pCXiuGSm,d29rUy0U,3,0,,,,0
1486463400,Ulsan HD (Kor),Kitchee (Hkg),0hHJPkl1,YBnXkHJq,1,1,Pen,2,1,0
1486467000,Shanghai Port (Chn),Sukhothai (Tha),4Iubiv1h,80ikQqiO,3,0,,,,0
1486479600,Al Fateh (Sau),Nasaf Qarshi (Uzb),ll4pyUYI,MwERIUFm,1,0,,,,0
1486480500,Al Jaish (Qat),Bunyodkor (Uzb),UTf6gdte,bgIYokVk,0,0,Pen,0,1,0
1486481400,Esteghlal F.C. (Irn),Al-Sadd (Qat),Sdd6AGnq,EsInupY1,0,0,Pen,1,0,0
1486484100,Al Wahda (Uae),Al Wehdat (Jor),YXHWp1ah,hWTOO0Lo,3,0,,,,0
1486554300,Shanghai Shenhua (Chn),Brisbane Roar (Aus),xEhCoufj,OlyE5V4J,0,2,,,,0
1487588400,Esteghlal Khuzestan (Irn),Al Fateh (Sau),dKYCxVEK,ll4pyUYI,1,0,,,,0
1487598600,Al-Duhail (Qat),Al Jazira (Uae),CniMfo1o,lWIXXvLm,3,0,,,,0
1487605200,Al Taawon (Sau),Lok. Tashkent (Uzb),zwr48VYG,vcV4K3Ct,1,0,,,,0
1487607300,Shabab Al-Ahli Dubai (Uae),Esteghlal F.C. (Irn),8zUcYY2j,Sdd6AGnq,2,1,,,,0
1487664000,WS Wanderers (Aus),Urawa Reds (Jpn),ELjhZ8l9,nqhLBCKD,0,4,,,,0
1487671200,Kashima Antlers (Jpn),Ulsan HD (Kor),4SARfF5k,0hHJPkl1,2,0,,,,0
1487671200,Brisbane Roar (Aus),Muang Thong Utd (Tha),OlyE5V4J,nu0GdC2O,0,0,,,,0
1487673000,Seoul (Kor),Shanghai Port (Chn),8rKfsneA,4Iubiv1h,0,1,,,,0
1487689200,Persepolis (Irn),Al Hilal (Sau),Oli0orYQ,joUWHZ1t,1,1,,,,0
1487690100,Al Rayyan (Qat),Al Wahda (Uae),2Rnzhxb3,YXHWp1ah,2,1,,,,0
1487690100,Al Ain (Uae),Zob Ahan (Irn),OKa9P8WR,WCTWdLSD,1,1,,,,0
1487697300,Al Ahli SC (Sau),Bunyodkor (Uzb),S6sY6w76,bgIYokVk,2,0,,,,0
1487754000,Adelaide United (Aus),Gamba Osaka (Jpn),j7XSkexg,pCXiuGSm,0,3,,,,0
1487757600,Kawasaki Frontale (Jpn),Suwon Bluewings (Kor),j758IH5f,nuOc3CG5,1,1,,,,0
1487761200,Jeju SK (Kor),Jiangsu Suning (Chn),nFQt27sT,tnFE8H64,0,1,,,,0
1487764800,Guangzhou FC (Chn),Eastern AA (Hkg),fgNUPaDK,ncgqFvN6,7,0,,,,0
1488193200,Lok. Tashkent (Uzb),Shabab Al-Ahli Dubai (Uae),vcV4K3Ct,8zUcYY2j,2,0,,,,0
1488208200,Al Fateh (Sau),Al-Duhail (Qat),ll4pyUYI,CniMfo1o,2,2,,,,0
1488209400,Esteghlal F.C. (Irn),Al Taawon (Sau),Sdd6AGnq,zwr48VYG,3,0,,,,0
1488209400,Al Jazira (Uae),Esteghlal Khuzestan (Irn),lWIXXvLm,dKYCxVEK,0,1,,,,0
1488277800,Urawa Reds (Jpn),Seoul (Kor),nqhLBCKD,8rKfsneA,5,2,,,,0
1488277800,Ulsan HD (Kor),Brisbane Roar (Aus),0hHJPkl1,OlyE5V4J,6,0,,,,0
1488281400,Shanghai Port (Chn),WS Wanderers (Aus),4Iubiv1h,ELjhZ8l9,5,1,,,,0
1488285000,Muang Thong Utd (Tha),Kashima Antlers (Jpn),nu0GdC2O,4SARfF5k,2,1,,,,0
1488286800,Bunyodkor (Uzb),Al Ain (Uae),bgIYokVk,OKa9P8WR,2,3,,,,0
1488294600,Al Wahda (Uae),Persepolis (Irn),YXHWp1ah,Oli0orYQ,2,3,,,,0
1488294900,Zob Ahan (Irn),Al Ahli SC (Sau),WCTWdLSD,S6sY6w76,1,2,,,,0
1488300300,Al Hilal (Sau),Al Rayyan (Qat),joUWHZ1t,2Rnzhxb3,2,1,,,,0
1488362400,Suwon Bluewings (Kor),Guangzhou FC (Chn),nuOc3CG5,fgNUPaDK,2,2,,,,0
1488362400,Gamba Osaka (Jpn),Jeju SK (Kor),pCXiuGSm,nFQt27sT,1,4,,,,0
1488368100,Jiangsu Suning (Chn),Adelaide United (Aus),tnFE8H64,j7XSkexg,2,1,,,,0
1488369600,Eastern AA (Hkg),Kawasaki Frontale (Jpn),ncgqFvN6,j758IH5f,1,1,,,,0
1489410000,Bunyodkor (Uzb),Zob Ahan (Irn),bgIYokVk,WCTWdLSD,0,2,,,,0
1489419000,Esteghlal F.C. (Irn),Lok. Tashkent (Uzb),Sdd6AGnq,vcV4K3Ct,2,0,,,,0
1489422600,Shabab Al-Ahli Dubai (Uae),Al Taawon (Sau),8zUcYY2j,zwr48VYG,0,0,,,,0
1489426200,Al Ahli SC (Sau),Al Ain (Uae),S6sY6w76,OKa9P8WR,2,2,,,,0
1489485600,Kashima Antlers (Jpn),Brisbane Roar (Aus),4SARfF5k,OlyE5V4J,3,0,,,,0
1489487400,Ulsan HD (Kor),Muang Thong Utd (Tha),0hHJPkl1,nu0GdC2O,0,0,,,,0
1489492800,Guangzhou FC (Chn),Kawasaki Frontale (Jpn),fgNUPaDK,j758IH5f,1,1,,,,0
1489492800,Eastern AA (Hkg),Suwon Bluewings (Kor),ncgqFvN6,nuOc3CG5,0,1,,,,0
1489498200,Esteghlal Khuzestan (Irn),Al-Duhail (Qat),dKYCxVEK,CniMfo1o,1,1,,,,0
1489504500,Al Wahda (Uae),Al Hilal (Sau),YXHWp1ah,joUWHZ1t,2,2,,,,0
1489504800,Al Fateh (Sau),Al Jazira (Uae),ll4pyUYI,lWIXXvLm,3,1,,,,0
1489505100,Al Rayyan (Qat),Persepolis (Irn),2Rnzhxb3,Oli0orYQ,3,1,,,,0
1489568400,Adelaide United (Aus),Jeju SK (Kor),j7XSkexg,nFQt27sT,3,3,,,,0
1489572000,Gamba Osaka (Jpn),Jiangsu Suning (Chn),pCXiuGSm,tnFE8H64,0,1,,,,0
1489573800,Seoul (Kor),WS Wanderers (Aus),8rKfsneA,ELjhZ8l9,2,3,,,,0
1489577400,Shanghai Port (Chn),Urawa Reds (Jpn),4Iubiv1h,nqhLBCKD,3,2,,,,0
1491834600,Persepolis (Irn),Al Rayyan (Qat),Oli0orYQ,2Rnzhxb3,0,0,,,,0
1491838200,Al-Duhail (Qat),Esteghlal Khuzestan (Irn),CniMfo1o,dKYCxVEK,2,1,,,,0
1491839100,Al Jazira (Uae),Al Fateh (Sau),lWIXXvLm,ll4pyUYI,0,0,,,,0
1491843600,Al Hilal (Sau),Al Wahda (Uae),joUWHZ1t,YXHWp1ah,1,0,,,,0
1491904800,WS Wanderers (Aus),Seoul (Kor),ELjhZ8l9,8rKfsneA,2,3,,,,0
1491906600,Urawa Reds (Jpn),Shanghai Port (Chn),nqhLBCKD,4Iubiv1h,1,0,,,,0
1491908400,Lok. Tashkent (Uzb),Esteghlal F.C. (Irn),vcV4K3Ct,Sdd6AGnq,1,1,,,,0
1491908400,Jeju SK (Kor),Adelaide United (Aus),nFQt27sT,j7XSkexg,1,3,,,,0
1491910500,Jiangsu Suning (Chn),Gamba Osaka (Jpn),tnFE8H64,pCXiuGSm,3,0,,,,0
1491924600,Zob Ahan (Irn),Bunyodkor (Uzb),WCTWdLSD,bgIYokVk,2,1,,,,0
1491924900,Al Ain (Uae),Al Ahli SC (Sau),OKa9P8WR,S6sY6w76,2,2,,,,0
1491926700,Al Taawon (Sau),Shabab Al-Ahli Dubai (Uae),zwr48VYG,8zUcYY2j,1,3,,,,0
1491987600,Brisbane Roar (Aus),Kashima Antlers (Jpn),OlyE5V4J,4SARfF5k,2,1,,,,0
1491991200,Suwon Bluewings (Kor),Eastern AA (Hkg),nuOc3CG5,ncgqFvN6,5,0,,,,0
1491991200,Kawasaki Frontale (Jpn),Guangzhou FC (Chn),j758IH5f,fgNUPaDK,0,0,,,,0
1492000200,Muang Thong Utd (Tha),Ulsan HD (Kor),nu0GdC2O,0hHJPkl1,1,0,,,,0
1493042400,Bunyodkor (Uzb),Al Ahli SC (Sau),bgIYokVk,S6sY6w76,2,0,,,,0
1493046000,Al Hilal (Sau),Persepolis (Irn),joUWHZ1t,Oli0orYQ,0,0,,,,0
1493048100,Al Wahda (Uae),Al Rayyan (Qat),YXHWp1ah,2Rnzhxb3,5,1,,,,0
1493049600,Zob Ahan (Irn),Al Ain (Uae),WCTWdLSD,OKa9P8WR,0,3,,,,0
