timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1423042200,Yadanarbon (Mya),Warriors (Sgp),0,0,Pen,1,2,0
1423053900,Johor DT (Mys),Bengaluru FC (Ind),1,1,AET,2,1,0
1423566000,Hanoi FC (Vie),Persib Bandung (Ina),4,0,,,,0
1423567800,Guangzhou City (Chn),Warriors (Sgp),3,0,,,,0
1423569600,Pathum United (Tha),Johor DT (Mys),3,0,,,,0
1423569600,Chonburi (Tha),Kitchee (Hkg),4,1,,,,0
1423580400,Al Jaish (Qat),Al Nahda (Oma),2,1,,,,0
1423581300,Al Qadisiya (Kuw),Al Wehdat (Jor),1,0,,,,0
1423582200,Al-Sadd (Qat),Al Riffa (Bhr),0,0,Pen,1,0,0
1424161800,Central Coast Mariners (Aus),Guangzhou City (Chn),1,3,,,,0
1424167200,Kashiwa Reysol (Jpn),Chonburi (Tha),2,2,AET,3,2,0
1424167200,Beijing Guoan (Chn),Pathum United (Tha),3,0,,,,0
1424169000,Seoul (Kor),Hanoi FC (Vie),7,0,,,,0
1424174400,Bunyodkor (Uzb),Al Jazira (Uae),2,1,,,,0
1424183400,Naft Tehran (Irn),Al Jaish (Qat),1,0,,,,0
1424185800,Al Wahda (Uae),Al-Sadd (Qat),3,3,Pen,4,5,0
1424193000,Al Ahli SC (Sau),Al Qadisiya (Kuw),1,1,AET,2,1,0
1424772000,Jeonbuk (Kor),Kashiwa Reysol (Jpn),0,0,,,,0
1424772000,Gamba Osaka (Jpn),Guangzhou City (Chn),0,2,,,,0
1424775600,Buriram (Tha),Seongnam (Kor),2,1,,,,0
1424775600,Binh Duong (Vie),Shandong Taishan (Chn),2,3,,,,0
1424777400,Pakhtakor (Uzb),Naft Tehran (Irn),2,1,,,,0
1424790000,Persepolis (Irn),Al-Duhail (Qat),3,0,,,,0
1424790000,Al Ain (Uae),Al Shabab (Sau),0,0,,,,0
1424798700,Al Nassr (Sau),Bunyodkor (Uzb),1,1,,,,0
1424856600,Brisbane Roar (Aus),Beijing Guoan (Chn),0,1,,,,0
1424858400,Kashima Antlers (Jpn),WS Wanderers (Aus),1,3,,,,0
1424860200,Suwon Bluewings (Kor),Urawa Reds (Jpn),2,1,,,,0
1424865600,Guangzhou FC (Chn),Seoul (Kor),1,0,,,,0
1424867400,Foolad (Irn),Al-Sadd (Qat),0,0,,,,0
1424869200,Nasaf Qarshi (Uzb),Tractor (Irn),2,1,,,,0
1424881500,Shabab Al-Ahli Dubai (Uae),Al Ahli SC (Sau),3,3,,,,0
1424885400,Al Hilal (Sau),Lok. Tashkent (Uzb),3,1,,,,0
1425367800,Shandong Taishan (Chn),Jeonbuk (Kor),1,4,,,,0
1425376800,Kashiwa Reysol (Jpn),Binh Duong (Vie),5,1,,,,0
1425378600,Seongnam (Kor),Gamba Osaka (Jpn),2,0,,,,0
1425382200,Guangzhou City (Chn),Buriram (Tha),1,2,,,,0
