timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1516095000,Shan Utd (Mya),United City (Phl),0,0,Pen,1,2,0
1516105800,Bali United (Ina),Tampines (Sgp),3,1,,,,0
1516698000,Brisbane Roar (Aus),United City (Phl),2,3,,,,0
1516708800,Eastern AA (Hkg),Thanh Hoa (Vie),2,4,,,,0
1516708800,Chiangrai Utd (Tha),Bali United (Ina),0,0,AET,2,1,0
1516710600,Muang Thong Utd (Tha),Johor DT (Mys),5,2,,,,0
1517297400,Tianjin Tianhai (Chn),United City (Phl),2,0,,,,0
1517306400,Kashiwa Reysol (Jpn),Muang Thong Utd (Tha),3,0,,,,0
1517308200,Suwon Bluewings (Kor),Thanh Hoa (Vie),5,1,,,,0
1517310000,Nasaf Qarshi (Uzb),Al-Faisaly Amman (Jor),5,1,,,,0
1517312100,Shanghai Port (Chn),Chiangrai Utd (Tha),1,0,,,,0
1517319000,Zob Ahan (Irn),Aizawl (Ind),3,1,,,,0
1517321700,Al Ain (Uae),Malkia (Bhr),2,0,,,,0
1517331600,Al-Gharafa (Qat),Pakhtakor (Uzb),2,1,,,,0
1518433200,Lok. Tashkent (Uzb),Al Wahda (Uae),5,0,,,,0
1518441300,Al-Duhail (Qat),Zob Ahan (Irn),3,1,,,,0
1518449400,Tractor (Irn),Al Ahli SC (Sau),0,1,,,,0
1518449400,Al Jazira (Uae),Al-Gharafa (Qat),3,2,,,,0
1518510600,Melbourne Victory (Aus),Ulsan HD (Kor),3,3,,,,0
1518516000,Kawasaki Frontale (Jpn),Shanghai Port (Chn),0,1,,,,0
1518517800,Jeonbuk (Kor),Kashiwa Reysol (Jpn),3,2,,,,0
1518523200,Tianjin Tianhai (Chn),Kitchee (Hkg),3,0,,,,0
1518529500,Persepolis (Irn),Nasaf Qarshi (Uzb),3,0,,,,0
1518534000,Al Wasl (Uae),Al-Sadd (Qat),1,2,,,,0
1518534600,Al Rayyan (Qat),Esteghlal F.C. (Irn),2,2,,,,0
1518542700,Al Hilal (Sau),Al Ain (Uae),0,0,,,,0
1518597000,Sydney FC (Aus),Suwon Bluewings (Kor),0,2,,,,0
1518598800,Guangzhou FC (Chn),Buriram (Tha),1,1,,,,0
1518602400,Kashima Antlers (Jpn),Shanghai Shenhua (Chn),1,1,,,,0
1518605100,Jeju SK (Kor),Cerezo Osaka (Jpn),0,1,,,,0
1519043400,Zob Ahan (Irn),Lok. Tashkent (Uzb),2,0,,,,0
1519051800,Al Wahda (Uae),Al-Duhail (Qat),2,3,,,,0
1519052400,Al-Gharafa (Qat),Tractor (Irn),3,0,,,,0
1519060200,Al Ahli SC (Sau),Al Jazira (Uae),2,1,,,,0
1519120800,Ulsan HD (Kor),Kawasaki Frontale (Jpn),2,1,,,,0
1519122600,Kashiwa Reysol (Jpn),Tianjin Tianhai (Chn),1,1,,,,0
1519128000,Shanghai Port (Chn),Melbourne Victory (Aus),4,1,,,,0
1519128000,Kitchee (Hkg),Jeonbuk (Kor),0,6,,,,0
1519131600,Nasaf Qarshi (Uzb),Al Wasl (Uae),1,0,,,,0
1519139400,Al Ain (Uae),Al Rayyan (Qat),1,1,,,,0
1519140600,Esteghlal F.C. (Irn),Al Hilal (Sau),1,0,,,,0
1519140600,Al-Sadd (Qat),Persepolis (Irn),3,1,,,,0
1519207200,Suwon Bluewings (Kor),Kashima Antlers (Jpn),1,2,,,,0
1519207200,Cerezo Osaka (Jpn),Guangzhou FC (Chn),0,0,,,,0
1519210800,Buriram (Tha),Jeju SK (Kor),0,2,,,,0
1519214400,Shanghai Shenhua (Chn),Sydney FC (Aus),2,2,,,,0
1520256600,Nasaf Qarshi (Uzb),Al-Sadd (Qat),1,0,,,,0
1520257500,Persepolis (Irn),Al Wasl (Uae),2,0,,,,0
1520262000,Al Jazira (Uae),Tractor (Irn),0,0,,,,0
1520262600,Al-Gharafa (Qat),Al Ahli SC (Sau),1,1,,,,0
1520330400,Jeonbuk (Kor),Tianjin Tianhai (Chn),6,3,,,,0
1520332200,Kashiwa Reysol (Jpn),Kitchee (Hkg),1,0,,,,0
1520334000,Buriram (Tha),Cerezo Osaka (Jpn),2,0,,,,0
1520337600,Guangzhou FC (Chn),Jeju SK (Kor),5,3,,,,0
1520339400,Zob Ahan (Irn),Al Wahda (Uae),2,0,,,,0
1520348400,Al-Duhail (Qat),Lok. Tashkent (Uzb),3,2,,,,0
1520349600,Al Ain (Uae),Esteghlal F.C. (Irn),2,2,,,,0
