timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1722960900,Sepahan (Irn),Shabab Al-Ahli Dubai (Uae),1,1,AET,1,4,0
1723550400,Shandong Taishan (Chn),Bangkok Utd (Tha),1,1,Pen,2,1,0
1723563000,Al-Gharafa (Qat),Shabab Al-Ahli Dubai (Uae),1,0,,,,0
1726502400,Al Shorta (Irq),Al Nassr (Sau),1,1,,,,0
1726502400,Al Ain (Uae),Al-Sadd (Qat),1,1,,,,0
1726509600,Esteghlal F.C. (Irn),Al-Gharafa (Qat),3,0,,,,0
1726509600,Al Ahli SC (Sau),Persepolis (Irn),1,0,,,,0
1726567200,Shandong Taishan (Chn),Central Coast Mariners (Aus),3,1,,,,0
1726567200,Gwangju FC (Kor),Yokohama F. Marinos (Jpn),7,3,,,,0
1726574400,Shanghai Shenhua (Chn),Pohang (Kor),4,1,,,,0
1726574400,Buriram (Tha),Vissel Kobe (Jpn),0,0,,,,0
1726581600,Pakhtakor (Uzb),Al Wasl (Uae),0,1,,,,0
1726588800,Al Rayyan (Qat),Al Hilal (Sau),1,3,,,,0
1726653600,Ulsan HD (Kor),Kawasaki Frontale (Jpn),0,1,,,,0
1726660800,Shanghai Port (Chn),Johor DT (Mys),2,2,,,,0
1727712000,Persepolis (Irn),Pakhtakor (Uzb),1,1,,,,0
1727712000,Al-Sadd (Qat),Esteghlal F.C. (Irn),2,0,,,,0
1727712000,Al Wasl (Uae),Al Ahli SC (Sau),0,2,,,,0
1727719200,Al Nassr (Sau),Al Rayyan (Qat),2,1,,,,0
1727769600,Central Coast Mariners (Aus),Buriram (Tha),1,2,,,,0
1727776800,Pohang (Kor),Shanghai Port (Chn),3,0,,,,0
1727776800,Kawasaki Frontale (Jpn),Gwangju FC (Kor),0,1,,,,0
1727784000,Johor DT (Mys),Shanghai Shenhua (Chn),3,0,,,,0
1727805600,Al-Gharafa (Qat),Al Ain (Uae),4,2,,,,0
1727805600,Al Hilal (Sau),Al Shorta (Irq),5,0,,,,0
1727863200,Yokohama F. Marinos (Jpn),Ulsan HD (Kor),4,0,,,,0
1727863200,Vissel Kobe (Jpn),Shandong Taishan (Chn),2,1,,,,0
1729526400,Al-Sadd (Qat),Persepolis (Irn),1,0,,,,0
1729526400,Al Shorta (Irq),Pakhtakor (Uzb),0,0,,,,0
1729526400,Al Ain (Uae),Al Hilal (Sau),4,5,,,,0
1729533600,Al Rayyan (Qat),Al Ahli SC (Sau),1,2,,,,0
1729591200,Shanghai Port (Chn),Central Coast Mariners (Aus),3,2,,,,0
1729591200,Gwangju FC (Kor),Johor DT (Mys),3,1,,,,1
1729598400,Shandong Taishan (Chn),Yokohama F. Marinos (Jpn),2,2,,,,0
1729598400,Buriram (Tha),Pohang (Kor),1,0,,,,0
1729612800,Esteghlal F.C. (Irn),Al Nassr (Sau),0,1,,,,1
1729612800,Al-Gharafa (Qat),Al Wasl (Uae),1,2,,,,1
1729677600,Ulsan HD (Kor),Vissel Kobe (Jpn),0,2,,,,0
1729684800,Shanghai Shenhua (Chn),Kawasaki Frontale (Jpn),2,0,,,,0
1730728800,Al Wasl (Uae),Al-Sadd (Qat),1,1,,,,0
1730736000,Persepolis (Irn),Al-Gharafa (Qat),1,1,,,,0
1730736000,Al Ahli SC (Sau),Al Shorta (Irq),5,1,,,,0
1730743200,Al Hilal (Sau),Esteghlal F.C. (Irn),3,0,,,,0
1730793600,Central Coast Mariners (Aus),Shanghai Shenhua (Chn),2,2,,,,0
1730800800,Vissel Kobe (Jpn),Gwangju FC (Kor),2,0,,,,0
1730800800,Kawasaki Frontale (Jpn),Shanghai Port (Chn),3,1,,,,0
1730808000,Johor DT (Mys),Ulsan HD (Kor),3,0,,,,0
1730815200,Pakhtakor (Uzb),Al Rayyan (Qat),0,1,,,,0
1730829600,Al Nassr (Sau),Al Ain (Uae),5,1,,,,0
1730887200,Yokohama F. Marinos (Jpn),Buriram (Tha),5,0,,,,0
1730887200,Pohang (Kor),Shandong Taishan (Chn),4,2,,,,0
1732543200,Al Ain (Uae),Al Ahli SC (Sau),1,2,,,,0
1732550400,Esteghlal F.C. (Irn),Pakhtakor (Uzb),0,0,,,,0
1732550400,Al-Gharafa (Qat),Al Nassr (Sau),1,3,,,,0
1732557600,Al Rayyan (Qat),Persepolis (Irn),1,1,,,,0
1732615200,Vissel Kobe (Jpn),Central Coast Mariners (Aus),3,2,,,,0
1732615200,Ulsan HD (Kor),Shanghai Port (Chn),1,3,,,,0
1732622400,Shandong Taishan (Chn),Johor DT (Mys),1,0,,,,0
1732622400,Buriram (Tha),Kawasaki Frontale (Jpn),0,3,,,,0
1732636800,Al-Sadd (Qat),Al Hilal (Sau),1,1,,,,0
1732636800,Al Shorta (Irq),Al Wasl (Uae),1,3,,,,0
1732701600,Yokohama F. Marinos (Jpn),Pohang (Kor),2,0,,,,0
1732701600,Gwangju FC (Kor),Shanghai Shenhua (Chn),1,0,,,,0
1733148000,Persepolis (Irn),Al Shorta (Irq),2,1,,,,0
1733155200,Al Wasl (Uae),Al Rayyan (Qat),1,1,,,,0
1733155200,Al Ahli SC (Sau),Esteghlal F.C. (Irn),2,2,,,,0
1733162400,Al Nassr (Sau),Al-Sadd (Qat),1,2,,,,0
1733212800,Central Coast Mariners (Aus),Yokohama F. Marinos (Jpn),0,4,,,,0
1733220000,Pohang (Kor),Vissel Kobe (Jpn),3,1,,,,0
1733227200,Shanghai Port (Chn),Gwangju FC (Kor),1,1,,,,0
1733227200,Johor DT (Mys),Buriram (Tha),0,0,,,,0
