timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1391000400,Pune (Ind),Hanoi FC (Vie),0,3,,,,0
1391340600,Tampines (Sgp),South China (Hkg),1,1,AET,1,2,0
1391353200,Shabab Al Ordon (Jor),Al-Hidd (Bhr),1,1,AET,1,3,0
1391353200,Al Suwaiq (Oma),Al Qadisiya (Kuw),0,1,,,,0
1391358600,Al Kuwait (Kuw),Al Shorta (Irq),1,0,,,,0
1391853600,Lok. Tashkent (Uzb),Al Kuwait (Kuw),1,3,,,,0
1391862600,Muang Thong Utd (Tha),Hanoi FC (Vie),2,0,,,,0
1391871600,Al-Duhail (Qat),Al-Hidd (Bhr),2,1,,,,0
1391875200,Bani Yas (Uae),Al Qadisiya (Kuw),0,4,,,,0
1391875200,Al Jaish (Qat),Nasaf Qarshi (Uzb),5,1,,,,0
1391945400,Chonburi (Tha),South China (Hkg),3,0,,,,0
1392453900,Melbourne Victory (Aus),Muang Thong Utd (Tha),2,1,,,,0
1392463800,Beijing Guoan (Chn),Chonburi (Tha),4,0,,,,0
1392476400,Al-Duhail (Qat),Al Kuwait (Kuw),4,1,,,,0
1392483600,Al Jaish (Qat),Al Qadisiya (Kuw),3,0,,,,0
1393313400,Shandong Taishan (Chn),Buriram (Tha),1,1,,,,0
1393322400,Sanfrecce Hiroshima (Jpn),Beijing Guoan (Chn),1,1,,,,0
1393324200,Seoul (Kor),Central Coast Mariners (Aus),2,0,,,,0
1393324200,Pohang (Kor),Cerezo Osaka (Jpn),1,1,,,,0
1393341600,Al Jazira (Uae),Al Rayyan (Qat),3,2,,,,0
1393344000,Esteghlal F.C. (Irn),Al Shabab (Sau),0,1,,,,0
1393347600,Al Jaish (Qat),Foolad (Irn),0,0,,,,0
1393347600,Al Fateh (Sau),Bunyodkor (Uzb),0,0,,,,0
1393403400,WS Wanderers (Aus),Ulsan HD (Kor),1,3,,,,0
1393408800,Kawasaki Frontale (Jpn),Beijing Renhe (Chn),1,0,,,,0
