timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1617808800,Al-Gharafa (Qat),OKMK (Uzb),0,0,AET,0,1,0
1617810000,Al Wahda (Uae),Al Zawraa (Irq),2,1,,,,0
1617817500,Al Wehda (Sau),Al Quwa Al Jawiya (Irq),1,1,Pen,1,2,0
1618069800,Foolad (Irn),Al Ain (Uae),4,0,,,,0
1618410600,Persepolis (Irn),Al Wahda (Uae),1,0,,,,0
1618412400,Pakhtakor (Uzb),Tractor (Irn),3,3,,,,0
1618419600,Goa (Ind),Al Rayyan (Qat),0,0,,,,0
1618423200,Al-Sadd (Qat),Foolad (Irn),1,1,,,,0
1618423200,Al Wehdat (Jor),Al Nassr (Sau),0,0,,,,0
1618423200,Al Sharjah (Uae),Al Quwa Al Jawiya (Irq),1,0,,,,0
1618508700,Al-Duhail (Qat),Al Shorta (Irq),2,0,,,,0
1618513200,Istiqlol Dushanbe (Taj),Shabab Al-Ahli Dubai (Uae),0,0,,,,0
1618513200,Al Hilal (Sau),OKMK (Uzb),2,2,,,,0
1618517700,Esteghlal F.C. (Irn),Al Ahli SC (Sau),5,2,,,,0
1618669800,Al Wahda (Uae),Goa (Ind),0,0,,,,0
1618671600,Al Quwa Al Jawiya (Irq),Pakhtakor (Uzb),0,0,,,,0
1618678800,Al Rayyan (Qat),Persepolis (Irn),1,3,,,,0
1618682400,Tractor (Irn),Al Sharjah (Uae),0,0,,,,0
1618682400,Foolad (Irn),Al Wehdat (Jor),1,0,,,,0
1618682400,Al Nassr (Sau),Al-Sadd (Qat),3,1,,,,0
1618767900,Al Ahli SC (Sau),Al-Duhail (Qat),1,1,,,,0
1618772400,Shabab Al-Ahli Dubai (Uae),Al Hilal (Sau),0,2,,,,0
1618772400,OKMK (Uzb),Istiqlol Dushanbe (Taj),2,3,,,,0
1618776900,Al Shorta (Irq),Esteghlal F.C. (Irn),0,3,,,,0
1618929000,Al Wahda (Uae),Al Rayyan (Qat),3,2,,,,0
1618930800,Al Quwa Al Jawiya (Irq),Tractor (Irn),0,0,,,,0
1618938000,Persepolis (Irn),Goa (Ind),2,1,,,,0
1618941600,Foolad (Irn),Al Nassr (Sau),1,1,,,,0
1618941600,Al-Sadd (Qat),Al Wehdat (Jor),3,1,,,,0
1618941600,Al Sharjah (Uae),Pakhtakor (Uzb),4,1,,,,0
1619027100,Al-Duhail (Qat),Esteghlal F.C. (Irn),4,3,,,,0
1619031600,OKMK (Uzb),Shabab Al-Ahli Dubai (Uae),2,1,,,,0
1619031600,Al Hilal (Sau),Istiqlol Dushanbe (Taj),3,1,,,,0
1619036100,Al Shorta (Irq),Al Ahli SC (Sau),0,3,,,,0
1619188200,Al Rayyan (Qat),Al Wahda (Uae),0,1,,,,0
1619190000,Tractor (Irn),Al Quwa Al Jawiya (Irq),1,0,,,,0
1619197200,Goa (Ind),Persepolis (Irn),0,4,,,,0
1619200800,Pakhtakor (Uzb),Al Sharjah (Uae),1,1,,,,0
1619200800,Al Wehdat (Jor),Al-Sadd (Qat),0,2,,,,1
1619200800,Al Nassr (Sau),Foolad (Irn),2,0,,,,0
1619286300,Al Ahli SC (Sau),Al Shorta (Irq),2,1,,,,0
1619290800,Shabab Al-Ahli Dubai (Uae),OKMK (Uzb),3,1,,,,0
1619290800,Istiqlol Dushanbe (Taj),Al Hilal (Sau),4,1,,,,0
1619295300,Esteghlal F.C. (Irn),Al-Duhail (Qat),2,2,,,,0
1619447400,Al Wahda (Uae),Persepolis (Irn),1,0,,,,0
1619449200,Tractor (Irn),Pakhtakor (Uzb),0,0,,,,0
1619456400,Al Rayyan (Qat),Goa (Ind),1,1,,,,0
1619460000,Foolad (Irn),Al-Sadd (Qat),0,1,,,,0
1619460000,Al Quwa Al Jawiya (Irq),Al Sharjah (Uae),2,3,,,,0
1619460000,Al Nassr (Sau),Al Wehdat (Jor),1,2,,,,0
1619545500,Al Shorta (Irq),Al-Duhail (Qat),2,1,,,,0
1619550000,Shabab Al-Ahli Dubai (Uae),Istiqlol Dushanbe (Taj),0,1,,,,0
1619550000,OKMK (Uzb),Al Hilal (Sau),0,3,,,,0
1619554500,Al Ahli SC (Sau),Esteghlal F.C. (Irn),0,0,,,,0
1619706600,Persepolis (Irn),Al Rayyan (Qat),4,2,,,,0
1619708400,Pakhtakor (Uzb),Al Quwa Al Jawiya (Irq),1,0,,,,0
1619715600,Goa (Ind),Al Wahda (Uae),0,2,,,,0
1619719200,Al-Sadd (Qat),Al Nassr (Sau),1,2,,,,0
1619719200,Al Wehdat (Jor),Foolad (Irn),1,0,,,,0
1619719200,Al Sharjah (Uae),Tractor (Irn),0,2,,,,0
1619804700,Esteghlal F.C. (Irn),Al Shorta (Irq),1,0,,,,0
1619809200,Istiqlol Dushanbe (Taj),OKMK (Uzb),1,2,,,,0
1619809200,Al Hilal (Sau),Shabab Al-Ahli Dubai (Uae),0,2,,,,0
1619813700,Al-Duhail (Qat),Al Ahli SC (Sau),1,1,,,,0
1624356000,Pohang (Kor),Ratchaburi (Tha),2,0,,,,0
1624370400,Johor DT (Mys),Nagoya Grampus (Jpn),0,1,,,,0
1624456800,Shanghai Port (Chn),Kaya (Phl),0,1,,,,1
1624528800,Guangzhou FC (Chn),Cerezo Osaka (Jpn),0,2,,,,0
1624543200,Kitchee (Hkg),Port MTI FC (Tha),2,0,,,,0
1624615200,Nagoya Grampus (Jpn),Pohang (Kor),3,0,,,,0
1624629600,Tampines (Sgp),Gamba Osaka (Jpn),0,2,,,,0
1624629600,Ratchaburi (Tha),Johor DT (Mys),0,1,,,,0
1624636800,Jeonbuk (Kor),Chiangrai Utd (Tha),2,1,,,,0
1624701600,Pathum United (Tha),Kaya (Phl),4,1,,,,0
1624716000,Viettel (Vie),Ulsan HD (Kor),0,1,,,,0
1624716000,United City (Phl),Beijing Guoan (Chn),1,1,,,,0
1624723200,Kawasaki Frontale (Jpn),Daegu (Kor),3,2,,,,0
1624788000,Port MTI FC (Tha),Guangzhou FC (Chn),3,0,,,,0
1624802400,Cerezo Osaka (Jpn),Kitchee (Hkg),2,1,,,,0
1624874400,Ratchaburi (Tha),Nagoya Grampus (Jpn),0,4,,,,0
1624888800,Pohang (Kor),Johor DT (Mys),4,1,,,,0
1624888800,Chiangrai Utd (Tha),Tampines (Sgp),1,0,,,,0
1624896000,Gamba Osaka (Jpn),Jeonbuk (Kor),2,2,,,,0
1624960800,Ulsan HD (Kor),Pathum United (Tha),2,0,,,,0
1624975200,Kaya (Phl),Viettel (Vie),0,5,,,,0
1624975200,Daegu (Kor),United City (Phl),7,0,,,,0
1624982400,Beijing Guoan (Chn),Kawasaki Frontale (Jpn),0,7,,,,0
1625047200,Cerezo Osaka (Jpn),Port MTI FC (Tha),1,1,,,,0
1625061600,Guangzhou FC (Chn),Kitchee (Hkg),0,1,,,,0
1625133600,Johor DT (Mys),Pohang (Kor),0,2,,,,0
1625148000,Nagoya Grampus (Jpn),Ratchaburi (Tha),3,0,,,,0
1625148000,Jeonbuk (Kor),Tampines (Sgp),9,0,,,,0
1625155200,Chiangrai Utd (Tha),Gamba Osaka (Jpn),1,1,,,,0
1625220000,Kaya (Phl),Ulsan HD (Kor),0,3,,,,0
1625234400,Pathum United (Tha),Viettel (Vie),2,0,,,,0
1625234400,Kawasaki Frontale (Jpn),United City (Phl),8,0,,,,0
1625234400,Daegu (Kor),Beijing Guoan (Chn),5,0,,,,0
1625306400,Port MTI FC (Tha),Cerezo Osaka (Jpn),0,3,,,,0
1625320800,Kitchee (Hkg),Guangzhou FC (Chn),1,0,,,,0
1625392800,Ratchaburi (Tha),Pohang (Kor),0,0,,,,0
1625407200,Tampines (Sgp),Jeonbuk (Kor),0,4,,,,0
1625407200,Nagoya Grampus (Jpn),Johor DT (Mys),2,1,,,,0
1625414400,Gamba Osaka (Jpn),Chiangrai Utd (Tha),1,1,,,,0
1625479200,Ulsan HD (Kor),Kaya (Phl),2,1,,,,0
1625493600,Viettel (Vie),Pathum United (Tha),1,3,,,,0
1625493600,United City (Phl),Kawasaki Frontale (Jpn),0,2,,,,0
1625493600,Beijing Guoan (Chn),Daegu (Kor),0,3,,,,0
1625565600,Cerezo Osaka (Jpn),Guangzhou FC (Chn),5,0,,,,0
1625580000,Port MTI FC (Tha),Kitchee (Hkg),1,1,,,,0
1625652000,Pohang (Kor),Nagoya Grampus (Jpn),1,1,,,,0
1625666400,Johor DT (Mys),Ratchaburi (Tha),0,0,,,,0
1625666400,Gamba Osaka (Jpn),Tampines (Sgp),8,1,,,,0
1625673600,Chiangrai Utd (Tha),Jeonbuk (Kor),1,3,,,,0
1625738400,Kaya (Phl),Pathum United (Tha),0,1,,,,0
1625752800,Ulsan HD (Kor),Viettel (Vie),3,0,,,,0
1625752800,Beijing Guoan (Chn),United City (Phl),2,3,,,,0
1625760000,Daegu (Kor),Kawasaki Frontale (Jpn),1,3,,,,0
1625824800,Kitchee (Hkg),Cerezo Osaka (Jpn),0,0,,,,0
1625839200,Guangzhou FC (Chn),Port MTI FC (Tha),1,5,,,,0
1625925600,Tampines (Sgp),Chiangrai Utd (Tha),0,3,,,,0
1625925600,Jeonbuk (Kor),Gamba Osaka (Jpn),2,1,,,,0
1625997600,Viettel (Vie),Kaya (Phl),1,0,,,,0
1626004800,United City (Phl),Daegu (Kor),0,4,,,,0
1626004800,Kawasaki Frontale (Jpn),Beijing Guoan (Chn),4,0,,,,0
1626012000,Pathum United (Tha),Ulsan HD (Kor),0,2,,,,0
1631552400,Esteghlal F.C. (Irn),Al Hilal (Sau),0,2,,,,0
1631610000,Nagoya Grampus (Jpn),Daegu (Kor),4,2,,,,0
1631617200,Ulsan HD (Kor),Kawasaki Frontale (Jpn),0,0,Pen,1,0,0
1631631600,Istiqlol Dushanbe (Taj),Persepolis (Irn),0,1,,,,0
1631635200,Al Nassr (Sau),Tractor (Irn),1,0,,,,0
1631638800,Al Sharjah (Uae),Al Wahda (Uae),1,1,Pen,1,2,0
1631694600,Jeonbuk (Kor),Pathum United (Tha),1,1,Pen,2,1,0
1631696400,Cerezo Osaka (Jpn),Pohang (Kor),0,1,,,,0
1634396400,Al Wahda (Uae),Al Nassr (Sau),1,5,,,,0
1634407200,Persepolis (Irn),Al Hilal (Sau),0,3,,,,0
1634446800,Pohang (Kor),Nagoya Grampus (Jpn),3,0,,,,0
1634464800,Jeonbuk (Kor),Ulsan HD (Kor),2,2,AET,2,3,0
1634666400,Al Nassr (Sau),Al Hilal (Sau),1,2,,,,0
1634724000,Ulsan HD (Kor),Pohang (Kor),1,1,Pen,1,2,0
1637683200,Al Hilal (Sau),Pohang (Kor),2,0,,,,0
