timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1328881500,Esteghlal F.C.,Zob Ahan,2,0,,,,0
1329382800,Adelaide United,Persipura Jayapura,3,0,,,,0
1329546600,Pohang,Chonburi,2,0,,,,0
1329573000,Esteghlal F.C.,Al Ettifaq,3,1,,,,0
1329580800,Al Shabab,Neftchi Fargona,3,0,,,,0
1331026200,Brisbane Roar,FC Tokyo,0,2,,,,0
1331028000,Gamba Osaka,Pohang,0,3,,,,0
1331029800,Ulsan HD,Beijing Guoan,2,1,,,,0
1331035200,Bunyodkor,Adelaide United,1,2,,,,0
1331045400,Bani Yas,Al Arabi,2,0,,,,0
1331047200,Al Rayyan,Esteghlal F.C.,0,1,,,,0
1331055300,Al Ittihad,Pakhtakor,4,0,,,,0
1331114400,Nagoya Grampus,Seongnam,2,2,,,,0
1331114400,Jeonbuk,Guangzhou FC,1,5,,,,0
1331119800,Buriram,Kashiwa Reysol,3,2,,,,0
1331121600,Tianjin Jinmen Tiger,Central Coast Mariners,0,0,,,,0
1331121600,Nasaf Qarshi,Al Jazira,2,4,,,,0
1331132400,Sepahan,Al Nasr,1,0,,,,0
1331134200,Al-Duhail,Al Ahli SC,1,0,,,,0
1331136000,Al Shabab,Al-Gharafa,0,0,,,,0
1331141400,Al Hilal,Persepolis,1,1,,,,0
1332219600,FC Tokyo,Ulsan HD,2,2,,,,0
1332234000,Adelaide United,Gamba Osaka,2,0,,,,0
1332239400,Pohang,Bunyodkor,0,2,,,,0
1332243000,Beijing Guoan,Brisbane Roar,1,1,,,,0
1332246600,Pakhtakor,Bani Yas,1,1,,,,0
1332257400,Esteghlal F.C.,Nasaf Qarshi,0,0,,,,0
1332257400,Al Jazira,Al Rayyan,3,2,,,,0
1332257400,Al Arabi,Al Ittihad,1,3,,,,0
1332318600,Central Coast Mariners,Nagoya Grampus,1,1,,,,0
1332324000,Seongnam,Tianjin Jinmen Tiger,1,1,,,,0
1332324000,Kashiwa Reysol,Jeonbuk,5,1,,,,0
1332331200,Guangzhou FC,Buriram,1,2,,,,0
1332333000,Persepolis,Al Shabab,6,1,,,,0
1332343800,Al-Gharafa,Al Hilal,3,3,,,,0
1332345600,Al Nasr,Al-Duhail,2,1,,,,0
1332351000,Al Ahli SC,Sepahan,1,1,,,,0
1333443600,Central Coast Mariners,Seongnam,1,1,,,,0
1333447200,Gamba Osaka,Bunyodkor,3,1,,,,0
1333450800,Pohang,Adelaide United,1,0,,,,0
1333452600,Tianjin Jinmen Tiger,Nagoya Grampus,0,3,,,,0
1333463400,Esteghlal F.C.,Al Jazira,1,2,,,,0
1333467000,Sepahan,Al-Duhail,2,1,,,,0
1333467000,Al Rayyan,Nasaf Qarshi,3,1,,,,0
