timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1453901400,Mohun Bagan (Ind),Tampines (Sgp),3,1,,,,0
1454396400,Shandong Taishan (Chn),Mohun Bagan (Ind),6,0,,,,0
1454410800,Hanoi FC (Vie),Kitchee (Hkg),1,0,,,,0
1454414400,Chonburi (Tha),Yangon Utd (Mya),2,2,AET,3,2,0
1454416200,Muang Thong Utd (Tha),Johor DT (Mys),0,0,Pen,1,0,0
1454994000,Pohang (Kor),Hanoi FC (Vie),3,0,,,,0
1455008400,Adelaide United (Aus),Shandong Taishan (Chn),1,2,,,,0
1455013800,FC Tokyo (Jpn),Chonburi (Tha),9,0,,,,0
1455017400,Shanghai Port (Chn),Muang Thong Utd (Tha),3,0,,,,0
1455019200,Bunyodkor (Uzb),Al Shabab (Uae),2,0,,,,0
1455028200,Naft Tehran (Irn),Al Jaish (Qat),0,2,,,,0
1455034500,Al Jazira (Uae),Al-Sadd (Qat),2,2,Pen,3,2,0
1455038400,Al Ittihad (Sau),Al Wehdat (Jor),2,1,,,,0
1456221600,Sanfrecce Hiroshima (Jpn),Shandong Taishan (Chn),1,2,,,,0
1456221600,Lok. Tashkent (Uzb),Al Ittihad (Sau),1,1,,,,0
1456221600,Jeonbuk (Kor),FC Tokyo (Jpn),2,1,,,,0
1456221600,Binh Duong (Vie),Jiangsu Suning (Chn),1,1,,,,0
1456225200,Buriram (Tha),Seoul (Kor),0,6,,,,0
1456239600,Sepahan (Irn),Al Nasr (Uae),2,0,,,,0
1456240500,Al-Duhail (Qat),Zob Ahan (Irn),0,1,,,,0
1456247700,Al Nassr (Sau),Bunyodkor (Uzb),3,3,,,,0
1456303500,Melbourne Victory (Aus),Shanghai Port (Chn),2,1,,,,0
1456309800,Urawa Reds (Jpn),Sydney FC (Aus),2,0,,,,0
1456309800,Suwon Bluewings (Kor),Gamba Osaka (Jpn),0,0,,,,0
1456313400,Pakhtakor (Uzb),Al Hilal (Sau),2,2,,,,0
1456313400,Guangzhou FC (Chn),Pohang (Kor),0,0,,,,0
1456317000,Tractor (Irn),Al Jazira (Uae),4,0,,,,0
1456326000,Al Ain (Uae),Al Jaish (Qat),1,2,,,,0
1456333800,Al Ahli SC (Sau),Nasaf Qarshi (Uzb),2,1,,,,0
1456808400,Seoul (Kor),Sanfrecce Hiroshima (Jpn),4,1,,,,0
1456817400,Shandong Taishan (Chn),Buriram (Tha),3,0,,,,0
1456828200,FC Tokyo (Jpn),Binh Duong (Vie),3,1,,,,0
1456833600,Jiangsu Suning (Chn),Jeonbuk (Kor),3,2,,,,0
1456837200,Bunyodkor (Uzb),Al Nassr (Sau),0,1,,,,0
1456845300,Zob Ahan (Irn),Al-Duhail (Qat),0,0,,,,0
1456849800,Al Nasr (Uae),Sepahan (Irn),2,0,,,,0
1456853400,Al Ittihad (Sau),Lok. Tashkent (Uzb),1,1,,,,0
1456909200,Sydney FC (Aus),Guangzhou FC (Chn),2,1,,,,0
1456912800,Gamba Osaka (Jpn),Melbourne Victory (Aus),1,1,,,,0
1456914600,Pohang (Kor),Urawa Reds (Jpn),1,0,,,,0
1456918200,Shanghai Port (Chn),Suwon Bluewings (Kor),2,1,,,,0
