timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1579001400,United City (Phl),Shan Utd (Mya),3,2,,,,0
1579001400,Tampines (Sgp),Bali United (Ina),3,3,AET,3,5,0
1579005000,Chennai City (Ind),Al Riffa (Bhr),0,1,,,,0
1579017600,Al-Faisaly Amman (Jor),Al Kuwait (Kuw),1,1,AET,1,2,0
1579595700,Melbourne Victory (Aus),Bali United (Ina),5,0,,,,0
1579600800,Lok. Tashkent (Uzb),Istiqlol Dushanbe (Taj),0,1,,,,0
1579606200,Buriram (Tha),Ho Chi Minh (Vie),2,1,,,,0
1579608000,Port MTI FC (Tha),United City (Phl),0,1,,,,0
1579611600,Kedah (Mys),Tai Po (Hkg),5,1,,,,0
1579683600,Bunyodkor (Uzb),Al Zawraa (Irq),4,1,,,,0
1579962000,Shahr Khodrou (Irn),Al Riffa (Bhr),2,1,,,,0
1579962000,Esteghlal F.C. (Irn),Al Kuwait (Kuw),3,0,,,,0
1580194800,Shanghai Port (Chn),Buriram (Tha),3,0,,,,0
1580205600,Seoul (Kor),Kedah (Mys),4,1,,,,0
1580205600,Kashima Antlers (Jpn),Melbourne Victory (Aus),0,1,,,,0
1580205600,FC Tokyo (Jpn),United City (Phl),2,0,,,,0
1580222400,Al Ain (Uae),Bunyodkor (Uzb),1,0,,,,0
1580224200,Al Sailiya (Qat),Shahr Khodrou (Irn),0,0,Pen,0,1,0
1580224500,Al Rayyan (Qat),Esteghlal F.C. (Irn),0,5,,,,0
1580232600,Al Ahli SC (Sau),Istiqlol Dushanbe (Taj),1,0,,,,0
1581332400,Pakhtakor (Uzb),Shabab Al-Ahli Dubai (Uae),2,1,,,,0
1581345000,Al Shorta (Irq),Esteghlal F.C. (Irn),1,1,,,,0
1581345600,Al Hilal (Sau),Shahr Khodrou (Irn),2,0,,,,0
1581348900,Al Wahda (Uae),Al Ahli SC (Sau),1,1,,,,0
1581410100,Melbourne Victory (Aus),Chiangrai Utd (Tha),1,0,,,,0
1581417000,Ulsan HD (Kor),FC Tokyo (Jpn),1,1,,,,0
1581432600,Al Ain (Uae),Sepahan (Irn),0,4,,,,0
1581432900,Al Sharjah (Uae),Al Taawon (Sau),0,1,,,,0
1581434100,Al-Duhail (Qat),Persepolis (Irn),2,0,,,,0
1581434100,Al Nassr (Sau),Al-Sadd (Qat),2,2,,,,0
1581501600,Vissel Kobe (Jpn),Johor DT (Mys),5,1,,,,0
1581501600,Jeonbuk (Kor),Yokohama F. Marinos (Jpn),1,2,,,,0
1581937200,Pakhtakor (Uzb),Shahr Khodrou (Irn),3,0,,,,0
1581946200,Shabab Al-Ahli Dubai (Uae),Al Hilal (Sau),1,2,,,,0
1581948000,Al Shorta (Irq),Al Wahda (Uae),0,1,,,,0
1581953400,Al Ahli SC (Sau),Esteghlal F.C. (Irn),2,1,,,,0
1582020000,FC Tokyo (Jpn),Perth Glory (Aus),1,0,,,,0
1582021800,Seoul (Kor),Melbourne Victory (Aus),1,0,,,,0
