timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1221312600,West End,Garden Village,2,3,,,,0
1221312600,Venture,Lex XI,1,2,,,,0
1221312600,Tywyn Bryncrug,Bethesda Athletic,4,1,,,,0
1221312600,Treharris Athletic,Bryntirion,1,9,,,,0
1221312600,Tredegar Town,Gresford,0,1,,,,0
1221312600,Risca,Pontardawe,2,0,,,,0
1221312600,Pontyclun,Bridgend Town,0,0,Pen,0,1,0
1221312600,Penrhiwceiber Rangers,Pontypridd,3,4,,,,0
1221312600,Newport YMCA,Cwmaman Institute,3,2,,,,0
1221312600,Nantlle Vale FC,Chirk AAA FC,0,3,Awrd,,,0
1221312600,Mynydd Isa,Holyhead,2,2,Pen,3,4,0
1221312600,Llwydcoed,Porthcawl Town,3,0,,,,0
1221312600,Llay Welfare,Amlwch Town,8,1,,,,0
1221312600,Llanwern,Ton Pentre,3,0,,,,0
1221312600,Llanrug,Pwllheli,0,2,,,,0
1221312600,Llangeinor,Dinas Powys,0,2,,,,0
1221312600,Llangefni,Llandudno,3,1,,,,0
1221312600,Llandudno Junction,Penparcau FC,4,2,,,,0
1221312600,Llanberis,Bow Street,2,3,,,,0
1221312600,Hawarden Rangers,Llanfairpwll FC,0,2,,,,0
1221312600,Halkyn,Coedpoeth,4,2,,,,0
1221312600,Guilsfield,Ruthin,2,0,,,,0
1221312600,Grange Harlequins,Newport Civil Service,1,1,AET,1,5,0
1221312600,Glantraeth FC,Bala,1,6,,,,0
1221312600,Glan Conwy,Llanrwst United,1,1,AET,2,1,0
1221312600,Flint,Rhos Aelwyd,4,3,,,,0
1221312600,Denbigh,Llanllyfni,4,1,,,,0
1221312600,Cwmbran Celtic,Garw SBGC,3,1,,,,0
1221312600,Croesyceiliog,Maesteg Park,0,3,,,,0
1221312600,Conwy Borough,Penrhyncoch,2,2,AET,2,3,0
1221312600,Cefn United,Rhydymwyn,0,3,Awrd,,,0
1221312600,Castell Alun Colts,Llandyrnog United,1,0,,,,0
1221312600,Cardiff Metropolitan,Cwmbran Town,1,3,,,,0
1221312600,Cardiff Corries,Ely Rangers,3,0,,,,0
1221312600,Cambrian United,Newcastle Emlyn,4,1,,,,0
1221312600,Caldicot,Ammanford,0,1,,,,0
1221312600,Caerleon,Goytre Utd,1,4,,,,0
1221312600,Caerau Ely,Pentwyn Dynamo,1,2,,,,0
1221312600,Buckley,Penycae,6,3,,,,0
1221312600,Brymbo,Mold Alexandra,0,8,,,,0
1221312600,Briton Ferry,Porth,3,1,,,,0
1221312600,Brickfield,Nefyn United,4,3,,,,0
1221312600,Bettws FC,Taffs Well,1,1,Pen,1,2,0
1221312600,Berriew FC,Llangollen,0,1,,,,0
1221312600,Afan Lido,Cwmamman United,3,0,,,,0
1221312600,Aberaman,Barry,2,1,,,,0
1223058600,Port Talbot,Aberaman,1,0,,,,0
1223058600,Llanelli,Neath Athletic,4,0,,,,0
1223058600,Carmarthen Town,Bow Street,6,1,,,,0
1223125200,TNS,Guilsfield,4,2,,,,0
1223125200,Porthmadog,Caernarfon,5,3,,,,0
1223125200,Bangor City,Connahs Q.,1,0,,,,0
1223125200,Bala,Prestatyn,3,3,Pen,3,4,0
1223125200,Airbus,Welshpool,2,1,,,,0
1223127000,Taffs Well,Goytre Utd,0,2,,,,0
1223127000,Rhyl,Castell Alun Colts,8,0,,,,0
1223127000,Pontypridd,Haverfordwest,1,4,,,,0
1223127000,Pentwyn Dynamo,Ammanford,1,0,,,,0
1223127000,Penrhyncoch,Maesteg Park,2,2,AET,3,2,0
1223127000,Newport YMCA,Cwmbran Celtic,3,2,,,,0
1223127000,Newport Civil Service,Caersws FC,0,1,,,,0
1223127000,Llangollen,Tywyn Bryncrug,1,2,,,,0
1223127000,Llangefni,Llanfairpwll FC,3,0,,,,0
1223127000,Llandudno Junction,Pwllheli,0,2,,,,0
1223127000,Lex XI,Glan Conwy,2,1,,,,0
1223127000,Holyhead,Llay Welfare,2,1,,,,0
1223127000,Gresford,Rhydymwyn,4,1,,,,0
1223127000,Garden Village,Risca,2,0,,,,0
1223127000,Flint,Mold Alexandra,4,0,,,,0
1223127000,Druids,Halkyn,4,2,,,,0
1223127000,Dinas Powys,Briton Ferry,0,0,AET,0,1,0
1223127000,Denbigh,Chirk AAA FC,4,1,,,,0
1223127000,Bryntirion,Cardiff Corries,1,2,,,,0
1223127000,Bridgend Town,Cwmbran Town,3,1,,,,0
1223127000,Brickfield,Buckley,3,4,,,,0
1223127000,Aberystwyth,Afan Lido,2,2,Pen,3,2,0
1223489700,Llanwern,Llwydcoed,1,6,,,,0
1223663400,Cambrian United,Newtown,0,1,,,,0
1225481400,Buckley,Airbus,1,5,,,,0
1225548000,Tywyn Bryncrug,Llanelli,0,3,,,,0
1225548000,TNS,Penrhyncoch,7,1,,,,0
1225548000,Rhyl,Haverfordwest,4,0,,,,0
1225548000,Pwllheli,Carmarthen Town,0,6,,,,0
1225548000,Newport YMCA,Briton Ferry,1,0,,,,0
1225548000,Llwydcoed,Flint,1,0,,,,0
1225548000,Lex XI,Porthmadog,2,0,,,,0
1225548000,Gresford,Prestatyn,2,2,AET,2,3,0
1225548000,Druids,Newtown,1,0,,,,0
1225548000,Cardiff Corries,Goytre Utd,0,6,,,,0
1225548000,Caersws FC,Aberystwyth,0,3,,,,0
1225548000,Bridgend Town,Llangefni,1,0,,,,0
1225548000,Bangor City,Garden Village,4,0,,,,0
1225549800,Port Talbot,Denbigh,7,0,,,,0
1225549800,Holyhead,Pentwyn Dynamo,2,1,,,,0
1233343800,Port Talbot,Llanelli,2,1,,,,0
1233343800,Airbus,Druids,2,1,,,,0
1233406800,Holyhead,Newport YMCA,1,1,Pen,1,2,0
1233410400,TNS,Carmarthen Town,2,3,,,,0
1233410400,Prestatyn,Goytre Utd,3,3,AET,5,3,0
1233410400,Llwydcoed,Aberystwyth,0,3,,,,0
1233410400,Bridgend Town,Lex XI,4,0,,,,0
1233410400,Bangor City,Rhyl,1,1,Pen,2,1,0
1235831400,Newport YMCA,Bridgend Town,0,1,,,,0
1235831400,Carmarthen Town,Port Talbot,0,0,Pen,2,1,0
1235831400,Airbus,Bangor City,0,5,,,,0
1235831400,Aberystwyth,Prestatyn,5,1,,,,0
1239454800,Bangor City,Bridgend Town,2,1,,,,0
1239538200,Aberystwyth,Carmarthen Town,2,2,AET,3,2,0
1241449800,Aberystwyth,Bangor City,0,2,,,,0
