timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1336827600,Metlaoui,Sporting Ben Arous,2,0,,,,0
1336827600,CS Sfaxien,Stade Gabesien,1,2,,,,0
1336827600,CS Sfaxien,AS Gabes,1,2,,,,0
1336914000,Oued Ellil,HSKK,0,0,Pen,1,0,0
1336914000,Mateur,Moknine,3,1,,,,0
1336914000,LPTA Tozeur,Sbeitla,4,0,,,,0
1336914000,Korba,Msaken,3,2,,,,0
1336914000,Kalaa,Stade Nabeulien,4,3,,,,0
1336914000,JS Omrane,MS Manouba,2,0,,,,0
1336914000,Hilalien,OC Kerkennah,2,2,AET,3,2,0
1336914000,Hammamet,EO Goulette Kram,4,2,,,,0
1336914000,Grombalia Sports,Messadine,4,2,,,,0
1336914000,Espoir Bouchama,Union Ksibet Mediouni,3,1,,,,0
1336914000,CO Transports,Jendouba Sport,2,0,,,,0
1336914000,Club Nafta,Kasserine,2,2,,,,0
1336914000,Ben Guerdane,Olympique Kef,2,1,,,,0
1336914000,AS Djerba,Aigle Teboulba,2,1,,,,0
1339077600,CS Sfaxien,AS Djerba,4,3,,,,0
1339164000,Zarzis,JS Kairouan,1,1,AET,2,1,0
1339164000,Olympique Beja,Hammam-Lif,1,1,Pen,2,1,0
1339250400,Metlaoui,JS Omrane,2,1,,,,0
1339250400,Hilalien,Club Africain,1,1,AET,3,1,0
1339250400,EGS Gafsa,Espoir Bouchama,4,0,,,,0
1339250400,CO Transports,Grombalia Sports,1,1,AET,2,1,0
1339250400,AS Marsa,Kalaa,2,1,,,,0
1339336800,Stade Tunisien,LPTA Tozeur,5,0,,,,0
1339336800,Mateur,Oued Ellil,1,0,,,,0
1339336800,Hammamet,Hamam-Sousse,1,1,Pen,1,2,0
1339336800,ES Beni-Khalled,Monastir,0,0,Pen,1,0,0
1339336800,Club Nafta,Korba,0,0,Pen,1,2,0
1339336800,AS Gabes,Ben Guerdane,3,2,,,,0
1340202600,CA Bizertin,Esperance Tunis,0,3,,,,0
1340461800,Zarzis,Hamam-Sousse,2,0,,,,0
1340461800,Stade Tunisien,CS Sfaxien,1,2,,,,0
1340461800,Olympique Beja,ES Beni-Khalled,2,2,AET,4,2,0
1340461800,Metlaoui,AS Marsa,3,0,WO,,,0
1340461800,Korba,CO Transports,1,1,Pen,2,1,0
1340461800,Hilalien,EGS Gafsa,2,0,,,,0
1340461800,Etoile Sahel,AS Gabes,3,0,,,,0
1340463600,Esperance Tunis,Mateur,2,0,,,,0
1340722800,Zarzis,CS Sfaxien,0,3,,,,0
1340722800,Korba,Hilalien,0,0,Pen,0,1,0
1340722800,Etoile Sahel,Olympique Beja,2,1,,,,0
1340722800,Esperance Tunis,Metlaoui,0,0,Pen,1,0,0
1340982000,Hilalien,Etoile Sahel,1,1,Pen,1,2,0
1340982000,CS Sfaxien,Esperance Tunis,1,1,Pen,2,1,0
1344704400,CS Sfaxien,Etoile Sahel,0,1,,,,0
