timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1477746000,Siliana,AS Djerba,0,2,,,,0
1477832400,Stade Nabeulien,Sporting Ben Arous,1,1,Pen,1,2,0
1477832400,Sfax Railways,Kasserine,3,1,,,,0
1477832400,Msaken,CO Medenine,1,0,,,,0
1477832400,Monastir,Hammamet,0,1,,,,0
1477832400,Korba,Jendouba Sport,3,1,,,,0
1477832400,Hamam-Sousse,SS Sfaxien,0,1,,,,0
1477832400,Grombalia Sports,Stade Tunisien,1,0,,,,0
1477832400,EGS Gafsa,Olympique Kef,2,0,,,,0
1477832400,Ariana,Menzel Bourguiba,1,1,AET,1,2,0
1479558600,Zitouna Chommakh,Msaken,0,1,,,,0
1479558600,Oued Ellil,Hammamet,1,1,Pen,1,2,0
1479558600,Moknine,Astre Souk Lahad,2,1,,,,0
1479558600,Metouia,Bir El Hafey,3,1,,,,0
1479558600,Ksour Essef,Sidi Bou Ali,0,0,Pen,0,1,0
1479558600,Haffouz,MS Metlaoui,3,1,,,,0
1479558600,Feriana,Progres Sakiet,2,2,Pen,2,3,0
1479558600,Djelma,Hilalien,2,0,,,,0
1479558600,Bembla,Menzel Bourguiba,1,0,,,,0
1479645000,Widad Sers,Korba,1,0,,,,0
1479645000,Union Ksibet Mediouni,Sfax Railways,0,2,,,,0
1479645000,Sporting Ben Arous,ES Beni-Khalled,2,0,,,,0
1479645000,NA Bouhjar,SS Sfaxien,1,0,,,,0
1479645000,Badr El Ain,Grombalia Sports,1,0,,,,0
1479645000,Avenir El Batan,EGS Gafsa,0,2,,,,0
1479645000,AS Djerba,Stir Zarzouna,2,0,,,,0
1480509000,Zarzis,AS Gabes,1,1,AET,3,1,0
1480509000,Widad Sers,Progres Sakiet,2,1,,,,0
1480509000,Sporting Ben Arous,CA Bizertin,0,0,AET,0,2,0
1480509000,NA Bouhjar,Stade Gabesien,0,1,,,,0
1480509000,Moknine,Hammamet,0,1,,,,0
1480509000,Metouia,US Tataouine,0,1,,,,0
1480509000,Haffouz,Metlaoui,0,1,,,,0
1480509000,EGS Gafsa,JS Kairouan,0,1,,,,0
1480509000,Djelma,Msaken,1,2,,,,0
1480509000,CS Sfaxien,Hammam-Lif,2,2,Pen,2,3,0
1480509000,Ben Guerdane,Sidi Bou Ali,7,2,,,,0
1480509000,Bembla,Club Africain,0,5,,,,0
1480509000,Badr El Ain,Esperance Tunis,0,4,,,,0
1480509000,AS Marsa,Sfax Railways,3,0,,,,0
1480509000,AS Djerba,Olympique Beja,1,0,,,,0
1481718600,Widad Sers,Zarzis,1,3,,,,0
1481718600,Stade Gabesien,Metlaoui,1,1,AET,2,1,0
1481718600,Msaken,Club Africain,1,3,,,,0
1481718600,JS Kairouan,Etoile Sahel,0,4,,,,0
1481718600,Hammamet,Esperance Tunis,2,3,,,,0
1481718600,Hammam-Lif,AS Djerba,0,0,AET,2,0,0
1481718600,CA Bizertin,US Tataouine,1,0,,,,0
1481718600,AS Marsa,Ben Guerdane,1,1,Pen,1,2,0
1487507400,Hammam-Lif,Etoile Sahel,0,0,Pen,1,0,0
1487507400,CA Bizertin,Club Africain,0,0,Pen,0,1,0
1487507400,Ben Guerdane,Stade Gabesien,1,0,,,,0
1487518200,Esperance Tunis,Zarzis,2,0,,,,0
1495895400,Hammam-Lif,Club Africain,0,3,,,,0
1495981800,Ben Guerdane,Esperance Tunis,0,0,Pen,1,0,0
1497709800,Club Africain,Ben Guerdane,1,0,,,,0
