timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1369837800,AS Marsa,Sidi Bouzid,5,2,,,,0
1370179800,Monastir,CO Transports,2,0,,,,0
1370179800,JS Kairouan,Jendouba Sport,-,-,WO,,,0
1370356200,Menzel Bourguiba,Stade Tunisien,0,2,,,,0
1370442600,Sbeitla,MS Manouba,1,1,Pen,2,1,0
1370442600,Mateur,Hilalien,0,3,,,,0
1370442600,AS Mohamdia,Bousalem,0,2,,,,0
1370529000,CA Bizertin,Hammam-Lif,2,0,,,,0
1370788200,Sbeitla,Stade Tunisien,0,0,Pen,2,1,0
1370788200,CA Bizertin,Monastir,1,1,Pen,2,1,0
1370788200,Bousalem,JS Kairouan,0,0,AET,0,1,0
1370788200,AS Marsa,Hilalien,3,1,,,,0
1371047700,CA Bizertin,Sbeitla,4,0,,,,0
1371047700,AS Marsa,JS Kairouan,3,1,,,,0
1371306600,AS Marsa,CA Bizertin,1,2,,,,0
