timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1692806400,Kfarsoum,Al Taibah,0,0,Pen,0,1,0
1692806400,Balama,Doqarah,1,4,,,,0
1692979200,Sama,Al Karmal,0,0,Pen,1,0,0
1693062000,Ghor Al-Safi,Marj Al Hamam,0,0,Pen,0,1,0
1693152000,Wadi Al Rayyan,Rabaa Serhan,1,1,Pen,2,1,0
1693152000,Al Wehda,Shabab Hwarah,4,2,,,,0
1693238400,Hartha,Al Husn,1,0,,,,0
1693324800,Al Khaledeya,Umm Al Qotain,1,2,,,,0
1693411200,Ittihad Jerash,Saham,2,1,,,,0
1695650400,Sama Al Sarhan,Umm Al Qotain,1,0,,,,0
1695659400,Al Hashemeya,Al Yarmouk,0,1,,,,0
1695736800,Sahab,Al Buqaa,1,0,,,,0
1695736800,Al Sareeh,Al Taibah,2,0,,,,0
1695745800,Al Hussein,Amman,2,1,,,,0
1695823200,Al Jazeera Amman,Marj Al Hamam,1,0,,,,0
1695823200,Al Ahli,El Alia,2,0,,,,0
1695832200,Maan,Ittihad Al Ramtha,2,0,,,,0
1695832200,Al-Faisaly Amman,Hartha,8,0,,,,0
1695909600,Moghayer Al Sarhan,Sama,0,0,Pen,1,0,0
1695909600,Al Salt,Al Arabi Irbid,2,1,,,,0
1695918600,Al Wehdat,Ittihad Jerash,2,0,,,,0
1695918600,Al Jalil,Doqarah,2,2,Pen,3,2,0
1695996000,Shabab Al Ordon,Der Abi Saeed,3,1,,,,0
1696005000,Aqaba,Al Wehda,3,0,,,,0
1696005000,Al Ramtha,Wadi Al Rayyan,6,0,,,,0
1697810400,Shabab Al Ordon,Al Sareeh,1,0,,,,0
1697810400,Al Salt,Al Jazeera Amman,1,1,Pen,2,1,0
1697819400,Al Ramtha,Sama Al Sarhan,4,0,,,,0
1697893200,Al Jalil,Aqaba,0,0,Pen,0,1,0
1697896800,Al Ahli,Maan,0,1,,,,0
1697905800,Al Hussein,Al Yarmouk,4,0,,,,0
1701435600,Shabab Al Ordon,Maan,1,1,Pen,2,1,0
1701444600,Al Hussein,Aqaba,4,1,,,,0
1715007600,Sahab,Al-Faisaly Amman,0,0,Pen,1,0,0
1715017500,Moghayer Al Sarhan,Al Wehdat,0,1,,,,0
1718722800,Al Salt,Sahab,2,1,,,,0
1718732700,Al Ramtha,Al Wehdat,1,3,,,,0
1719158400,Al Hussein,Al Salt,1,1,Pen,2,1,0
1719168300,Shabab Al Ordon,Al Wehdat,0,1,,,,0
1719678600,Al Hussein,Al Wehdat,1,2,,,,0
