timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1406988000,Ittihad Al Ramtha,Shabab Al Ordon,1,1,,,,0
1406995200,Mansheyat,That Ras,0,1,,,,0
1407081600,Al Hussein,Al-Faisaly Amman,1,1,,,,0
1407081600,Al Ahli,Al Jazeera Amman,0,0,,,,0
1407160800,Al Buqaa,Al Sareeh,0,1,,,,0
1407168000,Al Wehdat,Al Ramtha,3,1,,,,0
1407506400,Al Buqaa,Al Jazeera Amman,0,0,,,,0
1407513600,Shabab Al Ordon,Mansheyat,1,1,,,,0
1407513600,Ittihad Al Ramtha,Al Wehdat,0,2,,,,0
1407592800,Al Ramtha,That Ras,0,0,,,,0
1407600000,Al Sareeh,Al Hussein,2,2,,,,0
1407600000,Al Ahli,Al-Faisaly Amman,3,0,,,,0
1408024800,That Ras,Ittihad Al Ramtha,0,0,,,,0
1408032000,Al Jazeera Amman,Al Sareeh,1,0,,,,0
1408118400,Al Wehdat,Shabab Al Ordon,0,0,,,,0
1408118400,Al Hussein,Al Ahli,0,0,,,,0
1408204800,Mansheyat,Al Ramtha,1,0,,,,0
1408204800,Al-Faisaly Amman,Al Buqaa,1,0,,,,0
1408543200,Al Jazeera Amman,Al Hussein,0,0,,,,0
1408550400,Shabab Al Ordon,That Ras,0,1,,,,0
1408629600,Ittihad Al Ramtha,Al Ramtha,0,1,,,,0
1408636800,Al Wehdat,Mansheyat,2,1,,,,0
1408716000,Al Buqaa,Al Ahli,0,1,,,,0
1408723200,Al Sareeh,Al-Faisaly Amman,0,0,,,,0
1408975200,That Ras,Al Wehdat,0,4,,,,0
1408975200,Mansheyat,Ittihad Al Ramtha,2,0,,,,0
1408975200,Al Ramtha,Shabab Al Ordon,0,0,,,,0
1409061600,Al-Faisaly Amman,Al Jazeera Amman,1,0,,,,0
1409061600,Al Hussein,Al Buqaa,2,4,,,,0
1409061600,Al Ahli,Al Sareeh,1,0,,,,0
1414341000,Al Wehdat,Al Sareeh,1,0,,,,0
1414427400,Al-Faisaly Amman,Mansheyat,2,1,,,,0
1414504800,That Ras,Al Jazeera Amman,1,0,,,,0
1414513800,Al Ahli,Al Ramtha,1,1,,,,0
1417451400,Mansheyat,Al-Faisaly Amman,1,1,,,,0
1417451400,Al Sareeh,Al Wehdat,0,0,,,,0
1417537800,Al Ramtha,Al Ahli,2,1,,,,0
1417537800,Al Jazeera Amman,That Ras,1,0,Pen,1,1,0
1431705600,Al Ramtha,That Ras,0,0,,,,0
1431792000,Al Wehdat,Al-Faisaly Amman,0,0,,,,0
1431957600,That Ras,Al Ramtha,4,2,,,,0
1432051200,Al-Faisaly Amman,Al Wehdat,1,0,,,,0
1432310400,That Ras,Al-Faisaly Amman,1,1,AET,1,2,0
