timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1596895200,Al Arabi Irbid,Al Taibah,1,0,,,,0
1596906000,Balama,Al Wehda,0,2,,,,0
1596981600,Mansheyat,Al Badeya,1,0,,,,0
1596981600,Al Karmal,Ittihad Jerash,2,0,,,,0
1596992400,El Alia,Al Husn,1,1,Pen,1,2,0
1597068000,Shabab Hwarah,Umm Al Qotain,0,0,Pen,1,0,0
1597078800,Dar Al Dawaa,Al Hamra,1,0,,,,0
1597154400,Sama Al Sarhan,Hartha,1,4,,,,0
1597154400,Ittihad Al Ramtha,Sama,1,0,,,,0
1597165200,Moghayer Al Sarhan,Al Hashemeya,2,2,Pen,2,3,0
1597327200,That Ras,Ader,0,3,,,,0
1597327200,Al Tora,Al Arabi Irbid,0,0,Pen,0,1,0
1597339800,Al Sareeh,Al Wehda,2,0,,,,0
1597339800,Al Ahli,Shabab Al Hussein,1,0,,,,0
1597417200,Aqaba,Kfarsoum,2,1,,,,0
1597417200,Al Salt,Al Husn,2,0,,,,0
1597426200,Al Jazeera Amman,Mansheyat,2,0,,,,0
1597426200,Al Jalil,Al Karmal,1,0,,,,0
1597503600,Al Wehdat,Shabab Hwarah,4,1,,,,0
1597503600,Al Ramtha,Al Yarmouk,0,0,Pen,1,0,0
1597512600,Al-Faisaly Amman,Ittihad Al Ramtha,6,1,,,,0
1597512600,Al Buqaa,Saham,2,2,Pen,3,2,0
1597590000,Sahab,Al Khaledeya,1,0,,,,0
1597590000,Al Hussein,Al Hashemeya,5,1,,,,0
1597599000,Shabab Al Ordon,Hartha,2,0,,,,0
1597599000,Maan,Dar Al Dawaa,1,0,,,,0
1598194800,Al Sareeh,Al Salt,1,2,,,,0
1598203800,Al Arabi Irbid,Aqaba,1,1,Pen,1,2,0
1598281200,Shabab Al Ordon,Sahab,2,2,Pen,2,3,0
1598290200,Maan,Al Buqaa,0,0,Pen,1,0,0
1598290200,Al-Faisaly Amman,Al Ramtha,1,0,,,,0
1598364000,Al Hussein,Ader,1,0,,,,0
1598376600,Al Jazeera Amman,Al Ahli,0,0,Pen,1,0,0
1598376600,Al Jalil,Al Wehdat,0,4,,,,0
1600700400,Al Wehdat,Al Jazeera Amman,2,1,,,,0
1600709400,Sahab,Al-Faisaly Amman,0,0,Pen,0,1,0
1600795800,Al Hussein,Aqaba,2,1,,,,0
1601823600,Al Salt,Maan,1,0,,,,0
1605967200,Al Salt,Al Hussein,2,0,,,,0
1605976200,Al-Faisaly Amman,Al Wehdat,3,1,,,,0
1606320000,Al Salt,Al-Faisaly Amman,0,1,,,,0
