timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1480856400,Al Hussein,Shabab Al Ordon,WnrX0gmJ,dvq5wjeM,1,2,,,,0
1480942800,Al Ahli,Al-Faisaly Amman,6ucmGLnJ,K8APFB8k,1,2,,,,0
1480951800,Al Wehdat,Al Jazeera Amman,hWTOO0Lo,WdX72eig,1,3,,,,0
1480951800,Al Ramtha,Sahab,riw7cLfq,nijksXCp,4,0,,,,0
1481029200,Al Sareeh,That Ras,Qgg1NV7E,Kbahu3Cr,0,2,,,,0
1481115600,Al Buqaa,Mansheyat,SUoVDTGC,f3xNbTKG,2,3,,,,0
1482152400,Al Ahli,Al Buqaa,6ucmGLnJ,SUoVDTGC,1,1,,,,0
1482161400,That Ras,Al Jazeera Amman,Kbahu3Cr,WdX72eig,0,2,,,,0
1482161400,Shabab Al Ordon,Al Wehdat,dvq5wjeM,hWTOO0Lo,0,2,,,,0
1482238800,Al Hussein,Al Sareeh,WnrX0gmJ,Qgg1NV7E,2,1,,,,0
1482247800,Mansheyat,Sahab,f3xNbTKG,nijksXCp,0,0,,,,0
1482247800,Al-Faisaly Amman,Al Ramtha,K8APFB8k,riw7cLfq,1,1,,,,0
1482757200,Al Ramtha,Mansheyat,riw7cLfq,f3xNbTKG,1,0,,,,0
1482766200,Al Buqaa,Al-Faisaly Amman,SUoVDTGC,K8APFB8k,0,1,,,,0
1482843600,Al Wehdat,That Ras,hWTOO0Lo,Kbahu3Cr,3,0,,,,0
1482852600,Sahab,Al Ahli,nijksXCp,6ucmGLnJ,1,1,,,,0
1482852600,Al Jazeera Amman,Al Hussein,WdX72eig,WnrX0gmJ,2,3,,,,0
1482930000,Al Sareeh,Shabab Al Ordon,Qgg1NV7E,dvq5wjeM,0,2,,,,0
1483966800,Al Hussein,That Ras,WnrX0gmJ,Kbahu3Cr,3,0,,,,0
1483975800,Shabab Al Ordon,Al Jazeera Amman,dvq5wjeM,WdX72eig,0,0,,,,0
1484053200,Al Sareeh,Al Wehdat,Qgg1NV7E,hWTOO0Lo,0,1,,,,0
1484053200,Al Ahli,Mansheyat,6ucmGLnJ,f3xNbTKG,1,0,,,,0
1484062200,Al-Faisaly Amman,Sahab,K8APFB8k,nijksXCp,1,0,,,,0
1484062200,Al Buqaa,Al Ramtha,SUoVDTGC,riw7cLfq,0,2,,,,0
1486126800,That Ras,Shabab Al Ordon,Kbahu3Cr,dvq5wjeM,0,1,,,,0
1486126800,Al Wehdat,Al Hussein,hWTOO0Lo,WnrX0gmJ,3,1,,,,0
1486126800,Al Jazeera Amman,Al Sareeh,WdX72eig,Qgg1NV7E,1,0,,,,0
1486213200,Sahab,Al Buqaa,nijksXCp,SUoVDTGC,2,0,,,,0
1486213200,Al Ramtha,Al Ahli,riw7cLfq,6ucmGLnJ,2,1,,,,0
1486222200,Mansheyat,Al-Faisaly Amman,f3xNbTKG,K8APFB8k,0,1,,,,0
1494604800,Al-Faisaly Amman,Al Wehdat,K8APFB8k,hWTOO0Lo,2,0,,,,0
1494691200,Al Jazeera Amman,Al Ramtha,WdX72eig,riw7cLfq,1,0,,,,0
1495287000,Al Ramtha,Al Jazeera Amman,riw7cLfq,WdX72eig,0,1,,,,0
1495296000,Al Wehdat,Al-Faisaly Amman,hWTOO0Lo,K8APFB8k,0,0,,,,0
1495641600,Al Jazeera Amman,Al-Faisaly Amman,WdX72eig,K8APFB8k,1,1,Pen,1,2,0
