date,home_team,away_team,home_score,away_score
13.05. 23:00,Atlante,Cruz Azul,0,0
23.04. 23:00,Cruz Azul,Atlante,0,2
09.04. 23:00,Atlante,Santos Laguna,3,1
08.04. 23:00,Cruz Azul,Puerto Rico,3,1
19.03. 23:00,Santos Laguna,Atlante,2,1
18.03. 23:00,Puerto Rico,Cruz Azul,2,0
06.03. 23:00,Santos Laguna,CF Montreal,5,2
05.03. 23:00,Marathon,Puerto Rico,0,1
05.03. 23:00,UNAM Pumas,Cruz Azul,0,1
04.03. 23:00,Atlante,Houston Dynamo,3,0
27.02. 23:00,Puerto Rico,Marathon,2,1
26.02. 23:00,CF Montreal,Santos Laguna,2,0
26.02. 23:00,Cruz Azul,UNAM Pumas,1,0
25.02. 23:00,Houston Dynamo,Atlante,1,1
27.11. 23:00,Houston Dynamo,Luis Angel Firpo,1,0
06.11. 23:00,Marathon,Saprissa,2,0
31.10. 23:00,Municipal,Santos Laguna,4,4
30.10. 23:00,DC United,Marathon,2,4
30.10. 23:00,Saprissa,Cruz Azul,1,0
30.10. 23:00,Tauro,Puerto Rico,2,2
30.10. 23:00,UNAM Pumas,San Francisco,6,0
29.10. 23:00,Atlante,CF Montreal,2,1
29.10. 23:00,Luis Angel Firpo,Houston Dynamo,1,1
29.10. 23:00,Olimpia,Joe Public,4,0
24.10. 23:00,Puerto Rico,Municipal,0,1
23.10. 23:00,Houston Dynamo,UNAM Pumas,1,3
23.10. 23:00,San Francisco,Luis Angel Firpo,2,3
23.10. 23:00,Santos Laguna,Tauro,3,0
22.10. 23:00,CF Montreal,Olimpia,1,1
22.10. 23:00,Cruz Azul,DC United,2,0
22.10. 23:00,Joe Public,Atlante,0,2
10.10. 23:00,Luis Angel Firpo,UNAM Pumas,1,1
10.10. 23:00,Saprissa,DC United,2,2
09.10. 23:00,Joe Public,CF Montreal,1,4
09.10. 23:00,Municipal,Tauro,2,2
09.10. 23:00,Olimpia,Atlante,1,1
09.10. 23:00,Santos Laguna,Puerto Rico,3,0
08.10. 23:00,Cruz Azul,Marathon,1,1
08.10. 23:00,Houston Dynamo,San Francisco,2,1
03.10. 23:00,Atlante,Joe Public,0,1
03.10. 23:00,Tauro,Santos Laguna,2,0
02.10. 23:00,DC United,Cruz Azul,0,1
02.10. 23:00,Luis Angel Firpo,San Francisco,1,0
02.10. 23:00,Municipal,Puerto Rico,2,2
02.10. 23:00,Olimpia,CF Montreal,1,2
01.10. 23:00,Saprissa,Marathon,2,1
01.10. 23:00,UNAM Pumas,Houston Dynamo,4,4
26.09. 23:00,Tauro,Municipal,2,1
25.09. 23:00,CF Montreal,Atlante,0,0
25.09. 23:00,Joe Public,Olimpia,1,3
25.09. 23:00,Marathon,DC United,2,0
25.09. 23:00,UNAM Pumas,Luis Angel Firpo,3,0
24.09. 23:00,Cruz Azul,Saprissa,4,0
24.09. 23:00,Puerto Rico,Santos Laguna,3,1
24.09. 23:00,San Francisco,Houston Dynamo,0,0
19.09. 23:00,Atlante,Olimpia,1,0
18.09. 23:00,CF Montreal,Joe Public,2,0
18.09. 23:00,Marathon,Cruz Azul,2,0
18.09. 23:00,Santos Laguna,Municipal,3,2
17.09. 23:00,DC United,Saprissa,0,2
17.09. 23:00,Puerto Rico,Tauro,2,1
17.09. 23:00,San Francisco,UNAM Pumas,1,1
05.09. 23:00,San Francisco,Jalapa,5,0
05.09. 23:00,UNAM Pumas,Harbour View,3,0
04.09. 23:00,Marathon,Metapan,2,1
04.09. 23:00,Puerto Rico,Alajuelense,2,1
04.09. 23:00,Verdes,Cruz Azul,0,6
03.09. 23:00,Chivas USA,Tauro,1,1
03.09. 23:00,Esteli,CF Montreal,0,0
03.09. 23:00,New England Revolution,Joe Public,0,4
29.08. 23:00,Jalapa,San Francisco,1,0
28.08. 23:00,Alajuelense,Puerto Rico,1,1
28.08. 23:00,CF Montreal,Esteli,1,0
28.08. 23:00,Metapan,Marathon,2,2
27.08. 23:00,Cruz Azul,Verdes,6,0
27.08. 23:00,Joe Public,New England Revolution,2,1
27.08. 23:00,Tauro,Chivas USA,2,0
