date,home_team,away_team,home_score,away_score
02.05. 04:00,Monterrey,Santos Laguna,4,2
25.04. 04:00,Santos Laguna,Monterrey,0,0
11.04. 04:00,Monterrey,Los Angeles Galaxy,1,0
10.04. 02:00,Santos Laguna,Seattle Sounders,1,1
04.04. 04:00,Los Angeles Galaxy,Monterrey,1,2
03.04. 04:00,Seattle Sounders,Santos Laguna,0,1
14.03. 03:00,Los Angeles Galaxy,Herediano,4,1
14.03. 01:00,Santos Laguna,Houston Dynamo,3,0
13.03. 03:00,Seattle Sounders,Tigres UANL,3,1
13.03. 01:00,Monterrey,Xelaju,1,1
08.03. 02:00,Herediano,Los Angeles Galaxy,0,0
07.03. 04:00,Tigres UANL,Seattle Sounders,1,0
07.03. 02:00,Xelaju,Monterrey,1,3
06.03. 02:00,Houston Dynamo,Santos Laguna,1,0
26.10. 04:00,Guadalajara Chivas,Xelaju,2,1
26.10. 04:00,Metapan,Los Angeles Galaxy,2,3
25.10. 04:00,Seattle Sounders,Marathon,3,1
25.10. 04:00,Tigres UANL,Alajuelense,5,0
25.10. 02:00,Santos Laguna,Toronto FC,1,0
24.10. 04:00,Deportivo Universitario,Monterrey,0,6
24.10. 04:00,Real Salt Lake,Herediano,0,0
24.10. 02:00,Houston Dynamo,Olimpia,1,1
28.09. 04:20,FAS,Olimpia,2,1
28.09. 02:00,Puerto Rico,Metapan,3,0
27.09. 04:00,Alajuelense,Esteli,1,0
27.09. 04:00,Marathon,Morvant Caledonia Utd,2,1
27.09. 02:00,W Connection,Guadalajara Chivas,1,1
26.09. 04:00,Aguila,Toronto FC,0,3
26.09. 04:00,Herediano,Tauro,2,1
26.09. 04:00,Monterrey,Municipal,3,0
21.09. 04:00,Municipal,Deportivo Universitario,2,1
21.09. 02:00,Houston Dynamo,FAS,4,0
20.09. 04:00,Aguila,Santos Laguna,0,4
20.09. 04:00,Marathon,Seattle Sounders,2,3
20.09. 02:00,Puerto Rico,Los Angeles Galaxy,0,0
19.09. 04:00,Esteli,Tigres UANL,1,1
19.09. 04:00,Xelaju,W Connection,3,2
19.09. 02:00,Tauro,Real Salt Lake,0,1
31.08. 04:00,Olimpia,Houston Dynamo,1,1
31.08. 02:00,Morvant Caledonia Utd,Seattle Sounders,1,3
31.08. 02:00,Tauro,Herediano,0,1
30.08. 04:00,Los Angeles Galaxy,Puerto Rico,4,0
30.08. 04:00,Municipal,Monterrey,0,1
30.08. 02:00,Guadalajara Chivas,W Connection,4,0
29.08. 04:00,Esteli,Alajuelense,0,1
29.08. 02:00,Toronto FC,Santos Laguna,1,3
24.08. 04:00,Los Angeles Galaxy,Metapan,5,2
24.08. 02:00,Deportivo Universitario,Municipal,1,2
23.08. 04:00,Alajuelense,Tigres UANL,2,2
23.08. 04:00,FAS,Houston Dynamo,1,3
23.08. 02:00,Morvant Caledonia Utd,Marathon,0,0
22.08. 04:00,Real Salt Lake,Tauro,2,0
22.08. 04:00,Xelaju,Guadalajara Chivas,1,0
22.08. 02:00,Santos Laguna,Aguila,5,0
03.08. 04:00,Olimpia,FAS,3,0
03.08. 04:00,Seattle Sounders,Morvant Caledonia Utd,3,1
03.08. 02:00,W Connection,Xelaju,2,2
02.08. 04:00,Metapan,Puerto Rico,3,1
02.08. 04:00,Tigres UANL,Esteli,4,0
02.08. 02:00,Toronto FC,Aguila,5,1
01.08. 04:00,Herediano,Real Salt Lake,1,0
01.08. 02:00,Monterrey,Deportivo Universitario,5,0
