date,home_team,away_team,home_score,away_score
26.04. 02:00,Santos Laguna,Monterrey,2,1
19.04. 04:00,Monterrey,Santos Laguna,2,0
05.04. 04:00,UNAM Pumas,Monterrey,1,1
05.04. 02:00,Santos Laguna,Toronto FC,6,2
29.03. 04:00,Monterrey,UNAM Pumas,3,0
29.03. 02:00,Toronto FC,Santos Laguna,1,1
16.03. 03:00,UNAM Pumas,Metapan,8,0
15.03. 03:00,Los Angeles Galaxy,Toronto FC,1,2
15.03. 01:00,Santos Laguna,Seattle Sounders,6,1
14.03. 03:00,Monterrey,Atl. Morelia,4,1
09.03. 02:00,Metapan,UNAM Pumas,2,1
08.03. 04:10,Seattle Sounders,Santos Laguna,2,1
08.03. 02:00,Toronto FC,Los Angeles Galaxy,2,2
07.03. 04:00,Atl. Morelia,Monterrey,1,3
21.10. 04:00,Motagua,Los Angeles Galaxy,0,1
21.10. 02:00,Metapan,Real Espana,3,2
20.10. 04:00,Herediano,Comunicaciones,4,1
20.10. 04:00,UNAM Pumas,Tauro,1,0
20.10. 02:00,Santos Laguna,Colorado Rapids,2,0
19.10. 04:00,Seattle Sounders,Monterrey,1,2
19.10. 02:00,Atl. Morelia,Alajuelense,2,1
19.10. 02:00,FC Dallas,Toronto FC,0,3
30.09. 04:00,Alajuelense,Motagua,1,0
29.09. 04:00,Los Angeles Galaxy,Atl. Morelia,2,1
29.09. 04:00,Metapan,Colorado Rapids,1,3
29.09. 02:00,Real Espana,Santos Laguna,1,1
29.09. 02:00,Tauro,FC Dallas,5,3
28.09. 04:00,Comunicaciones,Seattle Sounders,2,2
28.09. 04:00,Monterrey,Herediano,1,0
28.09. 02:00,Toronto FC,UNAM Pumas,1,1
23.09. 04:00,Motagua,Atl. Morelia,0,2
23.09. 02:00,Santos Laguna,Metapan,6,0
22.09. 04:00,Alajuelense,Los Angeles Galaxy,1,0
22.09. 04:00,Colorado Rapids,Real Espana,1,2
22.09. 02:00,FC Dallas,UNAM Pumas,0,2
21.09. 04:00,Seattle Sounders,Herediano,0,1
21.09. 02:00,Monterrey,Comunicaciones,3,1
21.09. 02:00,Toronto FC,Tauro,1,0
16.09. 04:00,Motagua,Alajuelense,2,4
15.09. 04:00,Comunicaciones,Monterrey,1,0
15.09. 04:00,Herediano,Seattle Sounders,1,2
15.09. 02:10,FC Dallas,Tauro,1,1
15.09. 02:10,UNAM Pumas,Toronto FC,4,0
14.09. 04:00,Colorado Rapids,Santos Laguna,1,4
14.09. 04:00,Real Espana,Metapan,1,2
14.09. 02:00,Atl. Morelia,Los Angeles Galaxy,2,1
26.08. 04:00,Atl. Morelia,Motagua,4,0
26.08. 04:00,Los Angeles Galaxy,Alajuelense,2,0
26.08. 02:00,Tauro,UNAM Pumas,0,0
25.08. 16:15,Toronto FC,FC Dallas,0,1
25.08. 04:00,Metapan,Santos Laguna,2,0
24.08. 23:00,Comunicaciones,Herediano,2,0
24.08. 04:00,Real Espana,Colorado Rapids,1,1
24.08. 02:00,Monterrey,Seattle Sounders,0,1
19.08. 02:00,Tauro,Toronto FC,1,2
18.08. 04:00,Colorado Rapids,Metapan,3,2
18.08. 04:00,UNAM Pumas,FC Dallas,0,1
18.08. 02:00,Herediano,Monterrey,0,5
17.08. 04:00,Alajuelense,Atl. Morelia,1,0
17.08. 04:00,Los Angeles Galaxy,Motagua,2,0
17.08. 04:00,Seattle Sounders,Comunicaciones,4,1
17.08. 02:00,Santos Laguna,Real Espana,3,2
05.08. 04:00,Municipal,Motagua,2,0
05.08. 02:00,Alpha,Herediano,2,2
04.08. 04:00,Olimpia,Santos Laguna,2,1
04.08. 04:00AET,Seattle Sounders,San Francisco,2,0
04.08. 02:00,FC Dallas,Alianza FC,1,0
04.08. 02:00,Puerto Rico,Metapan,3,1
04.08. 02:00,Tempete,Atl. Morelia,0,2
03.08. 04:00,Esteli,Toronto FC,1,2
29.07. 04:00,Alianza FC,FC Dallas,0,1
29.07. 04:00,Motagua,Municipal,4,0
29.07. 02:00,Atl. Morelia,Tempete,5,0
28.07. 04:00,Santos Laguna,Olimpia,3,1
28.07. 02:00,Metapan,Puerto Rico,2,0
28.07. 02:00,Toronto FC,Esteli,2,1
27.07. 04:00,Herediano,Alpha,8,0
27.07. 02:00,San Francisco,Seattle Sounders,1,0
