timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1311724800,San Francisco,Seattle Sounders,1,0,,,,0
1311732000,Herediano,Alpha,8,0,,,,0
1311811200,Toronto FC,Esteli,2,1,,,,0
1311811200,Metapan,Puerto Rico,2,0,,,,0
1311818400,Santos Laguna,Olimpia,3,1,,,,0
1311897600,Atl. Morelia,Tempete,5,0,,,,0
1311904800,Motagua,Municipal,4,0,,,,0
1311904800,Alianza FC,FC Dallas,0,1,,,,0
1312336800,Esteli,Toronto FC,1,2,,,,0
1312416000,Tempete,Atl. Morelia,0,2,,,,0
1312416000,Puerto Rico,Metapan,3,1,,,,0
1312416000,FC Dallas,Alianza FC,1,0,,,,0
1312423200,Seattle Sounders,San Francisco,1,0,AET,2,0,0
1312423200,Olimpia,Santos Laguna,2,1,,,,0
1312502400,Alpha,Herediano,2,2,,,,0
1312509600,Municipal,Motagua,2,0,,,,0
1313539200,Santos Laguna,Real Espana,3,2,,,,0
1313546400,Seattle Sounders,Comunicaciones,4,1,,,,0
1313546400,Los Angeles Galaxy,Motagua,2,0,,,,0
1313546400,Alajuelense,Atl. Morelia,1,0,,,,0
1313625600,Herediano,Monterrey,0,5,,,,0
1313632800,UNAM Pumas,FC Dallas,0,1,,,,0
1313632800,Colorado Rapids,Metapan,3,2,,,,0
1313712000,Tauro,Toronto FC,1,2,,,,0
1314144000,Monterrey,Seattle Sounders,0,1,,,,0
1314151200,Real Espana,Colorado Rapids,1,1,,,,0
1314219600,Comunicaciones,Herediano,2,0,,,,0
1314237600,Metapan,Santos Laguna,2,0,,,,0
1314281700,Toronto FC,FC Dallas,0,1,,,,0
1314316800,Tauro,UNAM Pumas,0,0,,,,0
1314324000,Los Angeles Galaxy,Alajuelense,2,0,,,,0
1314324000,Atl. Morelia,Motagua,4,0,,,,0
1315958400,Atl. Morelia,Los Angeles Galaxy,2,1,,,,0
1315965600,Real Espana,Metapan,1,2,,,,0
1315965600,Colorado Rapids,Santos Laguna,1,4,,,,0
1316045400,UNAM Pumas,Toronto FC,4,0,,,,0
1316045400,FC Dallas,Tauro,1,1,,,,0
1316052000,Herediano,Seattle Sounders,1,2,,,,0
1316052000,Comunicaciones,Monterrey,1,0,,,,0
1316138400,Motagua,Alajuelense,2,4,,,,0
1316563200,Toronto FC,Tauro,1,0,,,,0
1316563200,Monterrey,Comunicaciones,3,1,,,,0
1316570400,Seattle Sounders,Herediano,0,1,,,,0
1316649600,FC Dallas,UNAM Pumas,0,2,,,,0
1316656800,Colorado Rapids,Real Espana,1,2,,,,0
1316656800,Alajuelense,Los Angeles Galaxy,1,0,,,,0
1316736000,Santos Laguna,Metapan,6,0,,,,0
1316743200,Motagua,Atl. Morelia,0,2,,,,0
1317168000,Toronto FC,UNAM Pumas,1,1,,,,0
1317175200,Monterrey,Herediano,1,0,,,,0
1317175200,Comunicaciones,Seattle Sounders,2,2,,,,0
1317254400,Tauro,FC Dallas,5,3,,,,0
1317254400,Real Espana,Santos Laguna,1,1,,,,0
1317261600,Metapan,Colorado Rapids,1,3,,,,0
1317261600,Los Angeles Galaxy,Atl. Morelia,2,1,,,,0
1317348000,Alajuelense,Motagua,1,0,,,,0
1318982400,FC Dallas,Toronto FC,0,3,,,,0
1318982400,Atl. Morelia,Alajuelense,2,1,,,,0
1318989600,Seattle Sounders,Monterrey,1,2,,,,0
1319068800,Santos Laguna,Colorado Rapids,2,0,,,,0
1319076000,UNAM Pumas,Tauro,1,0,,,,0
1319076000,Herediano,Comunicaciones,4,1,,,,0
1319155200,Metapan,Real Espana,3,2,,,,0
1319162400,Motagua,Los Angeles Galaxy,0,1,,,,0
1331089200,Atl. Morelia,Monterrey,1,3,,,,0
1331168400,Toronto FC,Los Angeles Galaxy,2,2,,,,0
1331176200,Seattle Sounders,Santos Laguna,2,1,,,,0
1331254800,Metapan,UNAM Pumas,2,1,,,,0
1331690400,Monterrey,Atl. Morelia,4,1,,,,0
1331769600,Santos Laguna,Seattle Sounders,6,1,,,,0
1331776800,Los Angeles Galaxy,Toronto FC,1,2,,,,0
1331863200,UNAM Pumas,Metapan,8,0,,,,0
1332979200,Toronto FC,Santos Laguna,1,1,,,,0
1332986400,Monterrey,UNAM Pumas,3,0,,,,0
1333584000,Santos Laguna,Toronto FC,6,2,,,,0
1333591200,UNAM Pumas,Monterrey,1,1,,,,0
1334800800,Monterrey,Santos Laguna,2,0,,,,0
1335398400,Santos Laguna,Monterrey,2,1,,,,0
