date,home_team,away_team,home_score,away_score
02.06. 03:15,Pachuca,Columbus Crew,3,0
02.05. 04:15,Monterrey,Columbus Crew,1,3
01.05. 03:15,Pachuca,Club America,2,1
25.04. 02:15,Columbus Crew,Monterrey,2,1
24.04. 04:15,Club America,Pachuca,1,1
11.04. 04:30,Monterrey,Inter Miami,3,1
11.04. 02:15,Pachuca,Herediano,2,1
10.04. 04:30,Club America,New England Revolution,5,2
10.04. 02:45Pen,Tigres UANL,Columbus Crew,1,2
04.04. 04:00,Herediano,Pachuca,0,5
04.04. 02:00,Inter Miami,Monterrey,1,2
03.04. 03:00,New England Revolution,Club America,0,4
03.04. 01:00,Columbus Crew,Tigres UANL,1,1
15.03. 03:15,Monterrey,FC Cincinnati,2,1
15.03. 01:00,Alajuelense,New England Revolution,1,1
14.03. 03:30,Club America,Guadalajara Chivas,2,3
14.03. 01:15,Inter Miami,Nashville SC,3,1
13.03. 23:00,Robinhood,Herediano,1,1
13.03. 03:30,Tigres UANL,Orlando City,4,2
13.03. 01:15,Pachuca,Philadelphia Union,6,0
12.03. 23:00,Columbus Crew,Houston Dynamo,1,1
08.03. 03:00,Nashville SC,Inter Miami,2,2
08.03. 01:00,FC Cincinnati,Monterrey,0,1
07.03. 04:00,Guadalajara Chivas,Club America,0,3
07.03. 02:00,Houston Dynamo,Columbus Crew,0,1
07.03. 00:00,New England Revolution,Alajuelense,4,0
06.03. 03:00,Orlando City,Tigres UANL,0,0
06.03. 01:00,Philadelphia Union,Pachuca,0,0
05.03. 23:00,Herediano,Robinhood,2,0
01.03. 02:15,New England Revolution,Independiente,3,0
29.02. 03:15,Nashville SC,Moca,4,0
29.02. 01:00,FC Cincinnati,Cavalier,4,0
28.02. 04:30,Houston Dynamo,St. Louis City,1,0
28.02. 02:15AET,Philadelphia Union,Saprissa,3,3
28.02. 00:00,Orlando City,Cavalry,3,1
23.02. 03:00,Cavalier,FC Cincinnati,0,2
23.02. 01:00,Moca,Nashville SC,0,3
22.02. 04:00,Cavalry,Orlando City,0,3
22.02. 02:00,Independiente,New England Revolution,0,1
21.02. 04:00,Saprissa,Philadelphia Union,2,3
21.02. 02:00,St. Louis City,Houston Dynamo,2,1
16.02. 04:15,Monterrey,Comunicaciones,3,0
16.02. 02:00,Toluca,Herediano,2,3
15.02. 04:15,Club America,Esteli,2,0
15.02. 02:00,Tigres UANL,Vancouver Whitecaps,3,0
14.02. 04:00,Guadalajara Chivas,Forge,2,1
08.02. 04:00,Vancouver Whitecaps,Tigres UANL,1,1
08.02. 02:00,Forge,Guadalajara Chivas,1,3
08.02. 00:00,Herediano,Toluca,1,2
07.02. 04:00,Esteli,Club America,2,1
07.02. 02:00,Comunicaciones,Monterrey,1,4
