timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1046988000,Tivoli,Necaxa,0,0,,,,0
1046988000,FAS,Club America,3,1,,,,0
1047506400,Toluca,W Connection,3,2,,,,0
1047506400,Comunicaciones,Atl. Morelia,1,0,,,,0
1047852000,Municipal,San Jose Earthquakes,4,2,,,,0
1047852000,Motagua,Los Angeles Galaxy,2,2,,,,0
1047852000,Arabe Unido,Columbus Crew,2,1,,,,0
1048111200,Necaxa,Tivoli,1,0,,,,0
1048456800,Los Angeles Galaxy,Motagua,1,0,,,,0
1048456800,Columbus Crew,Arabe Unido,3,0,,,,0
1048456800,Alajuelense,New England Revolution,4,0,,,,0
1048716000,San Jose Earthquakes,Municipal,2,1,,,,0
1048716000,New England Revolution,Alajuelense,3,1,,,,0
1048716000,Club America,FAS,3,0,,,,0
1048716000,Atl. Morelia,Comunicaciones,4,0,,,,0
1049317200,W Connection,Toluca,3,3,,,,0
1049922000,Municipal,Toluca,1,2,,,,0
1049922000,Los Angeles Galaxy,Necaxa,1,4,,,,0
1049922000,Atl. Morelia,Columbus Crew,6,0,,,,0
1050526800,Toluca,Municipal,2,1,,,,0
1050526800,Necaxa,Los Angeles Galaxy,2,1,,,,0
1050526800,Columbus Crew,Atl. Morelia,2,0,,,,0
1050526800,Alajuelense,Club America,3,1,,,,0
1051131600,Club America,Alajuelense,4,0,,,,0
1051736400,Toluca,Club America,1,4,,,,0
1051736400,Necaxa,Atl. Morelia,0,0,,,,0
1052341200,Atl. Morelia,Necaxa,6,0,,,,0
1052946000,Club America,Toluca,0,4,,,,0
1059080400,Toluca,Atl. Morelia,2,1,,,,0
1063832400,Atl. Morelia,Toluca,3,3,,,,0
