date,home_team,away_team,home_score,away_score
25.04. 02:00Pen,Pachuca,Guadalajara Chivas,1,0
18.04. 02:00,Guadalajara Chivas,Pachuca,2,2
05.04. 02:00,Pachuca,Houston Dynamo,4,2
03.04. 02:00,Guadalajara Chivas,DC United,2,1
15.03. 02:00,DC United,Guadalajara Chivas,1,1
15.03. 02:00,Houston Dynamo,Pachuca,2,0
01.03. 02:00,DC United,Olimpia,3,2
01.03. 02:00,Houston Dynamo,Puntarenas FC,2,0
28.02. 02:00,Guadalajara Chivas,W Connection,3,0
28.02. 02:00,Marquense,Pachuca,0,1
22.02. 02:00,Pachuca,Marquense,2,0
21.02. 02:00,Olimpia,DC United,1,4
21.02. 02:00,Puntarenas FC,Houston Dynamo,1,0
13.02. 02:00,W Connection,Guadalajara Chivas,2,1
