date,home_team,away_team,home_score,away_score
12.05. 02:00,Alajuelense,Saprissa,4,0
05.05. 02:00,Saprissa,Alajuelense,1,1
21.04. 02:00,Chicago Fire,Saprissa,2,1
21.04. 02:00,Monterrey,Alajuelense,1,1
14.04. 02:00,Alajuelense,Monterrey,1,0
14.04. 02:00,Saprissa,Chicago Fire,2,0
24.03. 02:00,Chicago Fire,San Juan Jabloteh,4,0
24.03. 02:00,Monterrey,FAS,4,1
24.03. 02:00AET,Pachuca,Saprissa,2,1
24.03. 02:00,San Jose Earthquakes,Alajuelense,1,0
17.03. 02:00,Alajuelense,San Jose Earthquakes,3,0
17.03. 02:00,FAS,Monterrey,0,0
17.03. 02:00,San Juan Jabloteh,Chicago Fire,5,2
17.03. 02:00,Saprissa,Pachuca,2,0
