timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1248825600,DC United,Luis Angel Firpo,1,1,,,,0
1248832800,Pachuca,Jalapa,3,0,,,,0
1248912000,Toronto FC,Puerto Rico,0,1,,,,0
1248912000,San Francisco,San Juan Jabloteh,2,0,,,,0
1248919200,Liberia,Real Espana,3,0,,,,0
1248998400,W Connection,New York Red Bulls,2,2,,,,0
1249005600,Olimpia,Arabe Unido,2,1,,,,0
1249005600,Herediano,Cruz Azul,2,6,,,,0
1249430400,Puerto Rico,Toronto FC,0,0,,,,0
1249437600,Luis Angel Firpo,DC United,1,1,Pen,1,2,0
1249437600,Jalapa,Pachuca,1,7,,,,0
1249516800,New York Red Bulls,W Connection,1,2,,,,0
1249524000,Cruz Azul,Herediano,0,0,,,,0
1249603200,San Juan Jabloteh,San Francisco,3,0,,,,0
1249603200,Arabe Unido,Olimpia,1,0,,,,0
1249610400,Real Espana,Liberia,6,0,,,,0
1250640000,Columbus Crew,Puerto Rico,2,0,,,,0
1250647200,UNAM Pumas,Comunicaciones,1,0,,,,0
1250647200,Marathon,DC United,3,1,,,,0
1250726400,Houston Dynamo,Metapan,1,0,,,,0
1250726400,Arabe Unido,Pachuca,4,1,,,,0
1250733600,Cruz Azul,Saprissa,2,0,,,,0
1250812800,San Juan Jabloteh,Toluca,0,1,,,,0
1250820000,Real Espana,W Connection,1,0,,,,0
1251244800,Pachuca,Metapan,5,0,,,,0
1251252000,Saprissa,Puerto Rico,3,1,,,,0
1251331200,DC United,Toluca,1,3,,,,0
1251331200,Arabe Unido,Houston Dynamo,1,1,,,,0
1251338400,Marathon,San Juan Jabloteh,3,1,,,,0
1251338400,Cruz Azul,Columbus Crew,5,0,,,,0
1251417600,W Connection,Comunicaciones,1,2,,,,0
1251424800,Real Espana,UNAM Pumas,1,5,,,,0
1253059200,San Juan Jabloteh,DC United,0,1,,,,0
1253059200,Puerto Rico,Cruz Azul,3,3,,,,0
1253066400,Metapan,Arabe Unido,0,1,,,,0
1253145600,W Connection,UNAM Pumas,2,2,,,,0
1253152800,Saprissa,Columbus Crew,0,1,,,,0
1253152800,Pachuca,Houston Dynamo,2,0,,,,0
1253232000,Toluca,Marathon,7,0,,,,0
1253239200,Comunicaciones,Real Espana,2,0,,,,0
1253664000,Puerto Rico,Saprissa,1,1,,,,0
1253671200,Metapan,Pachuca,0,4,,,,0
1253671200,Houston Dynamo,Arabe Unido,5,1,,,,0
1253750400,Columbus Crew,Cruz Azul,0,2,,,,0
1253757600,Toluca,San Juan Jabloteh,3,0,,,,0
1253757600,Comunicaciones,W Connection,0,3,,,,0
1253836800,DC United,Marathon,3,0,,,,0
1253844000,UNAM Pumas,Real Espana,4,0,,,,0
1254268800,Cruz Azul,Puerto Rico,2,0,,,,0
1254268800,Columbus Crew,Saprissa,1,1,,,,0
1254276000,Arabe Unido,Metapan,6,0,,,,0
1254355200,UNAM Pumas,W Connection,2,1,,,,0
1254355200,DC United,San Juan Jabloteh,5,1,,,,0
1254362400,Real Espana,Comunicaciones,2,0,,,,0
1254362400,Houston Dynamo,Pachuca,0,1,,,,0
1254448800,Marathon,Toluca,2,0,,,,0
1256083200,Toluca,DC United,1,1,,,,0
1256083200,Puerto Rico,Columbus Crew,1,1,,,,0
1256090400,Saprissa,Cruz Azul,1,2,,,,0
1256169600,W Connection,Real Espana,3,2,,,,0
1256169600,Pachuca,Arabe Unido,2,0,,,,0
1256176800,Metapan,Houston Dynamo,3,2,,,,0
1256256000,San Juan Jabloteh,Marathon,2,4,,,,0
1256263200,Comunicaciones,UNAM Pumas,2,1,,,,0
1268182800,Columbus Crew,Toluca,2,2,,,,0
1268269200,Marathon,UNAM Pumas,2,0,,,,0
1268276400,Comunicaciones,Pachuca,1,1,,,,0
1268355600,Arabe Unido,Cruz Azul,0,1,,,,0
1268791200,Pachuca,Comunicaciones,2,1,,,,0
1268870400,Toluca,Columbus Crew,3,2,,,,0
1268877600,Cruz Azul,Arabe Unido,3,0,,,,0
1268964000,UNAM Pumas,Marathon,6,1,,,,0
1270000800,Toluca,Pachuca,1,1,,,,0
1270087200,UNAM Pumas,Cruz Azul,1,0,,,,0
1270605600,Cruz Azul,UNAM Pumas,5,0,,,,0
1270684800,Pachuca,Toluca,1,0,,,,0
1271901600,Cruz Azul,Pachuca,2,1,,,,0
1272499200,Pachuca,Cruz Azul,1,0,,,,0
