date,home_team,away_team,home_score,away_score
29.04. 02:00,Pachuca,Cruz Azul,1,0
22.04. 04:00,Cruz Azul,Pachuca,2,1
08.04. 02:00,Pachuca,Toluca,1,0
07.04. 04:00,Cruz Azul,UNAM Pumas,5,0
01.04. 04:00,UNAM Pumas,Cruz Azul,1,0
31.03. 04:00,Toluca,Pachuca,1,1
19.03. 03:00,UNAM Pumas,Marathon,6,1
18.03. 03:00,Cruz Azul,Arabe Unido,3,0
18.03. 01:00,Toluca,Columbus Crew,3,2
17.03. 03:00,Pachuca,Comunicaciones,2,1
12.03. 02:00,Arabe Unido,Cruz Azul,0,1
11.03. 04:00,Comunicaciones,Pachuca,1,1
11.03. 02:00,Marathon,UNAM Pumas,2,0
10.03. 02:00,Columbus Crew,Toluca,2,2
23.10. 04:00,Comunicaciones,UNAM Pumas,2,1
23.10. 02:00,San Juan Jabloteh,Marathon,2,4
22.10. 04:00,Metapan,Houston Dynamo,3,2
22.10. 02:00,Pachuca,Arabe Unido,2,0
22.10. 02:00,W Connection,Real Espana,3,2
21.10. 04:00,Saprissa,Cruz Azul,1,2
21.10. 02:00,Puerto Rico,Columbus Crew,1,1
21.10. 02:00,Toluca,DC United,1,1
02.10. 04:00,Marathon,Toluca,2,0
01.10. 04:00,Houston Dynamo,Pachuca,0,1
01.10. 04:00,Real Espana,Comunicaciones,2,0
01.10. 02:00,DC United,San Juan Jabloteh,5,1
01.10. 02:00,UNAM Pumas,W Connection,2,1
30.09. 04:00,Arabe Unido,Metapan,6,0
30.09. 02:00,Columbus Crew,Saprissa,1,1
30.09. 02:00,Cruz Azul,Puerto Rico,2,0
25.09. 04:00,UNAM Pumas,Real Espana,4,0
25.09. 02:00,DC United,Marathon,3,0
24.09. 04:00,Comunicaciones,W Connection,0,3
24.09. 04:00,Toluca,San Juan Jabloteh,3,0
24.09. 02:00,Columbus Crew,Cruz Azul,0,2
23.09. 04:00,Houston Dynamo,Arabe Unido,5,1
23.09. 04:00,Metapan,Pachuca,0,4
23.09. 02:00,Puerto Rico,Saprissa,1,1
18.09. 04:00,Comunicaciones,Real Espana,2,0
18.09. 02:00,Toluca,Marathon,7,0
17.09. 04:00,Pachuca,Houston Dynamo,2,0
17.09. 04:00,Saprissa,Columbus Crew,0,1
17.09. 02:00,W Connection,UNAM Pumas,2,2
16.09. 04:00,Metapan,Arabe Unido,0,1
16.09. 02:00,Puerto Rico,Cruz Azul,3,3
16.09. 02:00,San Juan Jabloteh,DC United,0,1
28.08. 04:00,Real Espana,UNAM Pumas,1,5
28.08. 02:00,W Connection,Comunicaciones,1,2
27.08. 04:00,Cruz Azul,Columbus Crew,5,0
27.08. 04:00,Marathon,San Juan Jabloteh,3,1
27.08. 02:00,Arabe Unido,Houston Dynamo,1,1
27.08. 02:00,DC United,Toluca,1,3
26.08. 04:00,Saprissa,Puerto Rico,3,1
26.08. 02:00,Pachuca,Metapan,5,0
21.08. 04:00,Real Espana,W Connection,1,0
21.08. 02:00,San Juan Jabloteh,Toluca,0,1
20.08. 04:00,Cruz Azul,Saprissa,2,0
20.08. 02:00,Arabe Unido,Pachuca,4,1
20.08. 02:00,Houston Dynamo,Metapan,1,0
19.08. 04:00,Marathon,DC United,3,1
19.08. 04:00,UNAM Pumas,Comunicaciones,1,0
19.08. 02:00,Columbus Crew,Puerto Rico,2,0
07.08. 04:00,Real Espana,Liberia,6,0
07.08. 02:00,Arabe Unido,Olimpia,1,0
07.08. 02:00,San Juan Jabloteh,San Francisco,3,0
06.08. 04:00,Cruz Azul,Herediano,0,0
06.08. 02:00,New York Red Bulls,W Connection,1,2
05.08. 04:00,Jalapa,Pachuca,1,7
05.08. 04:00Pen,Luis Angel Firpo,DC United,1,2
05.08. 02:00,Puerto Rico,Toronto FC,0,0
31.07. 04:00,Herediano,Cruz Azul,2,6
31.07. 04:00,Olimpia,Arabe Unido,2,1
31.07. 02:00,W Connection,New York Red Bulls,2,2
30.07. 04:00,Liberia,Real Espana,3,0
30.07. 02:00,San Francisco,San Juan Jabloteh,2,0
30.07. 02:00,Toronto FC,Puerto Rico,0,1
29.07. 04:00,Pachuca,Jalapa,3,0
29.07. 02:00,DC United,Luis Angel Firpo,1,1
