date,home_team,away_team,home_score,away_score
05.05. 04:00,Seattle Sounders (Usa),UNAM Pumas (Mex),3,0
28.04. 04:30,UNAM Pumas (Mex),Seattle Sounders (Usa),2,2
14.04. 03:00,New York City (Usa),Seattle Sounders (Usa),1,1
13.04. 04:00,Cruz Azul (Mex),UNAM Pumas (Mex),0,0
07.04. 04:00,Seattle Sounders (Usa),New York City (Usa),3,1
06.04. 04:00,UNAM Pumas (Mex),Cruz Azul (Mex),2,1
18.03. 01:30,Club Leon (Mex),Seattle Sounders (Usa),1,1
17.03. 03:15Pen,UNAM Pumas (Mex),New England Revolution (Usa),4,0
17.03. 01:00,CF Montreal (Can),Cruz Azul (Mex),1,1
16.03. 01:00,Comunicaciones (Gtm),New York City (Usa),4,2
10.03. 04:00,Cruz Azul (Mex),CF Montreal (Can),1,0
10.03. 02:00,New England Revolution (Usa),UNAM Pumas (Mex),3,0
09.03. 04:00,Seattle Sounders (Usa),Club Leon (Mex),3,0
09.03. 02:00,New York City (Usa),Comunicaciones (Gtm),3,1
25.02. 04:45,Seattle Sounders (Usa),Motagua (Hon),5,0
25.02. 02:30,Cruz Azul (Mex),Forge (Can),3,1
24.02. 04:30,UNAM Pumas (Mex),Saprissa (Cos),4,1
24.02. 02:15,CF Montreal (Can),Santos Laguna (Mex),3,0
24.02. 02:15Pen,Colorado Rapids (Usa),Comunicaciones (Gtm),1,1
24.02. 00:00,New York City (Usa),AD Santos (Cos),4,0
23.02. 04:15,Club Leon (Mex),Guastatoya (Gtm),1,0
18.02. 23:30Awrd,Cavaly (Hai),New England Revolution (Usa),-,-
18.02. 03:00,Motagua (Hon),Seattle Sounders (Usa),0,0
18.02. 01:00,Comunicaciones (Gtm),Colorado Rapids (Usa),1,0
17.02. 04:00,Saprissa (Cos),UNAM Pumas (Mex),2,2
17.02. 02:00,Forge (Can),Cruz Azul (Mex),0,1
17.02. 00:00,Guastatoya (Gtm),Club Leon (Mex),0,2
16.02. 04:00,Santos Laguna (Mex),CF Montreal (Can),1,0
16.02. 02:00,AD Santos (Cos),New York City (Usa),0,2
