date,home_team,away_team,home_score,away_score
24.04. 02:00,Toluca (Mex),Cruz Azul (Mex),1,1
16.04. 02:00,Cruz Azul (Mex),Toluca (Mex),0,0
10.04. 02:00,Cruz Azul (Mex),Club Tijuana (Mex),2,0
09.04. 02:00,Toluca (Mex),Alajuelense (Cos),2,0
02.04. 04:00,Club Tijuana (Mex),Cruz Azul (Mex),1,0
02.04. 02:00,Alajuelense (Cos),Toluca (Mex),0,1
21.03. 03:00,Arabe Unido (Pan),Alajuelense (Cos),0,2
20.03. 03:00,Cruz Azul (Mex),Sporting Kansas City (Usa),5,1
20.03. 01:00Pen,Toluca (Mex),San Jose Earthquakes (Usa),2,1
19.03. 03:00,Club Tijuana (Mex),Los Angeles Galaxy (Usa),4,2
13.03. 03:00,Los Angeles Galaxy (Usa),Club Tijuana (Mex),1,0
13.03. 01:00,Sporting Kansas City (Usa),Cruz Azul (Mex),1,0
12.03. 03:00,San Jose Earthquakes (Usa),Toluca (Mex),1,1
11.03. 03:00,Alajuelense (Cos),Arabe Unido (Pan),0,0
25.10. 04:00,Metapan (Sal),Los Angeles Galaxy (Usa),4,0
25.10. 02:00,Arabe Unido (Pan),Houston Dynamo (Usa),1,0
24.10. 04:00,San Jose Earthquakes (Usa),Heredia (Gtm),1,0
24.10. 04:00,Victoria (Hon),Luis Angel Firpo (Sal),1,4
24.10. 02:00,Sporting Kansas City (Usa),Olimpia (Hon),0,0
24.10. 02:00,Toluca (Mex),Comunicaciones (Gtm),5,1
23.10. 04:00,Herediano (Cos),Cruz Azul (Mex),1,2
23.10. 02:00,Club America (Mex),Alajuelense (Cos),0,1
27.09. 04:00,Alajuelense (Cos),Miguelito (Pan),2,0
27.09. 04:00,Club Tijuana (Mex),Victoria (Hon),6,0
26.09. 04:00,Cartagines (Cos),Los Angeles Galaxy (Usa),0,3
26.09. 04:00,Comunicaciones (Gtm),Morvant Caledonia Utd (Tri),2,0
26.09. 02:00,Houston Dynamo (Usa),W Connection (Tri),2,0
25.09. 04:00,Olimpia (Hon),Esteli (Nic),1,0
25.09. 02:00,CF Montreal (Can),Heredia (Gtm),2,0
25.09. 02:00,Cruz Azul (Mex),Valencia Leogane (Hai),3,0
20.09. 04:00,Luis Angel Firpo (Sal),Victoria (Hon),2,1
20.09. 02:00,W Connection (Tri),Arabe Unido (Pan),0,2
19.09. 04:00,Herediano (Cos),Valencia Leogane (Hai),4,2
19.09. 04:00,Los Angeles Galaxy (Usa),Metapan (Sal),1,0
19.09. 02:00,Morvant Caledonia Utd (Tri),Toluca (Mex),1,5
18.09. 04:00,Club America (Mex),Miguelito (Pan),3,0
18.09. 04:00,San Jose Earthquakes (Usa),CF Montreal (Can),3,0
18.09. 02:00,Sporting Kansas City (Usa),Esteli (Nic),1,1
30.08. 04:00,Alajuelense (Cos),Club America (Mex),1,0
30.08. 02:00,Morvant Caledonia Utd (Tri),Comunicaciones (Gtm),0,3
29.08. 04:00,Club Tijuana (Mex),Luis Angel Firpo (Sal),1,0
29.08. 04:00,Heredia (Gtm),San Jose Earthquakes (Usa),1,0
29.08. 02:00,Valencia Leogane (Hai),Cruz Azul (Mex),1,2
28.08. 04:00,Cartagines (Cos),Metapan (Sal),0,0
28.08. 04:00,Olimpia (Hon),Sporting Kansas City (Usa),0,2
28.08. 02:00,Houston Dynamo (Usa),Arabe Unido (Pan),2,1
23.08. 04:00,Comunicaciones (Gtm),Toluca (Mex),1,2
23.08. 04:00,Miguelito (Pan),Alajuelense (Cos),1,0
23.08. 02:00,Cruz Azul (Mex),Herediano (Cos),3,0
22.08. 04:00,Esteli (Nic),Olimpia (Hon),0,1
22.08. 04:00,Heredia (Gtm),CF Montreal (Can),1,0
21.08. 04:00,Los Angeles Galaxy (Usa),Cartagines (Cos),2,0
21.08. 04:00,Victoria (Hon),Club Tijuana (Mex),2,3
21.08. 02:00,W Connection (Tri),Houston Dynamo (Usa),0,0
09.08. 04:00,Arabe Unido (Pan),W Connection (Tri),3,1
09.08. 04:00,Metapan (Sal),Cartagines (Cos),2,4
09.08. 02:00,Valencia Leogane (Hai),Herediano (Cos),1,6
08.08. 04:00,Esteli (Nic),Sporting Kansas City (Usa),0,2
08.08. 04:00,Miguelito (Pan),Club America (Mex),0,1
08.08. 02:00,CF Montreal (Can),San Jose Earthquakes (Usa),1,0
07.08. 04:00,Luis Angel Firpo (Sal),Club Tijuana (Mex),0,0
07.08. 02:00,Toluca (Mex),Morvant Caledonia Utd (Tri),3,1
