date,home_team,away_team,home_score,away_score
26.04. 03:30Pen,Guadalajara Chivas,Toronto FC,2,2
18.04. 02:15,Toronto FC,Guadalajara Chivas,1,2
11.04. 04:00,Club America,Toronto FC,1,1
11.04. 02:00,New York Red Bulls,Guadalajara Chivas,0,0
05.04. 04:00,Guadalajara Chivas,New York Red Bulls,1,0
04.04. 02:00,Toronto FC,Club America,3,1
15.03. 03:00,Guadalajara Chivas,Seattle Sounders,3,0
15.03. 01:00,Tauro,Club America,1,3
14.03. 03:00,Tigres UANL,Toronto FC,3,2
14.03. 01:00,New York Red Bulls,Club Tijuana,3,1
08.03. 04:00,Seattle Sounders,Guadalajara Chivas,1,0
08.03. 02:00,Toronto FC,Tigres UANL,2,1
07.03. 04:00,Club Tijuana,New York Red Bulls,0,2
07.03. 02:00,Club America,Tauro,4,0
02.03. 04:00,Seattle Sounders,Santa Tecla,4,0
02.03. 02:00,New York Red Bulls,Olimpia,2,0
01.03. 04:00,Club America,Saprissa,1,1
01.03. 02:00,FC Dallas,Tauro,3,2
01.03. 02:00,Guadalajara Chivas,Cibao,5,0
28.02. 04:00,Club Tijuana,Motagua,1,1
28.02. 02:00,Tigres UANL,Herediano,3,1
28.02. 02:00,Toronto FC,Colorado Rapids,0,0
23.02. 04:00,Olimpia,New York Red Bulls,1,1
23.02. 04:00,Santa Tecla,Seattle Sounders,2,1
23.02. 02:00,Cibao,Guadalajara Chivas,0,2
22.02. 04:00,Motagua,Club Tijuana,0,1
22.02. 02:00,Saprissa,Club America,1,5
22.02. 02:00,Tauro,FC Dallas,1,0
21.02. 04:00,Colorado Rapids,Toronto FC,0,2
21.02. 02:00,Herediano,Tigres UANL,2,2
