date,home_team,away_team,home_score,away_score
27.04. 04:00,Pachuca,Tigres UANL,1,0
19.04. 04:00,Tigres UANL,Pachuca,1,1
06.04. 04:00,Vancouver Whitecaps,Tigres UANL,1,2
05.04. 04:00,Pachuca,FC Dallas,3,1
16.03. 01:00,FC Dallas,Pachuca,2,1
15.03. 03:00,Tigres UANL,Vancouver Whitecaps,2,0
03.03. 04:00,Vancouver Whitecaps,New York Red Bulls,2,0
02.03. 04:00,UNAM Pumas,Tigres UANL,0,3
02.03. 02:00,Arabe Unido,FC Dallas,2,1
01.03. 04:00,Pachuca,Saprissa,4,0
24.02. 02:00,FC Dallas,Arabe Unido,4,0
23.02. 04:00,Tigres UANL,UNAM Pumas,1,1
23.02. 02:00,New York Red Bulls,Vancouver Whitecaps,1,1
22.02. 03:00,Saprissa,Pachuca,0,0
21.10. 04:00,UNAM Pumas,W Connection,8,1
21.10. 02:00,Suchitepequez,FC Dallas,2,5
20.10. 04:00,Olimpia,Pachuca,4,4
20.10. 04:00,Portland Timbers,Saprissa,1,1
20.10. 02:00,Sporting Kansas City,Central FC,3,1
19.10. 04:00,Antigua,Alianza FC,1,3
19.10. 04:00,Tigres UANL,Herediano,3,0
19.10. 02:00,Arabe Unido,Don Bosco,2,0
30.09. 04:00,Honduras Progreso,W Connection,1,0
30.09. 02:00,Insee Police,Olimpia,1,5
29.09. 04:00,Monterrey,Don Bosco,3,0
29.09. 04:00,Vancouver Whitecaps,Central FC,4,1
29.09. 02:00,FC Dallas,Suchitepequez,0,0
29.09. 02:00,Plaza Amador,Tigres UANL,1,0
28.09. 04:00,Dragon,Portland Timbers,1,2
28.09. 02:00,Antigua,New York Red Bulls,0,0
16.09. 04:00,Herediano,Plaza Amador,2,0
16.09. 04:00,Honduras Progreso,UNAM Pumas,2,1
16.09. 02:00,New York Red Bulls,Alianza FC,1,0
15.09. 04:00,Saprissa,Portland Timbers,4,2
15.09. 02:00,Arabe Unido,Monterrey,2,1
14.09. 04:00,Esteli,Suchitepequez,1,1
14.09. 02:00,Insee Police,Pachuca,0,11
14.09. 02:00,Sporting Kansas City,Vancouver Whitecaps,1,2
26.08. 04:00,Dragon,Saprissa,0,0
26.08. 02:00,W Connection,Honduras Progreso,1,1
25.08. 04:00,Esteli,FC Dallas,1,1
25.08. 04:00,Tigres UANL,Plaza Amador,3,1
25.08. 02:00,Don Bosco,Arabe Unido,2,5
24.08. 04:00,Pachuca,Insee Police,3,0
24.08. 04:00,Vancouver Whitecaps,Sporting Kansas City,3,0
24.08. 02:00,Alianza FC,Antigua,1,1
19.08. 04:00,Saprissa,Dragon,6,0
19.08. 04:00,UNAM Pumas,Honduras Progreso,2,0
19.08. 02:00,Suchitepequez,Esteli,1,0
18.08. 04:00,Herediano,Tigres UANL,1,3
18.08. 02:00,Monterrey,Arabe Unido,2,3
17.08. 04:00,Alianza FC,New York Red Bulls,1,1
17.08. 04:00,Olimpia,Insee Police,4,0
17.08. 02:00,Central FC,Sporting Kansas City,2,2
05.08. 04:00,Plaza Amador,Herediano,1,1
05.08. 02:00,FC Dallas,Esteli,2,1
04.08. 04:00,Don Bosco,Monterrey,0,3
04.08. 04:00,Portland Timbers,Dragon,2,1
04.08. 02:00,New York Red Bulls,Antigua,3,0
04.08. 02:00,W Connection,UNAM Pumas,2,4
03.08. 04:00,Pachuca,Olimpia,1,0
03.08. 02:00,Central FC,Vancouver Whitecaps,0,1
