date,home_team,away_team,home_score,away_score
29.10. 04:00,Monterrey (Mex),Club America (Mex),1,0
17.09. 04:00,Cruz Azul (Mex),Monterrey (Mex),1,4
16.09. 03:00,Philadelphia Union (Usa),Club America (Mex),0,2
13.08. 04:00,Club America (Mex),Philadelphia Union (Usa),2,0
12.08. 04:00,Monterrey (Mex),Cruz Azul (Mex),1,0
06.05. 04:15,Club America (Mex),Portland Timbers (Usa),3,1
06.05. 02:00,Monterrey (Mex),Columbus Crew (Usa),3,0
05.05. 04:15,Cruz Azul (Mex),Toronto FC (Can),1,0
05.05. 02:00,Philadelphia Union (Usa),Atlanta Utd (Usa),1,1
29.04. 04:30,Portland Timbers (Usa),Club America (Mex),1,1
29.04. 02:30,Columbus Crew (Usa),Monterrey (Mex),2,2
28.04. 04:00,Toronto FC (Can),Cruz Azul (Mex),1,3
28.04. 02:00,Atlanta Utd (Usa),Philadelphia Union (Usa),0,3
16.04. 04:00,Monterrey (Mex),Atletico Pantoja (Dom),3,1
16.04. 02:00,Columbus Crew (Usa),Esteli (Nic),1,0
15.04. 02:00,Club America (Mex),Olimpia (Hon),0,1
15.04. 02:00,Philadelphia Union (Usa),Saprissa (Cos),4,0
15.04. 00:00,Toronto FC (Can),Club Leon (Mex),2,1
14.04. 04:30,Cruz Azul (Mex),Arcahaie (Hai),8,0
14.04. 02:00,Portland Timbers (Usa),Marathon (Hon),5,0
14.04. 00:00,Atlanta Utd (Usa),Alajuelense (Cos),1,0
09.04. 04:00,Atletico Pantoja (Dom),Monterrey (Mex),0,3
09.04. 02:00,Esteli (Nic),Columbus Crew (Usa),0,4
08.04. 04:00,Olimpia (Hon),Club America (Mex),1,2
08.04. 02:00,Club Leon (Mex),Toronto FC (Can),1,1
08.04. 00:00,Saprissa (Cos),Philadelphia Union (Usa),0,1
07.04. 04:00,Arcahaie (Hai),Cruz Azul (Mex),0,0
07.04. 02:00,Alajuelense (Cos),Atlanta Utd (Usa),0,1
07.04. 00:00,Marathon (Hon),Portland Timbers (Usa),2,2
