date,home_team,away_team,home_score,away_score
30.04. 23:00,Pachuca,Saprissa,2,1
23.04. 23:00,Saprissa,Pachuca,1,1
09.04. 23:00,DC United,Pachuca,2,1
09.04. 23:00,Saprissa,Houston Dynamo,3,0
02.04. 23:00,Houston Dynamo,Saprissa,0,0
01.04. 23:00,Pachuca,DC United,2,0
20.03. 23:00,Saprissa,Atlante,3,0
19.03. 23:00,Houston Dynamo,Municipal,3,1
19.03. 23:00,Pachuca,Motagua,1,0
18.03. 23:00,DC United,Harbour View,5,0
13.03. 23:00,Atlante,Saprissa,2,1
12.03. 23:00,Harbour View,DC United,1,1
12.03. 23:00,Municipal,Houston Dynamo,0,0
11.03. 23:00,Motagua,Pachuca,0,0
