date,home_team,away_team,home_score,away_score
05.06. 03:00,Los Angeles FC,Club Leon,0,1
01.06. 04:00,Club Leon,Los Angeles FC,2,1
04.05. 04:00,Club Leon,Tigres UANL,3,1
03.05. 04:00,Los Angeles FC,Philadelphia Union,3,0
27.04. 03:00,Philadelphia Union,Los Angeles FC,1,1
26.04. 04:00,Tigres UANL,Club Leon,2,1
14.04. 04:00,Tigres UANL,Motagua,5,0
13.04. 04:00,Atlas,Philadelphia Union,2,2
12.04. 04:15,Los Angeles FC,Vancouver Whitecaps,3,0
12.04. 02:00,Violette,Club Leon,2,1
06.04. 04:00,Vancouver Whitecaps,Los Angeles FC,0,3
06.04. 02:00,Motagua,Tigres UANL,0,1
05.04. 04:00,Club Leon,Violette,5,0
05.04. 02:00,Philadelphia Union,Atlas,1,0
17.03. 03:15,Pachuca,Motagua,1,1
17.03. 01:00,Club Leon,Tauro,2,0
16.03. 03:30,Los Angeles FC,Alajuelense,1,2
16.03. 01:15,Orlando City,Tigres UANL,1,1
15.03. 23:00,Real Espana,Vancouver Whitecaps,3,2
15.03. 03:15,Atlas,Olimpia,4,0
15.03. 01:00,Austin FC,Violette,2,0
15.03. 01:00,Philadelphia Union,Alianza FC,4,0
10.03. 04:00,Alajuelense,Los Angeles FC,0,3
10.03. 02:00,Motagua,Pachuca,0,0
09.03. 04:00,Vancouver Whitecaps,Real Espana,5,0
09.03. 02:00,Olimpia,Atlas,4,1
09.03. 00:00,Tauro,Club Leon,0,1
08.03. 04:00,Tigres UANL,Orlando City,0,0
08.03. 02:00,Alianza FC,Philadelphia Union,0,0
08.03. 00:00,Violette,Austin FC,3,0
