date,home_team,away_team,home_score,away_score
23.12. 04:00,Tigres UANL (Mex),Los Angeles FC (Usa),2,1
20.12. 04:30,Los Angeles FC (Usa),Club America (Mex),3,1
20.12. 02:00,Tigres UANL (Mex),Olimpia (Hon),3,0
17.12. 04:30,Los Angeles FC (Usa),Cruz Azul (Mex),2,1
17.12. 02:00,Atlanta Utd (Usa),Club America (Mex),1,0
16.12. 04:30,Tigres UANL (Mex),New York City (Usa),4,0
16.12. 02:00,Olimpia (Hon),CF Montreal (Can),0,1
12.03. 03:30,Club America (Mex),Atlanta Utd (Usa),3,0
12.03. 01:00,New York City (Usa),Tigres UANL (Mex),0,1
11.03. 01:00,CF Montreal (Can),Olimpia (Hon),1,2
28.02. 04:00,Los Angeles FC (Usa),Club Leon (Mex),3,0
28.02. 04:00Pen,Seattle Sounders (Usa),Olimpia (Hon),2,3
27.02. 04:00Pen,Club America (Mex),Comunicaciones (Gtm),2,1
27.02. 02:00,CF Montreal (Can),Saprissa (Cos),0,0
27.02. 02:00,Tigres UANL (Mex),Alianza FC (Sal),4,2
27.02. 00:00,New York City (Usa),San Carlos (Cos),1,0
26.02. 04:00,Cruz Azul (Mex),Portmore (Jam),4,0
26.02. 02:00,Atlanta Utd (Usa),Motagua (Hon),3,0
21.02. 04:00,Olimpia (Hon),Seattle Sounders (Usa),2,2
21.02. 02:00,San Carlos (Cos),New York City (Usa),3,5
20.02. 04:00,Comunicaciones (Gtm),Club America (Mex),1,1
20.02. 02:00,Alianza FC (Sal),Tigres UANL (Mex),2,1
20.02. 02:00,Saprissa (Cos),CF Montreal (Can),2,2
19.02. 04:00,Club Leon (Mex),Los Angeles FC (Usa),2,0
19.02. 04:00,Motagua (Hon),Atlanta Utd (Usa),1,1
19.02. 02:00,Portmore (Jam),Cruz Azul (Mex),1,2
