timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1140649200,Olimpia,Toluca,0,2,,,,0
1140656400,Portmore,Club America,1,2,,,,0
1140658200,New England Revolution,Alajuelense,0,0,,,,0
1140665400,Los Angeles Galaxy,Saprissa,0,0,,,,0
1141852020,Toluca,Olimpia,2,1,,,,0
1141866180,Club America,Portmore,5,2,,,,0
1141869600,Alajuelense,New England Revolution,1,0,,,,0
1141870020,Saprissa,Los Angeles Galaxy,2,2,AET,3,2,0
1143059400,Toluca,Saprissa,2,0,,,,0
1143165900,Alajuelense,Club America,1,2,,,,0
1143677100,Club America,Alajuelense,0,0,,,,0
1143684300,Saprissa,Toluca,3,2,,,,0
1144872360,Toluca,Club America,0,0,,,,0
1145498700,Club America,Toluca,0,0,AET,2,1,0
