date,home_team,away_team,home_score,away_score
20.04. 04:05AET,Club America,Toluca,2,1
12.04. 22:06,Toluca,Club America,0,0
30.03. 04:05,Saprissa,Toluca,3,2
30.03. 02:05,Club America,Alajuelense,0,0
24.03. 03:05,Alajuelense,Club America,1,2
22.03. 21:30,Toluca,Saprissa,2,0
09.03. 03:07AET,Saprissa,Los Angeles Galaxy,3,2
09.03. 03:00,Alajuelense,New England Revolution,1,0
09.03. 02:03,Club America,Portmore,5,2
08.03. 22:07,Toluca,Olimpia,2,1
23.02. 04:30,Los Angeles Galaxy,Saprissa,0,0
23.02. 02:30,New England Revolution,Alajuelense,0,0
23.02. 02:00,Portmore,Club America,1,2
23.02. 00:00,Olimpia,Toluca,0,2
