timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1694889000,Wanderers Durazno,Terremoto,0,2,,,,0
1694975400,Huracan Buceo,Ferro Carril,1,1,Pen,1,2,0
1695164400,Cooper,Libertad San Carlos,0,0,Pen,0,1,0
1695173400,Colon,Paysandu Bella Vista,1,1,Pen,2,1,0
1695252600,Juventud Colonia,Salto FC,1,1,Pen,2,1,0
1695252600,Deutscher,Sportivo Barracas,0,1,,,,0
1695252600,Campana,Basanez,1,1,Pen,1,2,0
1695254400,Quilmes,Central Esp.,2,1,,,,0
1695254400,Huracan (Treinta y Tres),Lito,0,1,,,,0
1695339000,Nacional NH,Villa Espanola,1,1,Pen,2,1,0
1695339000,Lavalleja (Minas),Rocha,-,-,WO,,,0
1695344400,Salus,Atletico Juanico,0,4,,,,0
1697032800,Terremoto,Miramar,1,2,,,,0
1697058000,Basanez,Cerrito,0,1,,,,0
1697065200,Ferro Carril,Bella Vista,0,0,Pen,1,0,0
1697067000,Juventud Colonia,Albion,0,5,,,,0
1697155200,Lito,Sud America,0,2,,,,0
1697652000,Colon,Potencia,2,2,Pen,2,3,0
1697670000,Quilmes,Rampla Juniors,1,1,Pen,1,2,0
1697671800,Sportivo Barracas,Rentistas,1,1,Pen,2,1,0
1697671800,Libertad San Carlos,Uruguay Montevideo,0,2,,,,0
1697671800,Lavalleja (Minas),Juventud,1,1,Pen,2,1,0
1697758200,Nacional NH,Progreso,1,2,,,,0
1697758200,Atletico Juanico,Atenas,1,1,Pen,1,2,0
1698361200,Central San Jose,Maldonado,0,0,Pen,0,1,0
1698534000,Universitario Salto,Boston River,1,3,,,,0
1698534000,Lavalleja (Minas),Danubio,1,3,,,,0
1698606000,Rampla Juniors,La Luz,2,2,Pen,2,3,0
1698606000,Progreso,Montevideo City,1,1,Pen,1,2,0
1698606000,Albion,River Plate,0,2,,,,0
1698607800,Sud America,Penarol,0,3,,,,0
1698607800,Sportivo Barracas,Cerro Largo,3,2,,,,0
1698616800,Tacuarembo,Fenix,1,2,,,,0
1698617700,Potencia,Nacional,0,4,,,,0
1698624000,Cerrito,Defensor Sp.,0,3,,,,0
1698678000,Miramar,Wanderers,0,0,Pen,0,1,0
1698692400,Uruguay Montevideo,Plaza Colonia,1,2,,,,0
1698692400,Oriental,Racing Montevideo,1,0,,,,0
1699315200,Atenas,Liverpool M.,2,2,Pen,2,3,0
1699398000,Ferro Carril,CA Cerro,0,0,Pen,0,1,0
1702756800,Sportivo Barracas,Oriental,1,1,Pen,2,1,0
1675639800,Penarol,Boston River,2,0,,,,0
1675713600,Liverpool M.,Nacional,2,1,,,,0
1675812600,Wanderers,River Plate,0,4,,,,0
1675899000,Montevideo City,Maldonado,2,0,,,,0
1676244600,Penarol,Liverpool M.,3,1,,,,0
1676923200,La Luz,Danubio,0,1,,,,0
1677024000,CA Cerro,Fenix,1,1,Pen,2,1,0
1677542400,Plaza Colonia,Defensor Sp.,0,1,,,,0
1678132800,CA Cerro,River Plate,1,1,Pen,1,2,0
1678577400,Montevideo City,Sportivo Barracas,8,1,,,,0
1678750200,Defensor Sp.,Danubio,1,0,,,,0
1681164000,Defensor Sp.,River Plate,2,1,,,,0
1681774200,Penarol,Montevideo City,1,3,,,,0
1684798200,Montevideo City,Defensor Sp.,2,2,Pen,2,3,0
