timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1724788800,Rio Negro SJ,Danubio,-,-,WO,,,0
1724788800,Piriapolis,Penarol,-,-,WO,,,0
1724788800,18 de Julio FB,CA Cerro,-,-,WO,,,0
1726182000,Paso de la Arena,Montevideo City,0,2,,,,0
1726581600,Durazno,Uruguay Montevideo,2,1,,,,0
1726700400,Villa Espanola,Wanderers,-,-,WO,,,0
1726700400,San Carlos,Albion,0,2,,,,0
1726700400,Melo Wanderers,Cerro Largo,-,-,WO,,,0
1726702200,Rincon,Progreso,-,-,WO,,,0
1726702200,Bristol,Racing Montevideo,1,1,Pen,1,2,0
1726702200,Atletico Juanico,Boston River,0,2,,,,0
1727305200,Frontera Rivera,Nacional,1,5,,,,0
1727310600,Paysandu Bella Vista,Defensor Sp.,0,3,,,,0
1727910000,Litoral Paysandu,Plaza Colonia,1,3,,,,0
1728514800,Ferro Carril,Oriental,2,1,,,,0
1728516600,Plaza Colonia,Piriapolis,1,0,,,,0
1728601200,Deportivo Colonia,Juventud,1,1,Pen,1,2,0
1728603000,18 de Julio FB,Rincon,3,2,,,,0
1729639800,Ferro Carril,Melo Wanderers,1,1,Pen,2,1,0
1729706400,Villa Espanola,Boston River,0,2,,,,0
1729706400,Juventud,Albion,0,2,,,,0
1729796400,Defensor Sp.,Racing Montevideo,1,0,,,,0
1729812600,Nacional,Durazno,4,0,,,,0
1729899000,Montevideo City,Rio Negro SJ,5,1,,,,0
1730206800,Albion,Boston River,0,2,,,,0
1730224800,Montevideo City,18 de Julio FB,4,0,,,,0
1730244600,Nacional,Plaza Colonia,4,0,,,,0
1730417400,Defensor Sp.,Ferro Carril,6,0,,,,0
1732308300,Boston River,Defensor Sp.,0,1,,,,0
1732320900,Nacional,Montevideo City,4,0,,,,1
1733527800,Nacional,Defensor Sp.,2,2,Pen,2,3,0
