timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1708936200,Kirivong Sok Sen Chey,Svay Rieng,0,2,,,,0
1708945200,Tiffy Army,Visakha,2,2,,,,0
1708945200,Dangkor,Boeung Ket,0,2,,,,0
1709031600,NagaWorld,Phnom Penh Crown,0,4,,,,0
1710414000,Phnom Penh Crown,NagaWorld,0,1,,,,0
1712055600,Visakha,Tiffy Army,4,0,,,,0
1712055600,Svay Rieng,Kirivong Sok Sen Chey,3,2,,,,0
1712142000,Boeung Ket,Dangkor,1,0,,,,0
1713873600,Boeung Ket,Svay Rieng,0,1,,,,0
1714474800,Phnom Penh Crown,Visakha,2,2,,,,0
1715079600,Visakha,Phnom Penh Crown,0,1,,,,0
1715684400,Svay Rieng,Boeung Ket,1,1,,,,0
1716627600,Visakha,Boeung Ket,0,3,,,,0
1716638400,Svay Rieng,Phnom Penh Crown,1,2,,,,0
