timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1413120600,ATK,Mumbai City,3,0,,,,0
1413207000,North East Utd,Kerala Blasters,1,0,,,,0
1413293400,Odisha FC,Pune City,0,0,,,,0
1413379800,Goa,Chennaiyin,1,2,,,,0
1413466200,North East Utd,ATK,0,2,,,,0
1413639000,Mumbai City,Pune City,5,0,,,,0
1413716400,ATK,Odisha FC,1,1,,,,0
1413725400,North East Utd,Goa,1,1,,,,0
1413898200,Chennaiyin,Kerala Blasters,2,1,,,,0
1414071000,Goa,ATK,1,2,,,,0
1414157400,Mumbai City,North East Utd,0,2,,,,0
1414243800,Odisha FC,Chennaiyin,4,1,,,,0
1414321200,ATK,Kerala Blasters,1,1,,,,0
1414330200,Pune City,Goa,2,0,,,,0
1414503000,Chennaiyin,Mumbai City,5,1,,,,0
1414589400,Odisha FC,North East Utd,0,0,,,,0
1414675800,Pune City,Kerala Blasters,1,2,,,,0
1414848600,Goa,Odisha FC,2,1,,,,0
1414935000,Mumbai City,Kerala Blasters,1,0,,,,0
1415021400,Pune City,North East Utd,1,0,,,,0
1415107800,Chennaiyin,ATK,1,1,,,,0
1415194200,Mumbai City,Odisha FC,1,0,,,,0
1415280600,Kerala Blasters,Goa,1,0,,,,0
1415367000,ATK,Pune City,1,3,,,,0
1415453400,Chennaiyin,North East Utd,2,2,,,,0
1415530800,Goa,Mumbai City,0,0,,,,0
1415539800,Kerala Blasters,Odisha FC,0,0,,,,0
1415712600,Pune City,Chennaiyin,1,1,,,,0
1415799000,Kerala Blasters,Mumbai City,0,0,,,,0
1415885400,Odisha FC,Goa,1,4,,,,0
1415971800,ATK,Chennaiyin,0,0,,,,0
1416058200,North East Utd,Pune City,0,0,,,,0
1416144600,Odisha FC,Kerala Blasters,0,1,,,,0
1416231000,Mumbai City,Goa,0,0,,,,0
1416317400,ATK,North East Utd,1,0,,,,0
1416403800,Chennaiyin,Pune City,3,1,,,,0
1416576600,Kerala Blasters,ATK,2,1,,,,0
1416663000,Goa,Pune City,2,0,,,,0
1416749400,Mumbai City,Chennaiyin,0,3,,,,0
1416835800,North East Utd,Odisha FC,1,2,,,,0
1417008600,Goa,Kerala Blasters,3,0,,,,0
1417095000,North East Utd,Chennaiyin,3,0,,,,0
1417181400,Odisha FC,Mumbai City,4,1,,,,0
1417267800,Pune City,ATK,1,1,,,,0
1417354200,Kerala Blasters,Chennaiyin,0,1,,,,0
1417440600,Goa,North East Utd,3,0,,,,0
1417527000,Odisha FC,ATK,0,0,,,,0
1417613400,Pune City,Mumbai City,2,0,,,,0
1417699800,Kerala Blasters,North East Utd,0,0,,,,0
1417786200,Chennaiyin,Goa,1,3,,,,0
1417872600,Pune City,Odisha FC,0,1,,,,0
1417959000,Mumbai City,ATK,2,1,,,,0
1418122800,Chennaiyin,Odisha FC,2,2,,,,0
1418131800,Kerala Blasters,Pune City,1,0,,,,0
1418209200,ATK,Goa,1,1,,,,0
1418218200,North East Utd,Mumbai City,1,1,,,,0
1418477400,Kerala Blasters,Chennaiyin,3,0,,,,0
1418563800,ATK,Goa,0,0,,,,0
1418736600,Chennaiyin,Kerala Blasters,3,0,AET,3,1,0
1418823000,Goa,ATK,0,0,Pen,0,1,0
1419082200,Kerala Blasters,ATK,0,1,,,,0
