timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1605880800,Kerala Blasters,Mohun Bagan,0,1,,,,1
1605967200,North East Utd,Mumbai City,1,0,,,,1
1606053600,Goa,Bengaluru FC,2,2,,,,1
1606140000,Odisha FC,Hyderabad,0,1,,,,1
1606226400,Jamshedpur,Chennaiyin,1,2,,,,1
1606312800,Goa,Mumbai City,0,1,,,,1
1606399200,Kerala Blasters,North East Utd,2,2,,,,1
1606485600,East Bengal,Mohun Bagan,0,2,,,,1
1606572000,Bengaluru FC,Hyderabad,0,0,,,,1
1606649400,Jamshedpur,Odisha FC,2,2,,,,1
1606658400,Chennaiyin,Kerala Blasters,0,0,,,,1
1606744800,Goa,North East Utd,1,1,,,,1
1606831200,Mumbai City,East Bengal,3,0,,,,1
1606917600,Hyderabad,Jamshedpur,1,1,,,,1
1607004000,Mohun Bagan,Odisha FC,1,0,,,,0
1607090400,Chennaiyin,Bengaluru FC,0,1,,,,1
1607176800,North East Utd,East Bengal,2,0,,,,1
1607254200,Mumbai City,Odisha FC,2,0,,,,1
1607263200,Goa,Kerala Blasters,3,1,,,,1
1607349600,Jamshedpur,Mohun Bagan,2,1,,,,1
1607436000,Bengaluru FC,North East Utd,2,2,,,,1
1607522400,Mumbai City,Chennaiyin,2,1,,,,1
1607608800,East Bengal,Jamshedpur,0,0,,,,1
1607695200,Mohun Bagan,Hyderabad,1,1,,,,1
1607781600,Odisha FC,Goa,0,1,,,,1
1607859000,North East Utd,Chennaiyin,0,0,,,,1
1607868000,Bengaluru FC,Kerala Blasters,4,2,,,,1
1607954400,Mumbai City,Jamshedpur,1,1,,,,1
1608040800,Hyderabad,East Bengal,3,2,,,,1
1608127200,Mohun Bagan,Goa,1,0,,,,1
1608213600,Odisha FC,Bengaluru FC,1,2,,,,1
1608300000,North East Utd,Jamshedpur,0,1,,,,1
1608386400,Goa,Chennaiyin,1,2,,,,1
1608463800,Hyderabad,Mumbai City,0,2,,,,1
1608472800,Kerala Blasters,East Bengal,1,1,,,,1
1608559200,Mohun Bagan,Bengaluru FC,1,0,,,,1
1608645600,Odisha FC,North East Utd,2,2,,,,1
1608732000,Jamshedpur,Goa,1,2,,,,1
1608991200,East Bengal,Chennaiyin,2,2,,,,1
1609077600,Kerala Blasters,Hyderabad,2,0,,,,1
1609164000,Bengaluru FC,Jamshedpur,0,1,,,,1
1609250400,Chennaiyin,Mohun Bagan,0,0,,,,1
1609336800,Hyderabad,Goa,1,2,,,,1
1609596000,Mumbai City,Kerala Blasters,2,0,,,,1
1609673400,East Bengal,Odisha FC,3,1,,,,1
1609682400,Mohun Bagan,North East Utd,2,0,,,,1
1609768800,Chennaiyin,Hyderabad,1,4,,,,1
1609855200,Bengaluru FC,Mumbai City,1,3,,,,1
1609941600,East Bengal,Goa,1,1,,,,1
1610028000,Kerala Blasters,Odisha FC,2,4,,,,1
1610114400,North East Utd,Hyderabad,2,4,,,,1
1610200800,Bengaluru FC,East Bengal,0,1,,,,1
1610278200,Chennaiyin,Odisha FC,0,0,,,,1
1610287200,Jamshedpur,Kerala Blasters,2,3,,,,1
1610373600,Mohun Bagan,Mumbai City,0,1,,,,1
1610460000,North East Utd,Bengaluru FC,1,1,,,,0
1610546400,Odisha FC,Chennaiyin,1,2,,,,0
1610632800,Goa,Jamshedpur,3,0,,,,0
1610719200,East Bengal,Kerala Blasters,1,1,,,,0
1610805600,Mumbai City,Hyderabad,0,0,,,,0
1610883000,Jamshedpur,North East Utd,1,2,,,,0
1610892000,Goa,Mohun Bagan,1,1,,,,0
1610978400,Chennaiyin,East Bengal,0,0,,,,0
1611064800,Hyderabad,Odisha FC,1,1,,,,0
1611151200,Kerala Blasters,Bengaluru FC,2,1,,,,0
1611237600,Mohun Bagan,Chennaiyin,1,0,,,,0
1611324000,East Bengal,Mumbai City,0,1,,,,0
1611410400,Kerala Blasters,Goa,1,1,,,,0
1611487800,Jamshedpur,Hyderabad,0,0,,,,0
1611496800,Bengaluru FC,Odisha FC,1,1,,,,0
1611583200,Chennaiyin,Mumbai City,1,1,,,,0
1611669600,North East Utd,Mohun Bagan,2,1,,,,0
1611756000,Kerala Blasters,Jamshedpur,0,0,,,,0
1611842400,Hyderabad,Bengaluru FC,2,2,,,,0
1611928800,Goa,East Bengal,1,1,,,,0
1612015200,Mumbai City,North East Utd,1,2,,,,0
1612092600,Hyderabad,Chennaiyin,2,0,,,,0
1612101600,Mohun Bagan,Kerala Blasters,3,2,,,,0
1612188000,Odisha FC,Jamshedpur,0,1,,,,0
1612274400,East Bengal,Bengaluru FC,0,2,,,,0
1612360800,Kerala Blasters,Mumbai City,1,2,,,,0
1612447200,North East Utd,Goa,2,2,,,,0
1612533600,Bengaluru FC,Chennaiyin,0,0,,,,0
1612620000,Odisha FC,Mohun Bagan,1,4,,,,0
1612697400,Jamshedpur,East Bengal,1,2,,,,0
1612706400,Hyderabad,North East Utd,0,0,,,,0
1612792800,Mumbai City,Goa,3,3,,,,0
1612879200,Bengaluru FC,Mohun Bagan,0,2,,,,0
1612965600,Chennaiyin,Jamshedpur,0,1,,,,0
1613052000,Odisha FC,Kerala Blasters,2,2,,,,0
1613138400,East Bengal,Hyderabad,1,1,,,,0
1613224800,Chennaiyin,Goa,2,2,,,,0
1613302200,North East Utd,Odisha FC,3,1,,,,0
1613311200,Mohun Bagan,Jamshedpur,1,0,,,,0
1613397600,Mumbai City,Bengaluru FC,2,4,,,,0
1613484000,Hyderabad,Kerala Blasters,4,0,,,,0
1613570400,Goa,Odisha FC,3,1,,,,0
1613656800,Chennaiyin,North East Utd,3,3,,,,0
1613743200,Mohun Bagan,East Bengal,3,1,,,,0
1613829600,Jamshedpur,Mumbai City,2,0,,,,0
1613907000,Bengaluru FC,Goa,1,2,,,,0
1613916000,Kerala Blasters,Chennaiyin,1,1,,,,0
1614002400,Hyderabad,Mohun Bagan,2,2,,,,0
1614088800,East Bengal,North East Utd,1,2,,,,0
1614175200,Odisha FC,Mumbai City,1,6,,,,0
1614261600,Jamshedpur,Bengaluru FC,3,2,,,,0
1614348000,North East Utd,Kerala Blasters,2,0,,,,0
1614434400,Odisha FC,East Bengal,6,5,,,,0
1614511800,Goa,Hyderabad,0,0,,,,0
1614520800,Mumbai City,Mohun Bagan,2,0,,,,0
1614952800,Goa,Mumbai City,2,2,,,,0
1615039200,North East Utd,Mohun Bagan,1,1,,,,0
1615212000,Mumbai City,Goa,0,0,Pen,1,0,0
1615298400,Mohun Bagan,North East Utd,2,1,,,,0
1615644000,Mumbai City,Mohun Bagan,2,1,,,,0
