timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1695306600,Kerala Blasters,Bengaluru FC,f5R8609I,vXXubWbe,2,1,,,,0
1695470400,Odisha FC,Chennaiyin,COxht5b5,AkyQ8yz9,2,0,,,,0
1695481200,Mohun Bagan,Punjab,6mJliLLj,jLhAB3Wu,3,1,,,,0
1695565800,North East Utd,Mumbai City,URNmjRbg,bk07S9TB,1,2,,,,0
1695652200,East Bengal,Jamshedpur,UszV04Qg,4xbRHIEb,0,0,,,,0
1695825000,Mohun Bagan,Bengaluru FC,6mJliLLj,vXXubWbe,1,0,,,,0
1695911400,Odisha FC,Mumbai City,COxht5b5,bk07S9TB,2,2,,,,0
1695997800,North East Utd,Chennaiyin,URNmjRbg,AkyQ8yz9,3,0,,,,0
1696084200,East Bengal,Hyderabad,UszV04Qg,6auKd00m,2,1,,,,0
1696170600,Kerala Blasters,Jamshedpur,f5R8609I,4xbRHIEb,1,0,,,,0
1696257000,Goa,Punjab,GdaqjtST,jLhAB3Wu,1,0,,,,0
1696429800,Bengaluru FC,East Bengal,vXXubWbe,UszV04Qg,2,1,,,,0
1696516200,Jamshedpur,Hyderabad,4xbRHIEb,6auKd00m,1,0,,,,0
1696602600,Punjab,North East Utd,jLhAB3Wu,URNmjRbg,1,1,,,,0
1696680000,Goa,Odisha FC,GdaqjtST,COxht5b5,3,2,,,,0
1696689000,Chennaiyin,Mohun Bagan,AkyQ8yz9,6mJliLLj,1,3,,,,0
1696775400,Mumbai City,Kerala Blasters,bk07S9TB,f5R8609I,2,1,,,,0
1697889600,East Bengal,Goa,UszV04Qg,GdaqjtST,1,2,,,,0
1697898600,Kerala Blasters,North East Utd,f5R8609I,URNmjRbg,1,1,,,,0
1697985000,Jamshedpur,Punjab,4xbRHIEb,jLhAB3Wu,0,0,,,,0
1698071400,Hyderabad,Chennaiyin,6auKd00m,AkyQ8yz9,0,1,,,,0
1698244200,Bengaluru FC,Goa,vXXubWbe,GdaqjtST,0,0,,,,0
1698330600,North East Utd,Jamshedpur,URNmjRbg,4xbRHIEb,2,1,,,,0
1698417000,Kerala Blasters,Odisha FC,f5R8609I,COxht5b5,2,1,,,,0
1698503400,Mumbai City,Hyderabad,bk07S9TB,6auKd00m,1,1,,,,0
1698589800,Chennaiyin,Punjab,AkyQ8yz9,jLhAB3Wu,5,1,,,,0
1698762600,Odisha FC,Bengaluru FC,COxht5b5,vXXubWbe,3,2,,,,0
1698849000,Jamshedpur,Mohun Bagan,4xbRHIEb,6mJliLLj,2,3,,,,0
1698935400,Mumbai City,Punjab,bk07S9TB,jLhAB3Wu,2,1,,,,0
1699021800,Odisha FC,North East Utd,COxht5b5,URNmjRbg,1,0,,,,0
1699099200,Hyderabad,Bengaluru FC,6auKd00m,vXXubWbe,1,1,,,,0
1699108200,East Bengal,Kerala Blasters,UszV04Qg,f5R8609I,1,2,,,,0
1699194600,Chennaiyin,Goa,AkyQ8yz9,GdaqjtST,0,3,,,,0
1699367400,Punjab,Hyderabad,jLhAB3Wu,6auKd00m,1,1,,,,0
1700913600,Chennaiyin,East Bengal,AkyQ8yz9,UszV04Qg,1,1,,,,0
1700922600,Kerala Blasters,Hyderabad,f5R8609I,6auKd00m,1,0,,,,0
1701009000,North East Utd,Bengaluru FC,URNmjRbg,vXXubWbe,1,1,,,,0
1701095400,Goa,Jamshedpur,GdaqjtST,4xbRHIEb,1,0,,,,0
1701268200,Kerala Blasters,Chennaiyin,f5R8609I,AkyQ8yz9,3,3,,,,0
1701354600,Bengaluru FC,Punjab,vXXubWbe,jLhAB3Wu,3,3,,,,0
1701441000,Jamshedpur,Odisha FC,4xbRHIEb,COxht5b5,0,1,,,,0
1701527400,Hyderabad,Mohun Bagan,6auKd00m,6mJliLLj,0,2,,,,0
1701613800,Goa,Kerala Blasters,GdaqjtST,f5R8609I,1,0,,,,0
1701700200,East Bengal,North East Utd,UszV04Qg,URNmjRbg,5,0,,,,0
1701873000,Mohun Bagan,Odisha FC,6mJliLLj,COxht5b5,2,2,,,,0
1701959400,Jamshedpur,Chennaiyin,4xbRHIEb,AkyQ8yz9,2,2,,,,0
1702045800,Bengaluru FC,Mumbai City,vXXubWbe,bk07S9TB,0,4,,,,0
1702132200,East Bengal,Punjab,UszV04Qg,jLhAB3Wu,0,0,,,,0
1702218600,North East Utd,Hyderabad,URNmjRbg,6auKd00m,1,1,,,,0
1702391400,Goa,Mumbai City,GdaqjtST,bk07S9TB,0,0,,,,0
1702477800,Chennaiyin,Bengaluru FC,AkyQ8yz9,vXXubWbe,2,0,,,,0
