timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1637330400,Mohun Bagan,Kerala Blasters,4,2,,,,0
1637416800,Bengaluru FC,North East Utd,4,2,,,,0
1637503200,East Bengal,Jamshedpur,1,1,,,,0
1637589600,Mumbai City,Goa,3,0,,,,0
1637676000,Hyderabad,Chennaiyin,0,1,,,,0
1637762400,Odisha FC,Bengaluru FC,3,1,,,,0
1637848800,North East Utd,Kerala Blasters,0,0,,,,0
1637935200,Goa,Jamshedpur,1,3,,,,0
1638021600,East Bengal,Mohun Bagan,0,3,,,,0
1638028800,Mumbai City,Hyderabad,1,3,,,,0
1638108000,Bengaluru FC,Kerala Blasters,1,1,,,,0
1638194400,North East Utd,Chennaiyin,1,2,,,,0
1638280800,Odisha FC,East Bengal,6,4,,,,0
1638367200,Mohun Bagan,Mumbai City,1,5,,,,0
1638453600,Jamshedpur,Hyderabad,1,1,,,,0
1638540000,Chennaiyin,East Bengal,0,0,,,,0
1638626400,North East Utd,Goa,2,1,,,,0
1638633600,Bengaluru FC,Mumbai City,1,3,,,,0
1638712800,Kerala Blasters,Odisha FC,2,1,,,,0
1638799200,Jamshedpur,Mohun Bagan,2,1,,,,0
1638885600,East Bengal,Goa,3,4,,,,0
1638972000,Hyderabad,Bengaluru FC,1,0,,,,0
1639058400,Mumbai City,Jamshedpur,4,2,,,,0
1639144800,Odisha FC,North East Utd,1,0,,,,0
1639231200,Mohun Bagan,Chennaiyin,1,1,,,,0
1639238400,Goa,Bengaluru FC,2,1,,,,0
1639317600,East Bengal,Kerala Blasters,1,1,,,,0
1639404000,Hyderabad,North East Utd,5,1,,,,0
1639490400,Odisha FC,Jamshedpur,0,4,,,,0
1639576800,Mumbai City,Chennaiyin,1,0,,,,0
1639663200,Bengaluru FC,Mohun Bagan,3,3,,,,0
1639749600,North East Utd,East Bengal,2,0,,,,0
1639836000,Chennaiyin,Odisha FC,2,1,,,,0
1639843200,Goa,Hyderabad,1,1,,,,0
1639922400,Mumbai City,Kerala Blasters,0,3,,,,0
1640008800,Jamshedpur,Bengaluru FC,0,0,,,,0
1640095200,North East Utd,Mohun Bagan,2,3,,,,0
1640181600,Chennaiyin,Kerala Blasters,0,3,,,,0
1640268000,Hyderabad,East Bengal,1,1,,,,0
1640354400,Odisha FC,Goa,1,1,,,,0
1640527200,Kerala Blasters,Jamshedpur,1,1,,,,0
1640613600,North East Utd,Mumbai City,3,3,,,,0
1640700000,Hyderabad,Odisha FC,6,1,,,,0
1640786400,Mohun Bagan,Goa,2,1,,,,0
1640872800,Chennaiyin,Bengaluru FC,2,4,,,,0
1641132000,Kerala Blasters,Goa,2,2,,,,0
1641139200,Jamshedpur,Chennaiyin,0,1,,,,0
1641218400,Odisha FC,Mumbai City,4,2,,,,0
1641304800,Bengaluru FC,East Bengal,1,1,,,,0
1641391200,Mohun Bagan,Hyderabad,2,2,,,,0
1641477600,Jamshedpur,North East Utd,3,2,,,,0
1641564000,East Bengal,Mumbai City,0,0,,,,0
1641657600,Goa,Chennaiyin,1,0,,,,0
1641736800,Kerala Blasters,Hyderabad,1,0,,,,0
1641823200,Mumbai City,Bengaluru FC,0,3,,,,0
1641909600,Jamshedpur,East Bengal,1,0,,,,0
1641996000,Odisha FC,Kerala Blasters,0,2,,,,0
1642082400,Chennaiyin,Hyderabad,1,1,,,,0
