timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1225281600,Svoge,Lok. St. Zagora,1,0,,,,0
1225281600,Svetkavitsa,Montana,1,1,Pen,1,2,0
1225281600,Spartak Plovdiv,Dunav Ruse,1,0,,,,0
1225281600,Spartak Pleven,Chernomorets Balchik,0,2,,,,0
1225281600,Slivnishki Geroy,Gotse Delchev,2,2,Pen,2,3,0
1225281600,Rodopa Smolyan,Kaliakra,2,1,,,,0
1225281600,PFK Almus Bier,Vidima-Rakovski,0,3,,,,0
1225281600,Nesebar,Neftochimic Burgas,1,1,AET,2,1,0
1225281600,Maritsa Plovdiv,Shumen 2010,2,1,,,,0
1225281600,Marek,Radnevo,0,0,Pen,0,1,0
1225281600,Lyubimets 2007,Svilengrad 1921,1,1,AET,2,1,0
1225281600,Etar,Pirin Blagoevgrad,1,3,,,,0
1225281600,Chavdar Etropole,Kom-Minyor,3,1,,,,0
1225281600,Chavdar B. Slatina,Rilski Sportist,2,0,,,,0
1225281600,Botev Krivodol,Beroe,1,0,,,,0
1225281600,Belite Orli Pleven,Balkan Botevgrad,0,2,,,,0
1226403000,Radnevo,Sliven,0,2,,,,0
1226403000,Lyubimets 2007,Vihren,1,2,,,,0
1226489400,Vidima-Rakovski,Chavdar Etropole,1,0,,,,0
1226489400,Spartak Varna,Pirin Blagoevgrad (1922),1,2,,,,0
1226489400,Nesebar,Chernomorets Balchik,0,0,AET,1,0,0
1226489400,Montana,Pirin Blagoevgrad,0,0,AET,2,0,0
1226489400,Maritsa Plovdiv,Svoge,2,0,,,,0
1226489400,Lovech,Botev Plovdiv,2,0,,,,0
1226489400,Gotse Delchev,Belasitsa,3,0,,,,0
1226489400,CSKA Sofia,Lok. Plovdiv,1,1,AET,2,1,0
1226489400,Chavdar B. Slatina,Spartak Plovdiv,1,2,,,,0
1226489400,Balkan Botevgrad,Mezdra,1,0,,,,0
1226575800,Rodopa Smolyan,Chernomorets Burgas,0,0,AET,2,1,0
1226575800,Botev Krivodol,Slavia Sofia,2,1,,,,0
1227702600,Lok. Sofia,Levski Sofia,1,1,AET,1,2,0
1228303800,Minyor Pernik,Cherno More,1,1,AET,2,1,0
1228640400,Maritsa Plovdiv,Lovech,1,5,,,,0
1228647600,Balkan Botevgrad,CSKA Sofia,0,5,,,,0
1228649400,Vidima-Rakovski,Minyor Pernik,0,3,,,,0
1228649400,Spartak Plovdiv,Vihren,2,3,,,,0
1228649400,Rodopa Smolyan,Botev Krivodol,1,3,,,,0
1228649400,Nesebar,Gotse Delchev,2,1,,,,0
1228649400,Montana,Pirin Blagoevgrad (1922),0,2,,,,0
1228653000,Levski Sofia,Sliven,1,1,AET,2,1,0
1236168000,Vihren,Levski Sofia,0,2,,,,0
1236169800,Nesebar,Lovech,1,5,,,,0
1236169800,Botev Krivodol,Minyor Pernik,1,4,,,,0
1236175200,CSKA Sofia,Pirin Blagoevgrad (1922),1,1,Pen,1,2,0
1241002800,Minyor Pernik,Lovech,0,1,,,,0
1241011800,Pirin Blagoevgrad (1922),Levski Sofia,1,0,,,,0
1243359000,Pirin Blagoevgrad (1922),Lovech,0,3,,,,0
