timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1442926800,Mezdra,Lovech,0,3,,,,0
1442926800,Dunav Ruse,Botev Galabovo,4,0,,,,0
1442926800,Chernomorets Balchik,Lok. Gorna,0,3,,,,0
1443013200,Vihar Stroevo,Dobrudzha,0,0,Pen,1,0,0
1443013200,Vereya,Bansko,1,1,AET,1,3,0
1443013200,Svetkavitsa,Beroe,0,4,,,,0
1443013200,Spartak Pleven,Slavia Sofia,2,1,,,,0
1443013200,Septemvri Simitli,Botev Plovdiv,0,4,,,,0
1443013200,Razlog,Cherno More,1,7,,,,0
1443013200,Nesebar,Pirin Blagoevgrad,1,0,,,,0
1443013200,Lokomotiv Mezdra 1929,Ludogorets,0,5,,,,0
1443013200,Gotse Delchev,Montana,1,3,,,,0
1443013200,Etar,Sozopol,1,1,Pen,1,2,0
1443016800,Oborishte,Lok. Plovdiv,0,2,,,,0
1443023100,CSKA Sofia,Neftochimic Burgas,3,1,,,,0
1443109500,Pomorie,Levski Sofia,0,0,Pen,0,1,0
1445945400,Vihar Stroevo,Cherno More,0,5,,,,0
1445945400,Spartak Pleven,CSKA Sofia,0,2,,,,0
1445950800,Sozopol,Botev Plovdiv,1,0,,,,0
1445956200,Lovech,Dunav Ruse,4,2,,,,0
1446031800,Nesebar,Levski Sofia,1,3,,,,0
1446046200,Lok. Plovdiv,Montana,1,1,Pen,1,2,0
1446118200,Lok. Gorna,Ludogorets,1,0,,,,0
1446129000,Beroe,Bansko,3,1,,,,0
1449588600,Lovech,Levski Sofia,0,0,AET,3,0,0
1449658800,Lok. Gorna,Montana,1,1,Pen,1,2,0
1449675000,Beroe,Cherno More,0,0,Pen,1,0,0
1449759600,CSKA Sofia,Sozopol,3,0,,,,0
1459951200,Montana,Lovech,2,0,,,,0
1459959300,Beroe,CSKA Sofia,0,2,,,,0
1461171600,CSKA Sofia,Beroe,2,0,,,,0
1461258000,Lovech,Montana,1,0,,,,0
1464109200,Montana,CSKA Sofia,0,1,,,,0
