timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1411477200,Vereya,Lok. Plovdiv,0,2,,,,0
1411477200,Spartak Varna,Levski Sofia,1,7,,,,0
1411477200,Mezdra,Botev Plovdiv,0,4,,,,0
1411562700,Montana,CSKA Sofia,1,1,AET,2,1,0
1411563600,Sozopol,Cherno More,0,2,,,,0
1411563600,Septemvri Simitli,Haskovo,1,3,,,,0
1411563600,Razlog,Lok. Sofia,0,1,,,,0
1411563600,PFC Burgas,Beroe,0,1,,,,0
1411563600,Manastirishte,Lok. Gorna,1,4,,,,0
1411563600,Gotse Delchev,Dobrudzha,3,0,,,,0
1411563600,Dunav Ruse,Rakovski 2011,4,0,,,,0
1411563600,Botev Galabovo,Marek,1,0,,,,0
1411563600,Atletik Kuklen,Bansko,0,6,,,,0
1411570800,Chernomorets Burgas,Slavia Sofia,1,3,,,,0
1411573500,Botev Vratsa,Ludogorets,1,5,,,,0
1411657200,Pirin Blagoevgrad,Lovech,1,1,AET,1,2,0
1414499400,Cherno More,Slavia Sofia,2,0,,,,0
1414511100,Lok. Plovdiv,Botev Plovdiv,1,1,,,,0
1414512000,Lovech,Gotse Delchev,3,1,,,,0
1414584000,Montana,Levski Sofia,2,0,,,,0
1414585800,Lok. Gorna,Dunav Ruse,1,1,,,,0
1414585800,Haskovo,Bansko,3,0,,,,0
1414585800,Botev Galabovo,Lok. Sofia,1,4,,,,0
1415790000,Gotse Delchev,Lovech,0,4,,,,0
1415962800,Lok. Sofia,Botev Galabovo,5,1,,,,0
1417604400,Slavia Sofia,Cherno More,2,2,,,,0
1417604400,Botev Plovdiv,Lok. Plovdiv,1,2,,,,0
1417604400,Bansko,Haskovo,2,0,,,,0
1417615200,Levski Sofia,Montana,4,0,,,,0
1417863600,Dunav Ruse,Lok. Gorna,0,1,,,,0
1423998000,Beroe,Ludogorets,2,1,,,,0
1424516400,Cherno More,Lok. Gorna,1,0,,,,0
1424530800,Levski Sofia,Haskovo,3,0,,,,0
1424601000,Lok. Plovdiv,Lok. Sofia,2,1,,,,0
1424611800,Ludogorets,Beroe,1,0,,,,0
1425384000,Haskovo,Levski Sofia,1,1,,,,0
1425470400,Lok. Sofia,Lok. Plovdiv,1,2,,,,0
1425483000,Lovech,Ludogorets,0,0,,,,0
1425556800,Lok. Gorna,Cherno More,0,5,,,,0
1426692600,Ludogorets,Lovech,5,0,,,,0
1428415200,Cherno More,Lok. Plovdiv,5,1,,,,0
1428508800,Ludogorets,Levski Sofia,0,0,,,,0
1430236800,Lok. Plovdiv,Cherno More,2,3,,,,0
1430322300,Levski Sofia,Ludogorets,1,0,,,,0
1433005200,Levski Sofia,Cherno More,1,1,AET,1,2,0
