timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1347627600,San Giovanni,Cosmos,3,3,,,,0
1347714000,Pennarossa,Folgore,2,2,,,,0
1347714000,Murata,Libertas,1,1,,,,0
1347714000,Faetano,Cailungo,0,2,,,,0
1347800400,Virtus,La Fiorita,0,2,,,,0
1347800400,Tre Penne,Tre Fiori,2,0,,,,0
1347800400,Fiorentino,Domagnano,3,3,,,,0
1348254900,Domagnano,Tre Penne,0,0,,,,0
1348318800,Tre Fiori,Cosmos,1,2,,,,0
1348318800,La Fiorita,Faetano,1,1,,,,0
1348318800,Folgore,Fiorentino,1,1,,,,0
1348405200,Pennarossa,San Giovanni,3,5,,,,0
1348405200,Libertas,Cailungo,6,1,,,,0
1348405200,Juvenes/Dogana,Murata,1,3,,,,0
1348859700,Cailungo,Juvenes/Dogana,2,2,,,,0
1348912800,Cosmos,Tre Penne,1,2,,,,0
1348923600,San Giovanni,Domagnano,3,1,,,,0
1348923600,Murata,Virtus,2,1,,,,0
1348923600,Fiorentino,Pennarossa,2,0,,,,0
1349010000,Tre Fiori,Folgore,1,2,,,,0
1349010000,Faetano,Libertas,0,3,,,,0
1349528400,San Giovanni,Fiorentino,1,1,,,,0
1349528400,Pennarossa,Tre Fiori,1,0,,,,0
1349528400,Libertas,La Fiorita,0,1,,,,0
1349528400,Folgore,Tre Penne,1,0,,,,0
1349614800,Virtus,Juvenes/Dogana,0,0,,,,0
1349614800,Murata,Cailungo,0,0,,,,0
1349614800,Domagnano,Cosmos,0,2,,,,0
1350674100,Tre Fiori,Fiorentino,1,0,,,,0
1350738000,Tre Penne,San Giovanni,2,0,,,,0
1350738000,Juvenes/Dogana,La Fiorita,0,2,,,,0
1350738000,Cailungo,Virtus,0,1,,,,0
1350824400,Faetano,Murata,1,2,,,,0
1350824400,Domagnano,Pennarossa,0,0,,,,0
1350824400,Cosmos,Folgore,1,0,,,,0
1351278900,Faetano,Virtus,1,0,,,,0
1351342800,Tre Fiori,Domagnano,4,1,,,,0
1351342800,Pennarossa,Cosmos,0,1,,,,0
1351342800,Libertas,Juvenes/Dogana,3,0,,,,0
1351432800,San Giovanni,Folgore,3,3,,,,0
1351432800,La Fiorita,Cailungo,3,0,,,,0
1351432800,Fiorentino,Tre Penne,1,1,,,,0
1351887300,Murata,La Fiorita,2,1,,,,0
1351951200,Tre Penne,Pennarossa,4,1,,,,0
1351951200,Folgore,Domagnano,0,0,,,,0
1351951200,Cosmos,Fiorentino,1,1,,,,0
1352037600,Virtus,Libertas,0,1,,,,0
1352037600,San Giovanni,Tre Fiori,1,2,,,,0
1352037600,Juvenes/Dogana,Faetano,2,1,,,,0
1352492100,Libertas,Folgore,0,0,,,,0
1352556000,Tre Penne,Virtus,1,0,,,,0
1352556000,San Giovanni,Faetano,1,1,,,,0
