timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1253280600,Domagnano,Virtus,2,2,,,,0
1253367000,Murata,Juvenes/Dogana,2,2,,,,0
1253367000,Folgore,Pennarossa,1,2,,,,0
1253367000,Fiorentino,Tre Penne,0,2,,,,0
1253453400,La Fiorita,Cosmos,2,1,,,,0
1253453400,Faetano,Libertas,2,2,,,,0
1253453400,Cailungo,San Giovanni,1,1,,,,0
1253970000,Virtus,Cailungo,2,1,,,,0
1253970000,San Giovanni,La Fiorita,3,3,,,,0
1253970000,Libertas,Fiorentino,1,1,,,,0
1253970000,Cosmos,Juvenes/Dogana,0,2,,,,0
1254056400,Tre Fiori,Folgore,3,0,,,,0
1254056400,Pennarossa,Tre Penne,0,4,,,,0
1254056400,Domagnano,Murata,1,0,,,,0
1254574800,Tre Penne,Tre Fiori,2,1,,,,0
1254574800,Murata,San Giovanni,5,0,,,,0
1254574800,Folgore,Faetano,0,0,,,,0
1254574800,Cailungo,Domagnano,1,2,,,,0
1254661200,Pennarossa,Fiorentino,2,0,,,,0
1254661200,Juvenes/Dogana,La Fiorita,1,1,,,,0
1254661200,Cosmos,Virtus,1,1,,,,0
1255784400,Tre Penne,Faetano,0,3,,,,0
1255784400,Tre Fiori,Libertas,1,0,,,,0
1255784400,La Fiorita,Murata,1,3,,,,0
1255784400,Cosmos,Cailungo,1,0,,,,0
1255870800,San Giovanni,Domagnano,1,2,,,,0
1255870800,Juvenes/Dogana,Virtus,0,2,,,,0
1255870800,Fiorentino,Folgore,4,3,,,,0
1256389200,Pennarossa,Tre Fiori,0,0,,,,0
1256389200,Domagnano,Juvenes/Dogana,1,1,,,,0
1256389200,Cosmos,San Giovanni,4,3,,,,0
1256400000,Fiorentino,Faetano,0,2,,,,0
1256479200,Virtus,Murata,1,1,,,,0
1256479200,Libertas,Tre Penne,1,1,,,,0
1256479200,Cailungo,La Fiorita,1,2,,,,0
1256997600,Virtus,San Giovanni,1,0,,,,0
1256997600,La Fiorita,Domagnano,1,1,,,,0
1256997600,Juvenes/Dogana,Cailungo,4,0,,,,0
1256997600,Folgore,Libertas,1,0,,,,0
1257084000,Tre Fiori,Fiorentino,2,0,,,,0
1257084000,Murata,Cosmos,0,1,,,,0
1257084000,Faetano,Pennarossa,1,1,,,,0
1257538500,La Fiorita,Faetano,1,2,,,,0
1257602400,San Giovanni,Tre Fiori,0,2,,,,0
1257602400,Pennarossa,Virtus,2,1,,,,0
1257602400,Murata,Fiorentino,0,2,,,,0
1257688800,Tre Penne,Juvenes/Dogana,3,1,,,,0
1257688800,Libertas,Cailungo,0,0,,,,0
1257688800,Domagnano,Folgore,1,1,,,,0
1258748100,Cailungo,Folgore,2,2,,,,0
1258812000,Tre Penne,Domagnano,2,1,,,,0
1258812000,Libertas,La Fiorita,1,2,,,,0
1258812000,Fiorentino,Juvenes/Dogana,1,0,,,,0
1258898400,Tre Fiori,Virtus,1,0,,,,0
1258898400,Pennarossa,Cosmos,3,2,,,,0
1258898400,Faetano,San Giovanni,1,0,,,,0
1259352900,Virtus,Tre Penne,3,4,,,,0
1259416800,Tre Fiori,Domagnano,0,0,,,,0
1259416800,San Giovanni,Pennarossa,0,3,,,,0
1259416800,Cosmos,Faetano,2,2,,,,0
1259503200,Murata,Libertas,0,0,,,,0
1259503200,Folgore,La Fiorita,2,4,,,,0
1259503200,Fiorentino,Cailungo,1,2,,,,0
1260021600,Virtus,Folgore,3,2,,,,0
1260021600,Pennarossa,Murata,1,0,,,,0
1260021600,La Fiorita,Fiorentino,3,2,,,,0
1260021600,Cosmos,Libertas,2,1,,,,0
1260108000,San Giovanni,Tre Penne,0,4,,,,0
1260108000,Juvenes/Dogana,Tre Fiori,0,0,,,,0
1260108000,Faetano,Domagnano,3,0,,,,0
1260626400,Tre Penne,Murata,3,0,,,,0
1260626400,Tre Fiori,La Fiorita,0,0,,,,0
1260626400,Folgore,San Giovanni,1,1,,,,0
1260626400,Faetano,Juvenes/Dogana,0,1,,,,0
1260712800,Pennarossa,Cailungo,2,0,,,,0
1260712800,Libertas,Virtus,0,3,,,,0
