timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1063317600,Juvenes/Dogana,Cailungo,0,1,,,,0
1063404000,Tre Penne,La Fiorita,2,3,,,,0
1063404000,San Giovanni,Libertas,1,1,,,,0
1063404000,Faetano,Virtus,0,6,,,,0
1063404000,Cosmos,Fiorentino,1,1,,,,0
1063490400,Murata,Tre Fiori,1,0,,,,0
1063490400,Folgore,Pennarossa,1,1,,,,0
1064008800,Virtus,Murata,2,3,,,,0
1064008800,Pennarossa,San Giovanni,2,1,,,,0
1064008800,Libertas,Folgore,3,0,,,,0
1064008800,Domagnano,Cosmos,0,0,,,,0
1064008800,Cailungo,Tre Penne,2,0,,,,0
1064095200,La Fiorita,Juvenes/Dogana,1,2,,,,0
1064095200,Fiorentino,Faetano,1,3,,,,0
1064268000,Pennarossa,Cailungo,1,3,,,,0
1064268000,Folgore,San Giovanni,0,2,,,,0
1064268000,Cosmos,Virtus,0,2,,,,0
1064354400,Tre Fiori,Faetano,3,3,,,,0
1064354400,Murata,Domagnano,0,1,,,,0
1064354400,La Fiorita,Libertas,1,2,,,,0
1064354400,Juvenes/Dogana,Tre Penne,2,1,,,,0
1064613600,Tre Fiori,Fiorentino,2,0,,,,0
1064613600,San Giovanni,La Fiorita,1,0,,,,0
1064613600,Juvenes/Dogana,Pennarossa,1,1,,,,0
1064613600,Faetano,Cosmos,2,0,,,,0
1064613600,Cailungo,Folgore,7,0,,,,0
1064700000,Libertas,Tre Penne,1,0,,,,0
1064700000,Domagnano,Virtus,2,2,,,,0
1065132000,Faetano,Murata,1,1,,,,0
1065218400,Tre Penne,Pennarossa,0,1,,,,0
1065218400,Libertas,Juvenes/Dogana,1,2,,,,0
1065218400,La Fiorita,Folgore,2,2,,,,0
1065218400,Fiorentino,Domagnano,0,2,,,,0
1065304800,San Giovanni,Cailungo,1,1,,,,0
1065304800,Cosmos,Tre Fiori,0,3,,,,0
1065477600,Tre Penne,Folgore,1,0,,,,0
1065477600,Pennarossa,La Fiorita,1,0,,,,0
1065477600,Fiorentino,Murata,0,5,,,,0
1065564000,Virtus,Tre Fiori,1,1,,,,0
1065564000,San Giovanni,Juvenes/Dogana,2,2,,,,0
1065564000,Domagnano,Faetano,2,1,,,,0
1065823200,Virtus,Fiorentino,3,1,,,,0
1065823200,Tre Penne,San Giovanni,3,0,,,,0
1065823200,Tre Fiori,Domagnano,0,0,,,,0
1065823200,Pennarossa,Libertas,2,2,,,,0
1065823200,Cailungo,La Fiorita,3,0,,,,0
1065909600,Murata,Cosmos,2,0,,,,0
1065909600,Folgore,Juvenes/Dogana,0,3,,,,0
1066341600,Libertas,Tre Fiori,1,2,,,,0
1066428000,Murata,Cailungo,1,0,,,,0
1066428000,Folgore,Domagnano,0,4,,,,0
1066428000,Faetano,San Giovanni,2,3,,,,0
1066428000,Cosmos,Juvenes/Dogana,2,4,,,,0
1066514400,La Fiorita,Virtus,1,1,,,,0
1066514400,Fiorentino,Pennarossa,1,3,,,,0
1066946400,Virtus,Pennarossa,2,3,,,,0
1067032800,Tre Fiori,La Fiorita,3,1,,,,0
1067032800,Juvenes/Dogana,Murata,0,0,,,,0
1067032800,Cosmos,Folgore,2,5,,,,0
1067032800,Cailungo,Fiorentino,4,2,,,,0
1067119200,Faetano,Libertas,0,0,,,,0
1067119200,Domagnano,Tre Penne,1,3,,,,0
1067900400,Pennarossa,Domagnano,3,1,,,,0
1067900400,Murata,San Giovanni,3,2,,,,0
1067900400,La Fiorita,Faetano,2,2,,,,0
1067986800,Juvenes/Dogana,Virtus,2,0,,,,0
1067986800,Cailungo,Cosmos,2,1,,,,0
1068505200,Virtus,Folgore,3,1,,,,0
1068505200,Pennarossa,Murata,0,1,,,,0
1068505200,Fiorentino,Juvenes/Dogana,1,6,,,,0
1068505200,Domagnano,San Giovanni,3,3,,,,0
1068591600,Tre Penne,Tre Fiori,1,3,,,,0
1068591600,Libertas,Cosmos,3,1,,,,0
1068591600,Faetano,Cailungo,1,0,,,,0
1068764400,San Giovanni,Fiorentino,1,0,,,,0
1068850800,Virtus,Libertas,1,1,,,,0
1068850800,Tre Fiori,Cailungo,1,2,,,,0
1068850800,Murata,Folgore,1,0,,,,0
1068850800,Cosmos,Tre Penne,2,1,,,,0
1068937200,Pennarossa,Faetano,2,0,,,,0
1068937200,Domagnano,La Fiorita,2,1,,,,0
