timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1645801200,Dreams,Liberty,3,0,,,,0
1645887600,Real Tamale,Samartex,2,1,,,,0
1645887600,Nsoatreman,Debibi,2,2,Pen,3,2,0
1645887600,Legon Cities,Volta Rangers,1,1,Pen,2,1,0
1645887600,King Faisal,Steadfast,1,0,,,,0
1645887600,Heart of Lions,Skyy,1,2,,,,0
1645887600,Ebusua,Kotoku Royals,1,0,,,,0
1645887600,Aduana,Asante Kotoko,1,0,,,,0
1649343600,Dreams,Legon Cities,0,0,AET,1,0,0
1649443500,Real Tamale,Nsoatreman,0,1,,,,0
1649516400,Skyy,Ebusua,1,0,,,,0
1649516400,King Faisal,Aduana,2,2,Pen,3,2,0
1652454000,Dreams,Skyy,2,1,,,,0
1652540400,Nsoatreman,King Faisal,2,3,,,,0
1655568000,Dreams,King Faisal,2,0,,,,0
