timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1676214000,Karela,Asante Kotoko,2,0,,,,0
1676386800,Nsoatreman,Berekum Chelsea,0,0,Pen,1,0,0
1676646000,Legon Cities,Nania,2,1,,,,0
1676646000,Bofoakwa Tano,Wa Power,1,0,,,,0
1676646000,Akwaboso,Bechem United,1,1,Pen,1,2,0
1676732400,Soccer Intellectuals,Hohoe United,2,0,,,,0
1676732400,Elmina Sharks,Skyy,1,1,Pen,1,2,0
1676732400,Dreams,Koforidua,4,1,,,,0
1680184800,Nsoatreman,Karela,0,0,AET,1,0,0
1680274800,Legon Cities,Bechem United,1,0,,,,0
1680274800,Bofoakwa Tano,Skyy,1,1,Pen,2,1,0
1683039600,Dreams,Soccer Intellectuals,1,0,,,,0
1683817200,Nsoatreman,Legon Cities,2,1,,,,0
1683903600,Bofoakwa Tano,Dreams,1,1,AET,2,1,0
1687543200,Nsoatreman,Bofoakwa Tano,1,1,Pen,2,1,1
