timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1708527600,ADVSA,Bibiani Gold Stars,tQoBKefH,OAzQXivf,0,0,Pen,1,0,0
1708700400,True Democracy,Nania,My1x9IMt,06tSDLFr,1,1,Pen,2,1,0
1708700400,Techiman Liberty,Bechem United,2Tmx196s,vHXEbHdF,0,0,Pen,0,1,0
1708700400,Medeama,Pac Academy,AJ4yRTLD,2VCy7foo,1,1,Pen,1,2,0
1708700400,Karela,Young Apostles,Sh2IppjH,WxwsfAib,1,0,,,,0
1708700400,Golden Kick,Hearts of Oak,bsdaD9Lm,lO0qJzMu,0,0,Pen,1,0,0
1708700400,Berekum Chelsea,Northern City,fqbpNxiS,fokp9EFd,4,1,,,,0
1710255600,Asante Kotoko,Sekondi Eleven Wise,lO0qJzMu,hUQLA5fT,1,0,,,,0
1711724400,ADVSA,Pac Academy,tQoBKefH,2VCy7foo,1,1,Pen,2,1,0
1711738800,Berekum Chelsea,Bechem United,fqbpNxiS,vHXEbHdF,1,0,,,,0
1711814400,Karela,Golden Kick,Sh2IppjH,bsdaD9Lm,0,0,Pen,0,1,0
1711828800,Asante Kotoko,True Democracy,lO0qJzMu,My1x9IMt,2,1,,,,0
1715356800,Golden Kick,ADVSA,bsdaD9Lm,tQoBKefH,3,1,,,,0
1715443200,Asante Kotoko,Berekum Chelsea,lO0qJzMu,fqbpNxiS,1,0,,,,0
1718470800,Golden Kick,Asante Kotoko,bsdaD9Lm,lO0qJzMu,1,2,,,,0
