timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
967154400,VfL Osnabruck,Hannover,0,1,,,,0
967154400,TB Berlin,Arminia Bielefeld,1,3,,,,0
967154400,Karlsruher SC,Chemnitzer,2,1,,,,0
967154400,Erfurt,Ulm,0,2,,,,0
967154400,Emden,Mainz,0,1,,,,0
967154400,Brebach,Nurnberg,0,5,,,,0
967154400,Bayer Leverkusen,St. Pauli,1,2,,,,0
967240800,Wuppertal,Stuttgart,1,3,,,,0
967240800,Werder Bremen,Wolfsburg,0,1,,,,0
967240800,Wehen,Stutt. Kickers,2,1,,,,0
967240800,Union Berlin,Oberhausen,2,0,,,,0
967240800,Teningen,Duisburg,0,3,,,,0
967240800,TB Berlin,Werder Bremen,0,2,,,,0
967240800,Stuttgart II,Eintracht Frankfurt,6,1,,,,0
967240800,Schonberg,Bayern Munich,1,4,,,,0
967240800,Saarbrucken,Greuther Furth,0,1,,,,0
967240800,Reutlingen,Hertha Berlin,2,2,AET,2,3,0
967240800,Karlsruher SC II,Alemannia Aachen,0,2,,,,0
967240800,Ismaning,Dortmund,0,4,,,,0
967240800,Dassendorf,Unterhaching,0,5,,,,0
967240800,Babelsberg,Bochum,1,6,,,,0
967240800,Ahlen,B. Monchengladbach,1,2,,,,0
967327200,Rain/Lech,Schalke,0,7,,,,0
967327200,Pfullendorf,Freiburg,1,3,,,,0
967327200,Pfeddersheim,Munich 1860,0,7,,,,0
967327200,Paderborn,Hansa Rostock,1,2,,,,0
967327200,Magdeburg,FC Koln,5,2,,,,0
967327200,Lubeck,Mannheim,1,1,AET,2,1,0
967327200,Hamm,Cottbus,0,6,,,,0
967327200,Fortuna Koln,Bayer Leverkusen,0,4,,,,0
967327200,Aue,Hamburger SV,0,3,,,,0
967413600,Offenbach,Kaiserslautern,0,4,,,,0
972946800,Wehen,Dortmund,0,0,AET,0,1,0
972946800,Nurnberg,Mainz,4,0,,,,0
972946800,Karlsruher SC,Hamburger SV,1,0,,,,0
972946800,Freiburg,Werder Bremen,1,0,,,,0
972946800,Arminia Bielefeld,Bochum,0,4,,,,0
972946800,Alemannia Aachen,Bayer Leverkusen,1,2,,,,0
973033200,Wolfsburg,Hertha Berlin,3,1,,,,0
973033200,Unterhaching,Munich 1860,1,1,AET,1,2,0
973033200,Union Berlin,Greuther Furth,1,0,,,,0
973033200,Ulm,Cottbus,2,0,,,,0
973033200,Stuttgart II,Stuttgart,0,3,,,,0
973033200,St. Pauli,Schalke,1,1,AET,1,3,0
973033200,Magdeburg,Bayern Munich,3,3,AET,5,3,0
973033200,Lubeck,Duisburg,3,3,AET,3,5,0
973033200,Hannover,Hansa Rostock,2,1,,,,0
973033200,B. Monchengladbach,Kaiserslautern,5,1,,,,0
975366000,Wolfsburg,Duisburg,3,3,AET,3,4,0
975366000,Union Berlin,Ulm,4,2,,,,0
975366000,Magdeburg,Karlsruher SC,3,3,AET,5,3,0
975452400,Stuttgart,Hannover,2,1,,,,0
975452400,Schalke,Dortmund,2,1,,,,0
975452400,Munich 1860,Bochum,0,5,,,,0
975452400,Freiburg,Bayer Leverkusen,3,2,,,,0
975452400,B. Monchengladbach,Nurnberg,1,0,,,,0
977266800,Union Berlin,Bochum,1,0,,,,0
977266800,Stuttgart,Freiburg,1,1,AET,2,1,0
977266800,Magdeburg,Schalke,0,1,,,,0
977266800,Duisburg,B. Monchengladbach,0,1,,,,0
981414000,Union Berlin,B. Monchengladbach,4,4,AET,6,4,0
981500400,Stuttgart,Schalke,0,3,,,,0
990828000,Schalke,Union Berlin,2,0,,,,0
