timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1408122000,Waldalgesheim,Bayer Leverkusen,0,6,,,,0
1408122000,Chemnitzer,Mainz,3,3,Pen,6,5,0
1408125600,Duisburg,Nurnberg,1,0,,,,0
1408195800,Walldorf,Hannover,1,3,,,,0
1408195800,Waldkirch,Greuther Furth,0,3,,,,0
1408195800,Viktoria Koln,Hertha Berlin,2,4,,,,0
1408195800,Stutt. Kickers,Dortmund,1,4,,,,0
1408195800,Rathenow,St. Pauli,1,3,,,,0
1408195800,FT Braunschweig,FC Koln,0,4,,,,0
1408195800,FC 08 Homburg,B. Monchengladbach,1,3,,,,0
1408195800,Bremer,Braunschweig,0,1,,,,0
1408195800,Bochum,Stuttgart,2,0,,,,0
1408204800,Wehen,Kaiserslautern,0,0,Pen,0,1,0
1408213800,Viktoria Berlin,Eintracht Frankfurt,0,2,,,,0
1408213800,Siegen,FSV Frankfurt,2,2,Pen,3,4,0
1408278600,Paloma,Hoffenheim,0,9,,,,0
1408278600,Jena,Aue,0,1,,,,0
1408278600,Illertissen,Werder Bremen,1,1,AET,2,3,0
1408278600,Holstein Kiel,Munich 1860,1,2,,,,0
1408278600,BSV Rehden,Aalen,1,1,Pen,1,2,0
1408284000,Wurzburger Kickers,Dusseldorf,2,2,AET,3,2,0
1408284000,Preussen Munster,Bayern Munich,1,4,,,,0
1408284000,Neubrandenburg,Karlsruher SC,1,3,,,,0
1408284000,Eintracht Trier,Freiburg,0,2,,,,0
1408284000,Arminia Bielefeld,Sandhausen,4,1,,,,0
1408293000,RB Leipzig,Paderborn,1,1,AET,2,1,0
1408293000,Magdeburg,Augsburg,1,0,,,,0
1408300200,Darmstadt,Wolfsburg,0,0,Pen,0,1,0
1408379400,Offenbach,Ingolstadt,0,0,Pen,1,0,0
1408379400,Heidenheim,Union Berlin,2,1,,,,0
1408379400,Cottbus,Hamburger SV,1,1,Pen,2,3,0
1408386600,SG Dynamo Dresden,Schalke,2,1,,,,0
1414519200,Offenbach,Karlsruher SC,1,0,,,,0
1414519200,Chemnitzer,Werder Bremen,0,2,,,,0
1414519200,Arminia Bielefeld,Hertha Berlin,0,0,Pen,1,0,0
1414519200,Aalen,Hannover,2,0,,,,0
1414524600,St. Pauli,Dortmund,0,3,,,,0
1414524600,SG Dynamo Dresden,Bochum,1,1,AET,2,1,0
1414524600,Kaiserslautern,Greuther Furth,2,0,,,,0
1414524600,Duisburg,FC Koln,0,0,Pen,0,1,0
1414605600,Wurzburger Kickers,Braunschweig,0,1,,,,0
1414605600,RB Leipzig,Aue,1,1,AET,3,1,0
1414605600,Munich 1860,Freiburg,2,5,,,,0
1414605600,Magdeburg,Bayer Leverkusen,1,1,Pen,2,3,0
1414611000,Wolfsburg,Heidenheim,4,1,,,,0
1414611000,Hoffenheim,FSV Frankfurt,5,1,,,,0
1414611000,Hamburger SV,Bayern Munich,1,3,,,,0
1414611000,Eintracht Frankfurt,B. Monchengladbach,1,2,,,,0
1425405600,Bayer Leverkusen,Kaiserslautern,0,0,AET,2,0,0
1425405600,Aalen,Hoffenheim,0,2,,,,0
1425411000,SG Dynamo Dresden,Dortmund,0,2,,,,0
1425411000,Freiburg,FC Koln,2,1,,,,0
1425492000,RB Leipzig,Wolfsburg,0,2,,,,0
1425492000,Arminia Bielefeld,Werder Bremen,3,1,,,,0
1425497400,Offenbach,B. Monchengladbach,0,2,,,,0
1425497400,Bayern Munich,Braunschweig,2,0,,,,0
1428426000,Wolfsburg,Freiburg,1,0,,,,0
1428431400,Dortmund,Hoffenheim,2,2,AET,3,2,0
1428512400,Arminia Bielefeld,B. Monchengladbach,1,1,Pen,2,1,0
1428517800,Bayer Leverkusen,Bayern Munich,0,0,Pen,0,1,0
1430245800,Bayern Munich,Dortmund,1,1,Pen,1,2,0
1430332200,Arminia Bielefeld,Wolfsburg,0,4,,,,0
1433008800,Dortmund,Wolfsburg,1,3,,,,1
