timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1156514400,Romontois,Belfaux,1,1,Pen,2,1,0
1156527000,Zug,Wil,1,1,AET,1,2,0
1156527000,FC Herisa,Locarno,1,1,AET,1,3,0
1156528800,Kickers Luzern,Wohlen,1,5,,,,0
1156528800,Alle,Delemont,1,2,,,,0
1156600800,Schotz,FC Baulmes,0,2,,,,0
1156600800,Brunnen,Bellach,5,1,,,,0
1156600800,Bernex,Meyrin,1,3,,,,0
1156602600,SV Schaffhausen,Lugano,2,5,,,,0
1156602600,Fribourg,Kriens,1,9,,,,0
1156606200,Wangen,Concordia,1,0,,,,0
1156606200,Le Locle,Yverdon,0,1,,,,0
1156606200,FC Phonix Seen,Zurich,0,11,,,,0
1156606200,FC Kolliken,Luzern,0,8,,,,0
1156606200,FC Einsiedeln,St. Gallen,0,14,,,,0
1156608000,Le Mont,Servette,0,1,,,,0
1156608000,Hunibach,La Chaux-De-Fonds,1,6,,,,0
1156609800,Liestal,Basel,1,6,,,,0
1156613400,Rapid Lugano,Schaffhausen,0,9,,,,0
1156613400,Ascona,Bellinzona,1,5,,,,0
1156681800,Oberwallis Naters,Sion,1,3,,,,0
1156681800,Bumpliz,Lausanne,0,4,,,,0
1156683600,Stade Nyonnais,Thun,0,6,,,,0
1156683600,Staad,YF Juventus,1,2,,,,0
1156683600,Monthey,Young Boys,0,1,,,,0
1156683600,Cham,Aarau,1,3,,,,0
1156683600,Biaschesi,Grasshoppers,1,5,,,,0
1156685400,FC Bazenheid,Chiasso,0,1,,,,0
1156687200,Lyss,Perly-Certoux,8,1,,,,0
1156687200,Flums,Winterthur,0,12,,,,0
1156687200,Bulle,Xamax,2,2,Pen,2,3,0
1156687200,Baudepartement,Nordstern,1,1,Pen,2,1,0
1159549200,Locarno,Schaffhausen,0,1,,,,0
1159551900,Xamax,Young Boys,0,3,,,,0
1159551900,Bellinzona,Chiasso,0,1,,,,0
1159630200,Wohlen,Winterthur,1,3,,,,0
1159630200,Wangen,Zurich,1,4,,,,0
1159630200,Meyrin,Thun,2,3,,,,0
1159632000,Brunnen,Wil,0,5,,,,0
1159635600,Nordstern,St. Gallen,0,4,,,,0
1159637400,Lausanne,Aarau,0,0,AET,0,1,0
1159705800,Lyss,Delemont,1,3,,,,0
1159705800,Lugano,Basel,0,4,,,,0
1159705800,Kriens,Luzern,0,4,,,,0
1159707600,Yverdon,Servette,2,2,Pen,3,2,0
1159707600,La Chaux-De-Fonds,Sion,1,3,,,,0
1159709400,YF Juventus,Grasshoppers,3,4,,,,0
1160586000,Romontois,FC Baulmes,0,0,Pen,0,1,0
1163263500,Grasshoppers,Thun,1,0,,,,0
1163264400,Yverdon,Zurich,2,5,,,,0
1163336400,Young Boys,Sion,3,0,,,,0
1163338200,Winterthur,Aarau,1,2,,,,0
1163338200,Luzern,Schaffhausen,2,0,,,,0
1163338200,Delemont,St. Gallen,1,3,,,,0
1163338200,Chiasso,Wil,1,1,Pen,2,3,0
1163340000,FC Baulmes,Basel,2,2,AET,2,3,0
1173897900,Luzern,Grasshoppers,3,1,,,,0
1173897900,Basel,Aarau,1,0,,,,0
1173899700,Zurich,St. Gallen,1,0,,,,0
1173984300,Wil,Young Boys,2,1,,,,0
1177605900,Wil,Basel,1,3,,,,0
1177613100,Zurich,Luzern,2,3,,,,0
1180357200,Basel,Luzern,1,0,,,,0
