timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1660928400,Bulle,Thun,lSprjIVm,xbUiUE46,0,4,,,,0
1660930200,Stade Nyonnais,Servette,Qom1CdYj,vJvKsfHT,1,4,,,,0
1660932000,La Chaux-De-Fonds,Solothurn,OvYZsi0d,Uy18dKhK,1,0,,,,0
1661002200,Schotz,Luzern,v9aRYoSB,n7K4dyrM,0,4,,,,0
1661004000,Wohlen,Kreuzlingen,4KGFKeq4,j5fOME22,4,4,Pen,5,4,0
1661004000,Rotkreuz,Chiasso,lbeH12xG,GEbwH8OC,3,0,,,,0
1661004000,Bavois,Yverdon,8YpBfFRA,S8tGctos,1,3,,,,0
1661004000,Affoltern,Sarmenstorf,6ueZFMNa,SldVG28g,1,2,,,,0
1661007600,Wittenbach,Arbedo-Castione,lfkkUr8T,6ueZFMNa,1,1,AET,1,2,0
1661007600,Wettswil-Bonstetten,Grasshoppers,YLNKxEKK,WdBesfPo,0,4,,,,0
1661007600,Sternenberg,Goldstern,lbcRHrgm,SldVG28g,2,4,,,,0
1661008500,Bischofszell,Aarau,SldVG28g,nLy4dj0C,0,8,,,,0
1661009400,Portalban,Grand-Saconnex,MknqdnoH,Wnn5JW9A,1,0,,,,0
1661009400,Chenois,Sion,IiIEIWGp,QsLBSppP,1,1,AET,1,3,0
1661011200,Saxon-Sports,Meyrin,KboXDx6d,hArnh4yq,0,2,,,,0
1661011200,Littau,Wil,jVJyjk6a,lCjwt4LE,0,6,,,,0
1661018400,Italien,Lausanne Ouchy,dGjRTElg,tp21ECEq,2,5,,,,0
1661083200,FC Widnau,Bellinzona,QgPzn4kL,llYv6bVJ,1,4,,,,0
1661083200,Cham,Zurich,pzMOQXRe,zFgN5luK,0,4,,,,0
1661085000,Muri,Winterthur,ShhYWNs1,6P6dM30h,0,7,,,,0
1661086800,Subingen,Koniz,djwcM6EO,z3ZBvmAa,0,2,,,,0
1661086800,Linth,Lugano,fT9iGsYp,0IhGjVDm,1,5,,,,0
1661086800,Ibach,Schaffhausen,ARzgWpff,EiyYrUhb,1,5,,,,0
1661086800,Gland,Lausanne,drHIHjWj,IkaTiXpU,0,4,,,,0
1661086800,Compesieres,Etoile-Carouge,SldVG28g,pnt8DXVI,0,5,,,,0
1661090400,Rorschach,St. Gallen,SvDIAobA,fubIDuh0,0,15,,,,0
1661090400,Bosporus,Breitenrain,n3GmmmjI,42VpIREP,0,3,,,,0
1661090400,Audax-Friul,Xamax,Y3bm4LXM,ln9wF1MU,1,5,,,,0
1661090400,Allschwil,Basel,zFXXxVxt,fPZDBkJI,0,5,,,,0
1661092200,Gambarogno - Contone,Kriens,O4PnMGLb,n7K4dyrM,0,5,,,,0
1661094000,Schoenberg,Young Boys,Q7lMIApe,KGWqWzzf,1,10,,,,0
1661095800,Wiedikon,Rapperswil-Jona,Wh1Z6P6f,bRaAAEna,1,2,,,,0
1663349400,Xamax,Thun,ln9wF1MU,xbUiUE46,1,2,,,,0
1663419600,Meyrin,Winterthur,hArnh4yq,6P6dM30h,0,4,,,,0
