timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1126890000,SC Derendingen,Concordia,1,3,,,,0
1126893600,Zofingen,Wohlen,2,0,,,,0
1126960200,Tentlingen,Sion,1,8,,,,0
1126963800,Losone,Wil,2,2,AET,3,2,0
1126963800,Echallens,La Chaux-De-Fonds,1,3,,,,0
1126965600,Herrschaft,Locarno,1,2,,,,0
1126965600,Breitenrain,Kriens,1,6,,,,0
1126969200,Thalwil,Bellinzona,0,1,,,,0
1126969200,Schattdorf,YF Juventus,1,5,,,,0
1126969200,FC Orpund,Young Boys,0,8,,,,0
1126969200,Collombey,Lausanne,4,2,,,,0
1126969200,Cham,Winterthur,0,1,,,,0
1126969200,Arbon,Lugano,1,3,,,,0
1126972800,Taverne,Chiasso,1,1,AET,1,2,0
1126974600,Sursee,Baden,1,3,,,,0
1126978200,Payerne,Luzern,1,5,,,,0
1126978200,Lyss,FC Baulmes,0,4,,,,0
1126978200,Bulach,Zurich,0,8,,,,0
1126980000,Ascona,Schaffhausen,1,3,,,,0
1127046600,Dudingen,Thun,0,1,,,,0
1127048400,Zug,Grasshoppers,2,6,,,,0
1127048400,Servette,Meyrin,2,2,AET,4,2,0
1127048400,FC Cortaillod,Yverdon,0,2,,,,0
1127048400,Bex,Xamax,0,4,,,,0
1127050200,Delemont,Aarau,2,3,,,,0
1127050200,Biaschesi,St. Gallen,1,5,,,,0
1127149200,Solothurn,Basel,1,4,,,,0
1129989600,Kussnacht,St. Gallen,2,1,,,,0
1129991400,Zofingen,Wil,0,2,,,,0
1129995000,Old Boys,Basel,1,6,,,,0
1129995000,Lugano,Xamax,2,1,,,,0
1129995000,Le Mont,Sion,2,2,AET,2,3,0
1129995000,Baden,Schaffhausen,0,2,,,,0
1130002200,YF Juventus,Zurich,0,2,,,,0
1130002200,Luzern,Concordia,0,0,AET,1,0,0
1130068800,SV Schaffhausen,Kriens,1,3,,,,0
1130070600,Winterthur,Grasshoppers,4,2,,,,0
1130070600,Perly-Certoux,Thun,1,7,,,,0
1130070600,Locarno,Yverdon,2,2,AET,3,2,0
1130070600,La Chaux-De-Fonds,Young Boys,0,4,,,,0
1130070600,FC Baulmes,Aarau,1,4,,,,0
1130072400,Collombey,Servette,0,3,,,,0
1130076000,Chiasso,Bellinzona,0,2,,,,0
1134221400,Kussnacht,Locarno,1,2,,,,0
1134307800,Winterthur,Luzern,0,0,AET,2,0,0
1134307800,Sion,Bellinzona,1,0,,,,0
1134307800,Lugano,Wil,2,1,,,,0
1134828000,Servette,Thun,1,1,Pen,2,1,0
1134912600,Schaffhausen,Aarau,0,0,Pen,0,1,0
1134912600,Kriens,Young Boys,1,2,,,,0
1134918000,Basel,Zurich,3,4,,,,0
1139059800,Locarno,Sion,0,1,,,,0
1139146200,Lugano,Young Boys,1,2,,,,0
1139146200,Aarau,Zurich,1,1,Pen,1,2,0
1139148000,Servette,Winterthur,0,0,AET,1,3,0
1142450100,Zurich,Young Boys,1,4,,,,0
1142450100,Winterthur,Sion,0,1,,,,0
1145278800,Young Boys,Sion,1,1,Pen,1,2,0
