timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1222178400,Tomislav,Drina Zvornik,1,1,Pen,1,2,0
1222178400,Radnik Bijeljina,Hajduk Orasje,2,0,,,,0
1222264800,Zrinjski,Kozara,3,2,,,,0
1222264800,Velez Mostar,Laktasi,2,1,,,,0
1222264800,Travnik,HNK Branitelj,1,1,Pen,2,1,0
1222264800,Sutjeska Foca,Mladost DK,2,0,,,,0
1222264800,Siroki Brijeg,Odzak,9,0,,,,0
1222264800,Olimpik Sarajevo,Bugojno,1,0,,,,0
1222264800,Modrica,Posusje,4,1,,,,0
1222264800,Leotar,Lipnica,1,1,Pen,1,2,0
1222264800,Ilidza,Kiseljak,2,0,,,,0
1222264800,Gradacac,Zeljeznicar,1,0,,,,0
1222264800,Gacko,GOSK Gabela,0,0,Pen,0,1,0
1222264800,Celik Zenica,Slavija,2,2,Pen,2,3,0
1222275600,Borac Banja Luka,HNK Orasje,1,2,,,,0
1222277400,Sloboda,FK Sarajevo,0,0,Pen,1,0,0
1222867800,Travnik,Slavija,0,1,,,,0
1222867800,Sutjeska Foca,Zrinjski,0,1,,,,0
1222867800,Siroki Brijeg,Modrica,3,0,,,,0
1222867800,Lipnica,HNK Orasje,4,4,,,,0
1222867800,Gradacac,Velez Mostar,4,1,,,,0
1222867800,GOSK Gabela,Olimpik Sarajevo,2,1,,,,0
1222867800,Drina Zvornik,Radnik Bijeljina,0,1,,,,0
1223384400,Zrinjski,Sutjeska Foca,2,1,,,,0
1223470800,Velez Mostar,Gradacac,3,0,,,,0
1223470800,Sloboda,Ilidza,3,1,,,,0
1223470800,Slavija,Travnik,3,1,,,,0
1223470800,Radnik Bijeljina,Drina Zvornik,0,0,,,,0
1223470800,Olimpik Sarajevo,GOSK Gabela,2,0,,,,0
1223470800,Modrica,Siroki Brijeg,2,0,,,,0
1223470800,HNK Orasje,Lipnica,2,0,,,,0
1223989200,Ilidza,Sloboda,1,2,,,,0
1225198800,Radnik Bijeljina,Zrinjski,1,1,,,,0
1225285200,Velez Mostar,Siroki Brijeg,1,4,,,,0
1225285200,Slavija,Olimpik Sarajevo,1,1,,,,0
1225296000,Sloboda,HNK Orasje,2,0,,,,0
1226493000,Siroki Brijeg,Velez Mostar,0,2,,,,0
1226493000,Olimpik Sarajevo,Slavija,1,3,,,,0
1226493000,HNK Orasje,Sloboda,0,0,,,,0
1226500200,Zrinjski,Radnik Bijeljina,2,0,,,,0
1237996800,Zrinjski,Slavija,4,2,,,,0
1238000400,Siroki Brijeg,Sloboda,2,1,,,,0
1239805800,Slavija,Zrinjski,2,0,,,,0
1239813000,Sloboda,Siroki Brijeg,1,0,,,,0
1242223200,Sloboda,Slavija,2,0,,,,0
1243508400,Slavija,Sloboda,2,0,Pen,3,0,0
