timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1730206800,Leotar,Zeljeznicar,0,3,,,,0
1730217600,Celik Zenica,Stupcanica,2,1,,,,0
1730293200,Vares,Kozara,3,2,,,,0
1730293200,Svatovac Poljice,Velez Mostar,0,2,,,,0
1730293200,Prijedor,GOSK Gabela,1,1,Pen,1,2,0
1730293200,Novi Grad,FK Sarajevo,0,2,,,,0
1730293200,NK Zepce,Zrinjski,1,2,,,,0
1730293200,Mladost Solina,Igman K.,0,2,,,,0
1730293200,Gradacac,Zvijezda 09,2,1,,,,0
1730293200,Gornji Rahic,Sloga Doboj,0,0,Pen,0,1,0
1730293200,Famos Vojkovici,Slavija,5,2,,,,0
1730293200,Famos Hrasnica,Posusje,0,3,,,,0
1730293200,Bratstvo Gracanica,Radnik Bijeljina,0,5,,,,0
1730296800,Krusevo,Sloboda,1,1,Pen,2,1,0
1730898000,Troglav Livno,Siroki Brijeg,0,9,,,,0
1731760200,Laktasi,Borac Banja Luka,0,2,,,,0
1738929600,Igman K.,Zrinjski,0,1,,,,0
1739016000,Velez Mostar,Radnik Bijeljina,2,1,,,,0
1739016000,Krusevo,Gradacac,2,0,,,,0
1739026800,Siroki Brijeg,GOSK Gabela,1,0,,,,0
1739035800,Zeljeznicar,Vares,6,0,,,,0
1739102400,Famos Vojkovici,Posusje,0,0,Pen,1,0,0
1739110500,FK Sarajevo,Sloga Doboj,3,1,,,,0
1739118600,Borac Banja Luka,Celik Zenica,3,0,,,,0
1740484800,Krusevo,Zeljeznicar,1,8,,,,0
1740511800,FK Sarajevo,Zrinjski,1,1,,,,0
1740571200,Famos Vojkovici,Borac Banja Luka,1,3,,,,0
1740598200,Siroki Brijeg,Velez Mostar,2,0,,,,0
1741710600,Zrinjski,FK Sarajevo,0,1,,,,0
1741788000,Zeljeznicar,Krusevo,3,1,,,,0
1741797000,Velez Mostar,Siroki Brijeg,1,2,,,,0
1742655600,Borac Banja Luka,Famos Vojkovici,2,0,,,,0
1743609600,Siroki Brijeg,Zeljeznicar,3,0,,,,0
1743618600,FK Sarajevo,Borac Banja Luka,0,1,,,,0
1744731000,Borac Banja Luka,FK Sarajevo,0,2,,,,0
1744817400,Zeljeznicar,Siroki Brijeg,1,0,,,,0
1746633600,FK Sarajevo,Siroki Brijeg,4,0,,,,0
1747249200,Siroki Brijeg,FK Sarajevo,1,1,,,,0
